PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
3.649204545454545,0.8567647058823529,0,173,6.01
8.009622641509434,0.9254166666666667,0,145,8.5
8.214824561403509,0.880188679245283,1,146,7.17
8.010094339622642,0.930625,0,151,6.15
8.1175,0.8618000000000001,0,164,7.77
8.182735849056604,0.96,1,175,6.59
3.3633333333333337,0.6625,0,143,5.4
8.339245283018869,0.9547916666666666,1,182,8.63
3.4401492537313434,0.6555769230769232,0,169,6.51
8.015981308411215,0.9577083333333333,1,187,7.7
3.557702702702703,0.6420754716981132,0,169,5.62
5.82124031007752,0.9473999999999999,1,141,7.39
3.7756989247311825,0.8475,0,144,4.8
8.311415094339623,0.9433333333333334,1,162,8.96
4.294054054054054,0.6434782608695653,0,140,6.7
3.413787878787879,0.6461538461538462,0,169,5.95
8.273457943925234,0.8877551020408163,1,163,7.42
8.034433962264151,0.9220833333333333,0,176,7.49
3.24975,0.6666176470588235,0,143,4.23
3.028518518518519,0.66,0,184,5.72
5.309333333333333,0.8289795918367346,0,184,5.78
7.670188679245283,0.9302083333333333,0,146,7.05
7.925714285714286,0.9172916666666667,0,142,7.0
5.4256617647058825,0.8508474576271187,0,172,5.35
3.3344720496894413,0.9362903225806452,0,167,6.41
5.890952380952381,0.8634615384615384,1,154,9.18
5.369072847682119,0.8523333333333334,0,182,6.76
5.553432835820896,0.8560377358490565,0,177,5.75
5.808257575757576,0.8948076923076923,1,171,9.03
5.131233766233766,0.8633898305084745,0,151,7.85
8.245000000000001,0.94875,1,184,9.29
8.017247706422019,0.8689795918367347,0,156,8.37
7.972641509433961,0.930625,0,184,6.15
8.019816513761468,0.8745999999999999,1,173,7.92
5.461506849315068,0.857741935483871,0,156,5.62
5.533703703703704,0.8509803921568627,0,176,5.33
5.95203125,0.6607547169811321,0,149,6.87
5.403194444444445,0.9271153846153847,0,148,7.65
7.692946428571427,0.854074074074074,0,156,6.57
8.12811320754717,0.9275000000000001,0,170,8.07
8.048285714285715,0.921875,0,153,7.12
5.658916666666667,0.9537209302325581,1,145,8.41
5.490209790209789,0.8394642857142857,0,178,6.48
3.6252678571428567,0.6670588235294117,0,140,3.86
5.545144927536232,0.853793103448276,0,181,6.85
5.381241379310345,0.8539285714285715,0,183,8.18
3.4383950617283956,0.662,0,187,5.96
5.522866666666666,0.8306349206349206,0,159,7.71
3.5966019417475725,0.636056338028169,0,149,7.15
7.986060606060606,0.8504081632653061,0,167,6.07
5.517284768211921,0.8672881355932204,0,184,6.4
3.4093197278911562,0.8375862068965517,0,145,8.03
5.622162162162161,0.8497777777777779,0,147,6.53
5.662923076923077,0.8473214285714287,0,162,5.78
5.875865384615385,0.8461224489795919,0,174,6.76
5.461029411764706,0.8496153846153847,0,156,5.5
3.6760000000000006,0.55,0,177,4.74
8.240660377358491,0.9485416666666667,1,143,8.96
8.06904761904762,0.9421276595744681,1,166,7.18
5.459481481481482,0.8526,0,149,8.12
7.84433962264151,0.919375,0,146,8.88
7.907289719626169,0.9235416666666666,0,175,6.89
3.3910091743119266,0.6666176470588235,0,180,4.23
5.385845070422535,0.8492452830188679,0,140,4.99
3.321304347826087,0.6414285714285715,0,153,4.49
7.587142857142857,0.8444230769230768,0,173,9.43
5.652109375,0.8490566037735849,0,180,7.7
5.6469696969696965,0.6383333333333333,0,147,5.61
5.477777777777778,0.9291111111111111,0,167,7.07
5.754360902255638,0.845925925925926,0,148,6.09
5.892380952380952,0.8847169811320755,1,182,5.94
7.9890566037735855,0.9220833333333333,0,179,7.49
5.455586206896552,0.8544827586206897,0,159,5.69
8.04908256880734,0.8745999999999999,1,168,7.92
5.574237288135593,0.9251999999999999,0,142,8.03
5.475221238938053,0.6717910447761194,0,156,5.28
5.542234042553191,0.6717910447761194,0,153,5.28
5.379565217391304,0.8452173913043479,0,187,5.82
5.864087591240876,0.8501754385964913,0,149,5.94
5.493846153846154,0.8049999999999999,0,149,6.3
3.6876068376068374,0.6670588235294117,0,177,3.86
5.569191176470588,0.8303571428571429,0,175,6.87
3.3979545454545454,0.6555769230769232,0,184,6.51
3.5450967741935484,0.8551724137931035,0,154,6.39
5.377948717948718,0.6473333333333334,0,144,6.58
5.410354609929078,0.8542372881355932,0,172,7.94
5.27492857142857,0.8674545454545455,0,175,5.42
7.995338983050847,0.838448275862069,0,181,7.51
5.48762962962963,0.8594642857142858,0,182,6.07
5.426391752577319,0.8444186046511628,0,148,6.44
7.9076415094339625,0.92375,0,169,6.98
3.7805084745762714,0.6652083333333333,0,179,6.42
3.4271428571428575,0.6592105263157895,0,179,5.23
3.4666355140186917,0.6366101694915255,0,177,4.9
3.091,0.697,0,140,5.08
3.34,0.675,0,159,5.92
8.112169811320754,0.9275000000000001,0,149,8.07
3.6594160583941604,0.8551724137931035,0,184,6.39
5.865405405405406,0.6607547169811321,0,187,6.87
5.471678832116789,0.8539622641509433,0,171,5.69
3.379787234042553,0.661923076923077,0,179,4.5
3.51609375,0.8514893617021275,0,146,8.0
8.227735849056604,0.9495833333333333,1,150,7.87
3.3521686746987953,0.9362903225806452,0,168,6.41
3.3421656050955417,0.8375862068965517,0,146,8.03
7.952358490566038,0.8372549019607843,0,186,7.4
5.282621359223301,0.847111111111111,0,148,6.35
5.85609022556391,0.8620370370370369,1,154,5.5
5.364054054054054,0.8660344827586206,0,143,8.57
3.2926470588235297,0.66,0,159,5.72
3.3331999999999997,0.8419512195121952,0,148,5.96
5.362291666666667,0.8538888888888888,0,148,6.26
5.559126213592234,0.842,0,185,6.69
5.387397260273973,0.8585964912280701,0,158,6.24
8.198190476190476,0.9543750000000001,1,163,8.49
5.562121212121212,0.6383333333333333,0,177,5.61
3.446206896551724,0.8451162790697675,0,179,6.19
5.403306451612903,0.8315686274509804,0,142,8.53
7.9638679245283015,0.9252083333333333,0,181,8.83
3.1810344827586206,0.6575,0,180,4.46
5.329537037037038,0.866046511627907,0,160,6.92
5.41171875,0.8388888888888888,0,162,4.74
3.870595238095238,0.6639622641509434,0,187,4.18
3.798666666666667,0.662,0,177,5.96
7.970178571428571,0.8542307692307692,0,176,8.17
8.233490566037736,0.9458333333333333,1,183,8.57
7.894245283018868,0.9158333333333334,0,175,7.38
7.829824561403509,0.8461818181818181,0,167,7.8
5.573825503355705,0.8672881355932204,0,164,6.4
3.451052631578947,0.6366101694915255,0,149,4.9
5.570166666666666,0.6439215686274511,0,140,6.13
5.4038028169014085,0.8453448275862069,0,177,5.95
5.341016949152541,0.6416981132075471,0,180,6.89
5.388175182481752,0.8322222222222222,0,166,7.28
5.691347517730496,0.86125,0,172,7.97
8.154953271028038,0.86,0,165,8.17
5.330566037735848,0.8404444444444444,0,152,6.16
8.236194690265487,0.880188679245283,1,172,7.17
5.607916666666667,0.8480000000000001,0,175,6.36
8.233551401869159,0.9529166666666667,1,179,7.7
5.549212598425197,0.8450943396226415,0,170,7.9
3.6,0.616111111111111,0,149,7.34
3.5346913580246913,0.6520588235294118,0,184,3.9
7.8675471698113215,0.9235416666666666,0,181,6.89
3.4955737704918035,0.662,0,141,5.96
5.45063829787234,0.8563636363636364,0,178,6.04
5.247419354838709,0.6358208955223881,0,155,6.99
3.6227692307692307,0.8444444444444444,0,157,6.57
5.650217391304347,0.635,0,177,7.51
5.650888888888889,0.8680769230769231,0,169,7.47
5.515428571428571,0.642,0,168,7.26
5.759769230769231,0.8847169811320755,1,184,5.94
3.646163522012578,0.8467796610169491,0,148,7.56
3.5966019417475725,0.636056338028169,0,149,7.15
3.8463,0.8857575757575757,1,184,6.25
3.468606557377049,0.6487671232876713,0,179,5.58
4.272857142857143,0.6223076923076923,0,187,7.07
3.2984375000000004,0.6575,0,153,4.46
5.384653465346534,0.651547619047619,0,168,4.97
5.595104166666666,0.6550666666666667,0,160,8.21
5.366560000000001,0.8775555555555556,0,165,6.22
5.394178082191781,0.8585964912280701,0,149,6.24
5.402702702702703,0.8347457627118644,0,173,7.68
3.4617692307692307,0.6487671232876713,0,159,5.58
3.522277227722772,0.6605357142857143,0,141,4.74
3.44075,0.844,0,169,6.12
3.5346913580246913,0.6520588235294118,0,184,3.9
5.656014492753623,0.8466101694915255,0,186,6.5
5.324285714285715,0.8469230769230769,0,180,7.29
5.582612612612613,0.6444736842105263,0,169,5.42
8.2704,0.9552173913043478,1,180,7.74
7.8570754716981135,0.919375,0,185,8.88
7.9749107142857145,0.8522641509433962,0,164,7.94
5.0200000000000005,0.62,0,179,4.2
3.6585632183908046,0.8567647058823529,0,167,6.01
3.4538095238095243,0.6257446808510638,0,169,6.37
3.324507042253521,0.661923076923077,0,159,4.5
7.998018867924528,0.9202083333333334,0,166,7.83
5.464220183486238,0.6717910447761194,0,150,5.28
3.5108035714285717,0.8451162790697675,0,169,6.19
5.653410852713179,0.8407547169811321,0,147,6.57
5.454632352941177,0.8458181818181819,0,171,7.65
8.110093457943925,0.9656250000000001,1,160,7.56
8.200188679245283,0.9379166666666667,0,177,7.33
7.8741666666666665,0.921875,0,153,8.73
5.532586206896552,0.8408333333333333,0,182,5.91
5.890263157894737,0.8718,1,140,7.34
7.856095238095238,0.92375,0,162,6.98
7.98873786407767,0.9348936170212766,0,168,7.7
5.4528037383177566,0.6717910447761194,0,147,5.28
3.544324324324324,0.6872222222222223,0,143,5.68
6.176666666666666,0.6342857142857143,0,140,5.27
8.137333333333332,0.9249999999999999,0,182,7.65
7.801052631578948,0.8461818181818181,0,168,7.8
7.783333333333333,0.9129166666666667,0,152,8.38
8.24952380952381,0.9641666666666667,1,165,9.19
5.595104166666666,0.6550666666666667,0,160,8.21
5.272459016393443,0.6366304347826087,0,140,5.06
5.6134951456310676,0.856304347826087,0,145,6.13
8.12377358490566,0.9249999999999999,0,168,7.65
5.352333333333333,0.8540677966101695,0,145,6.85
5.644814814814814,0.9337142857142857,0,166,6.67
8.244761904761905,0.94875,1,162,9.29
5.516526315789473,0.6517808219178082,0,177,7.22
7.88357894736842,0.669080459770115,0,184,7.3
5.9909243697478995,0.9490000000000001,1,158,9.42
8.208440366972477,0.8727450980392156,1,153,8.91
5.432344827586207,0.8542372881355932,0,150,7.94
5.133725490196078,0.8633898305084745,0,141,7.85
8.061415094339623,0.921875,0,170,7.12
8.392169811320754,0.9633333333333334,1,144,6.99
5.764509803921569,0.8656097560975611,0,179,5.38
5.359652173913044,0.8452173913043479,0,142,5.82
5.4895,0.8457377049180327,0,140,5.28
8.048220338983052,0.8466071428571428,0,169,7.39
5.862116788321168,0.8423333333333333,0,169,7.54
3.3234848484848483,0.6442592592592592,0,143,4.87
5.480251572327044,0.8306349206349206,0,178,7.71
7.984017857142858,0.8522641509433962,0,152,7.94
5.790454545454545,0.6411111111111112,0,168,4.13
8.125094339622642,0.9597916666666667,1,184,7.45
5.654809160305343,0.8473214285714287,0,150,5.78
8.18566037735849,0.8804081632653061,1,151,7.67
5.325963302752293,0.8646666666666666,0,170,8.38
3.5840540540540538,0.8485714285714285,0,159,4.49
7.992233009708738,0.9348936170212766,0,140,7.7
3.870595238095238,0.6639622641509434,0,187,4.18
8.247047619047619,0.955,1,183,8.03
5.587926829268293,0.9337142857142857,0,154,6.67
5.306308724832214,0.8539285714285715,0,153,8.18
3.4125,0.6596875,0,140,5.36
7.993366336633662,0.669080459770115,0,179,7.3
8.2752,0.9552173913043478,1,159,7.74
7.5894642857142856,0.8444230769230768,0,178,9.43
5.446058394160584,0.8369090909090909,0,141,6.34
8.2762,0.9552173913043478,1,150,7.74
5.396461538461539,0.8783018867924528,0,156,7.06
8.314339622641508,0.9433333333333334,1,152,8.96
5.488189655172413,0.8282142857142858,0,155,6.12
3.6532558139534883,0.8422641509433962,0,179,5.6
7.574017857142858,0.8444230769230768,0,168,9.43
5.550709677419354,0.8525806451612903,0,143,5.33
5.174444444444444,0.8394915254237288,0,140,7.34
5.388999999999999,0.8587234042553191,0,160,7.04
5.80906976744186,0.8847169811320755,1,172,5.94
5.462682926829268,0.8315686274509804,0,149,8.53
5.169733333333333,0.8394915254237288,0,161,7.34
8.22688679245283,0.9518749999999999,1,141,8.09
5.270078740157481,0.8568518518518519,0,164,6.61
5.355955882352941,0.8322222222222222,0,176,7.28
5.358453608247422,0.651547619047619,0,184,4.97
5.408167938931298,0.8741176470588234,0,144,7.36
3.5795000000000003,0.6184615384615385,0,146,7.11
5.309907407407407,0.8404444444444444,0,173,6.16
5.499925373134328,0.8592727272727272,0,162,7.5
3.8344067796610166,0.8688888888888889,1,153,4.42
5.6217829457364346,0.9246,0,141,7.86
8.07132075471698,0.9597916666666667,1,147,7.45
5.5326717557251905,0.8595999999999999,0,158,5.21
5.265103448275862,0.865,0,175,5.48
3.4931168831168833,0.6695652173913044,0,150,7.59
3.6828333333333334,0.6670588235294117,0,154,3.86
5.5987735849056595,0.6383333333333333,0,184,5.61
5.643941605839416,0.8663793103448276,0,182,4.81
5.503972602739726,0.8488333333333333,0,161,5.7
8.058095238095238,0.9421276595744681,1,155,7.18
7.968571428571429,0.8372549019607843,0,172,7.4
5.345603448275862,0.8452173913043479,0,154,5.82
5.442394366197183,0.8434920634920635,0,186,5.54
5.576893203883496,0.6444736842105263,0,179,5.42
8.041121495327102,0.9577083333333333,1,154,7.7
3.7187058823529417,0.651875,0,179,3.24
5.254137931034483,0.865,0,160,5.48
5.542234042553191,0.6717910447761194,0,153,5.28
3.5129197080291967,0.845,0,142,6.58
5.489272727272727,0.651547619047619,0,141,4.97
5.621145038167939,0.85,0,158,5.1
5.447410714285714,0.6717910447761194,0,187,5.28
3.605243902439024,0.65,0,149,5.98
3.5282456140350873,0.6461538461538462,0,159,5.95
5.765348837209302,0.9366,0,148,5.76
3.388510638297872,0.6136363636363636,0,168,4.89
5.406715328467153,0.8607692307692307,0,177,5.79
8.028073394495411,0.8667307692307692,0,153,5.58
3.4955737704918035,0.662,0,141,5.96
3.5764545454545456,0.8485714285714285,0,187,4.49
3.7449295774647893,0.6695652173913044,0,143,7.59
3.3512,0.6323809523809524,0,169,6.0
5.59188524590164,0.8436538461538461,0,172,7.77
5.529925925925926,0.8509803921568627,0,173,5.33
8.0525,0.8378181818181818,0,174,6.35
3.3910091743119266,0.6666176470588235,0,180,4.23
3.4834313725490196,0.8451162790697675,0,140,6.19
5.286615384615384,0.6366304347826087,0,141,5.06
5.435,0.8438596491228071,0,178,7.09
5.666262626262626,0.6550666666666667,0,146,8.21
5.672826086956522,0.854561403508772,0,186,5.7
8.062033898305085,0.8466071428571428,0,157,7.39
5.717948717948718,0.8608695652173913,0,144,5.62
3.5281818181818183,0.6388372093023256,0,146,5.82
5.433241379310346,0.8438596491228071,0,170,7.09
8.226415094339623,0.9441666666666667,1,171,8.28
5.33,0.8633333333333333,0,141,6.99
8.116603773584906,0.9441666666666667,1,148,8.28
5.625175438596491,0.8528260869565216,0,180,6.07
7.944642857142857,0.8522641509433962,0,170,7.94
5.7659689922480615,0.9366,0,151,5.76
5.692385321100916,0.8497777777777779,0,155,6.53
3.6249162011173186,0.8567647058823529,0,142,6.01
5.842734375,0.8847169811320755,1,152,5.94
3.3266666666666667,0.661923076923077,0,155,4.5
8.001415094339622,0.9216666666666667,0,178,8.72
5.373851851851852,0.9332692307692307,0,149,7.1
5.407959183673469,0.8616949152542374,0,141,6.82
3.6663522012578613,0.8467796610169491,0,149,7.56
5.489611650485436,0.651547619047619,0,177,4.97
5.6417241379310346,0.8389795918367347,0,146,7.9
3.912941176470589,0.64825,0,159,6.08
3.4401492537313434,0.6555769230769232,0,169,6.51
5.561700680272108,0.8267741935483871,0,175,6.45
5.351953125,0.8568627450980393,0,178,6.48
5.942786885245901,0.9490000000000001,1,177,9.42
5.6427966101694915,0.8389795918367347,0,143,7.9
5.31103448275862,0.6366666666666667,0,150,6.63
3.6695744680851066,0.6581081081081082,0,141,7.27
5.568091603053435,0.8362962962962962,0,170,3.83
8.068018867924529,0.9241666666666667,0,160,7.9
8.423584905660377,0.9558333333333334,1,186,7.53
5.276740740740741,0.6366304347826087,0,168,5.06
8.042523364485982,0.9356249999999999,0,147,6.37
8.267706422018348,0.866,1,145,7.02
5.295396825396826,0.8469230769230769,0,184,7.29
3.3446153846153845,0.67,0,143,5.6
5.461164383561644,0.854,0,144,6.01
8.001415094339622,0.9220833333333333,0,151,7.49
5.624108527131783,0.8407547169811321,0,187,6.57
5.516923076923077,0.8471875,0,143,4.86
8.283490566037736,0.9543750000000001,1,158,7.18
5.361315789473684,0.8452173913043479,0,164,5.82
5.574403669724771,0.6383333333333333,0,187,5.61
7.876320754716981,0.9295833333333333,0,160,9.07
5.3004310344827585,0.8595652173913043,0,174,5.7
7.905188679245282,0.9339583333333333,0,145,9.16
5.51112,0.8541818181818182,0,147,6.12
5.383589743589743,0.8587234042553191,0,152,7.04
8.22904761904762,0.9485416666666667,1,163,8.96
3.4795804195804196,0.6487671232876713,0,177,5.58
5.883009708737864,0.8461224489795919,0,150,6.76
5.663858267716535,0.854909090909091,0,187,5.13
3.640381679389313,0.8533333333333333,0,187,8.34
8.150181818181817,0.86,0,174,8.17
3.6426881720430107,0.6605357142857143,0,184,4.74
3.5464102564102564,0.636056338028169,0,180,7.15
8.374857142857143,0.9633333333333334,1,152,6.99
5.0955639097744365,0.8540816326530613,0,151,7.3
5.601677852348993,0.8525806451612903,0,152,5.33
8.249150943396227,0.9485416666666667,1,177,8.96
3.5966019417475725,0.636056338028169,0,149,7.15
5.4454400000000005,0.626875,0,143,5.07
8.065084745762713,0.8466071428571428,0,173,7.39
8.127570093457944,0.9727083333333333,1,175,7.15
5.593506493506493,0.8525806451612903,0,144,5.33
5.651851851851852,0.9259999999999999,0,184,9.37
5.76475,0.8636842105263158,0,187,3.97
3.353269230769231,0.6596875,0,144,5.36
7.783207547169811,0.9129166666666667,0,174,8.38
5.408448275862069,0.8595833333333333,0,141,5.06
5.448333333333333,0.8444186046511628,0,161,6.44
5.512176870748299,0.857741935483871,0,187,5.62
5.392797202797203,0.9271153846153847,0,165,7.65
5.572014925373134,0.8678947368421053,0,144,7.41
8.071214953271028,0.9356249999999999,0,184,6.37
8.168468468468468,0.880188679245283,1,164,7.17
5.431970802919708,0.9173076923076924,0,160,7.48
5.684112903225807,0.9277551020408163,0,174,7.89
5.625948275862069,0.9359574468085107,0,174,6.79
8.446153846153846,0.941063829787234,1,144,9.03
5.484388489208633,0.8434920634920635,0,180,5.54
7.585135135135135,0.8444230769230768,0,181,9.43
5.513863636363637,0.8458181818181819,0,166,7.65
5.2550675675675675,0.9277358490566038,0,180,7.64
7.968396226415094,0.9310416666666667,0,178,7.62
5.436906474820143,0.8452941176470589,0,180,5.39
7.589279279279279,0.8444230769230768,0,165,9.43
8.164716981132075,0.9249999999999999,0,178,7.65
5.95203125,0.6607547169811321,0,149,6.87
3.468606557377049,0.6487671232876713,0,179,5.58
5.516126760563381,0.845438596491228,0,158,5.74
5.79890625,0.9366,0,161,5.76
5.34241610738255,0.8546153846153846,0,146,7.57
5.141168831168831,0.8394915254237288,0,159,7.34
5.673360000000001,0.9277551020408163,0,145,7.89
8.28,0.9406249999999999,1,172,7.51
5.6798518518518515,0.8680769230769231,0,157,7.47
5.226597222222222,0.8526315789473684,0,167,6.59
5.516526315789473,0.6517808219178082,0,177,7.22
8.325094339622641,0.9433333333333334,1,179,8.96
3.5504285714285713,0.845,0,149,6.58
5.40032,0.8315686274509804,0,166,8.53
7.877428571428571,0.9295833333333333,0,152,9.07
5.355087719298246,0.8595652173913043,0,175,5.7
7.888190476190476,0.92375,0,161,6.98
5.388356164383561,0.8616949152542374,0,182,6.82
5.26,0.8720754716981132,0,146,7.76
5.578766233766234,0.8525806451612903,0,155,5.33
3.3266666666666667,0.661923076923077,0,155,4.5
3.2469767441860466,0.6546428571428571,0,168,5.53
5.525555555555555,0.6517808219178082,0,140,7.22
5.4919327731092435,0.9291111111111111,0,159,7.07
3.3512,0.6323809523809524,0,169,6.0
5.340921985815602,0.8524074074074074,0,156,7.86
7.890471698113207,0.9385416666666666,0,142,6.45
