PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
7.911308411214953,0.9235416666666666,0,156,6.89
5.464220183486238,0.6717910447761194,0,150,5.28
5.438897637795276,0.8388888888888888,0,173,4.74
5.543037037037037,0.8509803921568627,0,140,5.33
5.532298850574713,0.8466666666666668,0,142,5.93
5.499411764705883,0.9341379310344827,0,184,7.9
5.4155319148936165,0.651547619047619,0,143,4.97
5.249724770642202,0.8520454545454546,0,180,6.14
8.284952380952381,0.9641666666666667,1,142,9.19
5.638225806451613,0.848679245283019,0,147,7.89
5.426577181208054,0.8293333333333333,0,179,6.51
5.485405405405405,0.857741935483871,0,157,5.62
5.5312413793103445,0.8446774193548386,0,179,6.04
3.6070731707317076,0.854,0,144,6.42
5.571395348837209,0.8622500000000001,0,141,5.04
3.613913043478261,0.8391176470588235,0,184,6.98
5.403943661971831,0.9271153846153847,0,181,7.65
8.125094339622642,0.9597916666666667,1,184,7.45
7.688392857142857,0.854074074074074,0,149,6.57
5.420366972477064,0.8564444444444445,0,147,7.31
7.8731192660550455,0.921875,0,146,8.73
5.622142857142857,0.6390789473684211,0,155,6.4
5.502307692307692,0.8394642857142857,0,157,6.48
3.61873786407767,0.6237142857142858,0,159,3.19
3.71,0.82,0,140,5.48
5.4422727272727265,0.881,0,155,5.95
8.048285714285715,0.921875,0,153,7.12
5.5121710526315795,0.8672881355932204,0,176,6.4
5.854044943820225,0.84,0,168,5.91
8.103773584905658,0.941875,1,140,7.3
8.124245283018869,0.9197916666666667,0,141,5.11
3.4724271844660195,0.6396721311475411,0,141,4.39
5.781645569620253,0.960857142857143,1,180,7.5
5.674705882352941,0.8247058823529412,0,150,5.42
8.144271844660194,0.9457446808510639,1,156,8.5
8.246095238095238,0.9543750000000001,1,153,7.18
8.331428571428571,0.9633333333333334,1,164,6.99
8.43,0.941063829787234,1,141,9.03
3.028518518518519,0.66,0,184,5.72
5.256521739130434,0.6358208955223881,0,153,6.99
3.3266666666666667,0.661923076923077,0,155,4.5
5.098055555555556,0.9232142857142858,0,145,6.86
5.427071428571429,0.856,0,185,6.95
5.689264705882353,0.8457692307692307,0,178,6.91
5.487763157894737,0.8267741935483871,0,178,6.45
7.81877358490566,0.9385416666666666,0,172,6.45
5.627042253521126,0.642,0,180,7.26
5.363777777777778,0.9332692307692307,0,141,7.1
7.683870967741936,0.8503225806451613,0,159,7.06
5.518888888888889,0.8617241379310344,0,153,6.46
5.527793103448276,0.8446774193548386,0,149,6.04
3.974545454545455,0.6223076923076923,0,140,7.07
5.530600000000001,0.8267741935483871,0,179,6.45
8.1175,0.8618000000000001,0,164,7.77
3.587567567567567,0.8689285714285714,0,148,7.13
3.420566037735849,0.6461290322580645,0,159,5.35
5.763076923076923,0.9189655172413793,0,177,8.72
8.1947,0.9552173913043478,1,180,7.58
3.331,0.8375862068965517,0,167,8.03
5.517608695652173,0.8592727272727272,0,143,7.5
5.602734375000001,0.9246,0,142,7.86
7.852169811320755,0.9158333333333334,0,184,7.38
3.3780147058823533,0.8508474576271187,0,142,7.36
5.341483870967743,0.8540677966101695,0,179,6.85
5.494788732394366,0.8444642857142857,0,181,5.97
5.432553191489361,0.8434920634920635,0,152,5.54
8.113962264150942,0.9597916666666667,1,169,7.45
5.4721649484536075,0.8444186046511628,0,177,6.44
7.771491228070176,0.8438888888888889,0,183,6.22
5.919223300970875,0.8461224489795919,0,158,6.76
5.51112,0.8541818181818182,0,147,6.12
5.201272727272729,0.8509090909090908,0,152,6.93
6.1426,0.6687179487179487,0,149,5.58
7.882238805970149,0.9365625,0,148,7.26
4.072,0.8540000000000001,0,168,7.11
5.82888888888889,0.9491304347826086,1,153,8.95
5.60859375,0.8579245283018868,0,154,6.56
7.733831775700934,0.9264583333333333,0,146,7.36
5.445845070422535,0.8434920634920635,0,154,5.54
7.924193548387097,0.8453125,0,143,8.7
3.4015714285714282,0.6718055555555555,0,187,5.17
3.474772727272727,0.6513333333333333,0,177,5.91
8.020925925925926,0.8498,0,156,5.42
5.385153846153846,0.8388888888888888,0,160,4.74
5.565615384615384,0.8579245283018868,0,171,6.56
5.627769784172662,0.8663793103448276,0,151,4.81
5.454518518518519,0.8592727272727272,0,165,7.5
8.127179487179488,0.9221621621621621,0,160,6.58
2.918333333333333,0.6241666666666666,0,169,5.64
5.5060975609756095,0.8613157894736841,0,147,5.74
7.736542056074767,0.8628571428571429,0,160,6.29
8.002820512820513,0.9525,1,158,7.54
3.745934065934066,0.6237142857142858,0,146,3.19
5.301698113207547,0.8404444444444444,0,161,6.16
5.832014925373135,0.8620370370370369,1,173,5.5
5.550921052631579,0.8645454545454546,0,146,5.45
8.303979591836734,0.956,1,174,8.56
5.928965517241379,0.6735555555555556,0,143,5.1
5.639292929292929,0.6517808219178082,0,180,7.22
5.817384615384615,0.8847169811320755,1,185,5.94
5.451940298507463,0.8526,0,142,8.12
5.257613636363636,0.8454545454545455,0,180,5.82
5.386717557251909,0.8496153846153847,0,162,5.5
5.2947058823529405,0.834,0,154,6.8
5.538376068376069,0.8516326530612246,0,179,6.75
3.3936619718309857,0.8689285714285714,0,149,7.13
5.3541904761904755,0.8471428571428571,0,165,6.69
8.024285714285714,0.9314583333333334,0,163,6.5
5.23493670886076,0.861764705882353,0,174,9.23
8.196707317073171,0.9655263157894737,1,157,8.88
5.4816666666666665,0.8434920634920635,0,165,5.54
5.531472868217055,0.8390196078431372,0,175,5.79
8.000849056603775,0.9220833333333333,0,177,7.49
5.90268656716418,0.8658620689655172,0,160,7.41
8.202075471698112,0.9460416666666666,1,154,8.02
8.148490566037736,0.9575,1,148,8.26
8.07136842105263,0.8336734693877551,0,156,8.24
5.899864864864864,0.6491935483870968,0,169,7.53
5.46110294117647,0.9173076923076924,0,156,7.48
5.643980582524272,0.9283720930232559,0,165,4.75
7.864390243902439,0.9333333333333333,0,184,7.36
5.813893129770992,0.8948076923076923,1,142,9.03
5.403144654088051,0.8447540983606557,0,186,7.84
8.254953271028038,0.9433333333333334,1,178,8.96
5.790076335877862,0.8439285714285714,0,154,5.26
8.251603773584906,0.94875,1,151,9.29
5.461506849315068,0.857741935483871,0,156,5.62
5.593733333333333,0.8360606060606061,0,155,7.56
5.260575539568345,0.8674545454545455,0,149,5.42
7.713428571428572,0.8688888888888889,0,168,8.88
5.6466071428571425,0.8250000000000001,0,147,7.43
5.522205882352942,0.8560377358490565,0,170,5.75
5.479172932330827,0.8560377358490565,0,163,5.4
5.55921875,0.9246,0,182,7.86
5.502666666666666,0.8282142857142858,0,154,6.12
5.39108527131783,0.8388888888888888,0,153,4.74
8.041764705882352,0.9221212121212121,0,171,9.04
5.919759999999999,0.8634615384615384,1,169,9.18
3.5949,0.8694594594594595,0,152,6.81
8.230660377358491,0.8804081632653061,1,145,7.67
5.745774647887324,0.8693548387096774,0,159,7.34
8.069157894736842,0.8336734693877551,0,141,8.24
5.250933333333333,0.8703333333333333,0,167,5.25
5.5228125,0.6383333333333333,0,179,5.61
5.540088495575221,0.8408333333333333,0,153,5.91
5.507291666666666,0.8775675675675675,0,154,6.94
7.5607999999999995,0.9302173913043478,0,170,6.89
5.598947368421053,0.8672222222222222,1,154,5.2
8.024691358024691,0.9535897435897436,1,153,7.47
5.490116279069768,0.8689189189189189,0,187,7.51
3.4848387096774194,0.6655555555555556,0,155,6.31
3.7491836734693877,0.8475,0,140,4.8
7.661630434782609,0.9283720930232559,0,156,7.88
5.5102222222222235,0.856923076923077,0,140,5.6
5.1090909090909085,0.8633898305084745,0,147,7.85
3.6283236994219656,0.8567647058823529,0,148,6.01
5.480694444444444,0.8394642857142857,0,167,6.48
5.288043478260869,0.8389473684210527,0,154,6.09
8.007962962962964,0.8689795918367347,0,152,8.37
3.7702898550724644,0.6652083333333333,0,143,6.42
7.880422535211268,0.9314285714285715,0,173,7.6
3.451052631578947,0.6366101694915255,0,149,4.9
5.070925925925927,0.651,0,144,6.39
3.1602857142857146,0.6547619047619048,0,146,4.88
3.520888888888889,0.6537499999999999,0,141,3.36
3.3574305555555553,0.8375862068965517,0,180,8.03
7.891830985915492,0.9314285714285715,0,155,7.6
3.6856521739130432,0.6412820512820513,0,150,4.43
8.179811320754716,0.9249999999999999,0,173,7.65
5.665238095238094,0.854909090909091,0,155,5.13
5.573703703703703,0.8495999999999999,0,140,6.71
5.658529411764706,0.8544186046511628,0,181,6.81
5.751617647058824,0.8364516129032258,0,148,7.16
7.822399999999999,0.9565217391304348,1,168,7.31
5.429117647058824,0.8508474576271187,0,163,5.35
5.319607843137255,0.8540677966101695,0,163,6.85
5.487758620689656,0.8408333333333333,0,164,5.91
7.809259259259259,0.9232653061224491,0,156,9.81
5.585520000000001,0.6538636363636363,0,184,8.29
3.7180909090909093,0.63765625,0,180,4.56
4.002127659574468,0.8319230769230769,0,177,7.96
5.6639189189189185,0.8318333333333333,0,157,7.69
3.807948717948718,0.6459999999999999,0,149,4.78
8.248018867924529,0.866,1,182,7.02
5.446376811594203,0.8538983050847458,0,177,7.18
5.890652173913044,0.6687179487179487,0,140,5.58
3.5782278481012657,0.6616326530612245,0,168,6.47
5.4243999999999994,0.8315686274509804,0,168,8.53
3.316084337349398,0.9362903225806452,0,142,6.41
8.370566037735848,0.9633333333333334,1,160,6.99
5.670689655172414,0.692,0,169,6.53
3.6594160583941604,0.8551724137931035,0,184,6.39
3.6049,0.8694594594594595,0,155,6.81
3.476976744186047,0.8416666666666667,0,168,6.81
5.6702941176470585,0.856304347826087,0,142,6.13
3.65169014084507,0.8394444444444444,0,143,6.81
5.356190476190476,0.8404444444444444,0,184,6.16
5.673629032258066,0.848679245283019,0,156,7.89
3.5474999999999994,0.8554545454545455,0,149,5.22
5.462820512820513,0.8645454545454546,0,174,5.45
3.3860139860139857,0.6718055555555555,0,140,5.17
8.173679245283019,0.96,1,158,6.59
8.369906542056075,0.9547916666666666,1,180,8.63
5.358930817610062,0.8670967741935484,0,165,5.2
7.866132075471698,0.9339583333333333,0,154,9.16
8.42,0.9433333333333332,1,150,7.77
5.592142857142857,0.8356250000000001,0,149,4.42
3.6353846153846154,0.8954545454545454,0,143,6.37
5.3671875,0.8538888888888888,0,175,6.26
8.070972222222222,0.8644444444444445,1,152,8.64
8.196067415730337,0.9738095238095238,1,162,8.27
3.3234848484848483,0.6442592592592592,0,143,4.87
5.400984848484848,0.8741176470588234,0,143,7.36
5.251347517730496,0.8674545454545455,0,166,5.42
7.54030303030303,0.9302173913043478,0,161,6.89
3.582,0.7066666666666667,0,150,4.95
3.7244761904761905,0.6237142857142858,0,177,3.19
5.887272727272728,0.8658620689655172,0,169,7.41
5.459481481481482,0.8526,0,149,8.12
6.024210526315789,0.8240000000000001,0,159,6.89
3.387661290322581,0.8591489361702128,0,184,6.8
5.453271028037383,0.9176190476190476,0,159,8.13
5.73875968992248,0.9366,0,184,5.76
5.707874015748032,0.8730909090909091,0,165,5.97
5.730606060606061,0.86875,0,179,5.2
8.226555555555555,0.9738095238095238,1,170,8.27
7.942941176470588,0.8475,0,180,7.98
5.296363636363636,0.835,0,146,7.1
5.55801652892562,0.8436538461538461,0,167,7.77
5.323194444444445,0.8381818181818181,0,140,7.34
8.130283018867924,0.959375,1,178,8.73
8.0986,0.9580434782608696,1,141,7.81
8.0591,0.9289130434782608,0,144,10.0
5.486818181818181,0.8473684210526317,0,140,6.26
8.340566037735849,0.9633333333333334,1,178,6.99
7.859347826086956,0.9311627906976744,0,163,7.6
8.129150943396226,0.9249999999999999,0,141,7.65
5.653576158940397,0.8525806451612903,0,171,5.33
5.495197368421053,0.8306349206349206,0,171,7.71
7.981836734693877,0.8475,0,155,7.98
5.724084507042254,0.86125,0,157,7.97
3.5589090909090904,0.6487671232876713,0,155,5.58
5.77515625,0.8446666666666667,0,150,7.31
3.6252678571428567,0.6670588235294117,0,140,3.86
7.736698113207548,0.9264583333333333,0,142,7.36
5.6232,0.8360606060606061,0,187,7.56
3.6808510638297873,0.6487878787878788,0,150,4.84
7.925714285714286,0.9172916666666667,0,142,7.0
7.998095238095238,0.9220833333333333,0,165,7.49
5.31452380952381,0.8522222222222222,0,184,6.68
5.741666666666667,0.6635294117647058,0,168,5.01
5.545555555555556,0.8450943396226415,0,153,7.9
8.017714285714286,0.9202083333333334,0,182,7.83
7.878196721311476,0.8453125,0,155,8.7
8.220188679245283,0.9441666666666667,1,166,8.28
5.457820512820512,0.8471875,0,155,4.86
8.216626506024097,0.9417948717948718,1,167,6.84
8.086,0.8848275862068966,1,174,7.97
7.700754716981133,0.8535714285714285,0,146,6.65
3.2607692307692306,0.6933333333333334,0,143,7.23
5.307936507936509,0.8568518518518519,0,156,6.61
5.443211678832117,0.8369090909090909,0,164,6.34
5.976,0.94,0,144,8.87
5.381486486486486,0.8660344827586206,0,180,8.57
5.327355371900826,0.8289795918367346,0,145,5.78
3.1931034482758625,0.66,0,143,5.72
3.418581560283688,0.8469090909090908,0,155,6.02
5.622142857142857,0.6390789473684211,0,155,6.4
3.5764102564102562,0.670344827586207,0,159,3.69
5.648074074074074,0.8435714285714286,0,173,5.49
8.103018867924527,0.868125,0,187,7.38
5.294893617021277,0.8371428571428572,0,149,7.52
5.622179487179487,0.9315151515151515,0,159,8.04
5.218867924528302,0.8450000000000001,0,149,6.43
5.422777777777777,0.6416981132075471,0,179,6.89
3.800185185185185,0.6412820512820513,0,141,4.43
5.310846153846153,0.8568627450980393,0,141,6.48
8.26179245283019,0.9641666666666667,1,185,9.19
5.755972222222223,0.6662264150943397,0,146,5.88
5.317301587301587,0.8775555555555556,0,164,6.22
8.116698113207548,0.9441666666666667,1,175,8.28
7.984411764705883,0.9265625,0,170,9.04
3.756857142857143,0.6317391304347826,0,141,4.73
5.420091743119266,0.8661363636363636,0,169,6.57
8.107264150943397,0.9383333333333334,0,151,9.0
7.8530476190476195,0.93375,0,183,8.0
5.391428571428572,0.8347457627118644,0,170,7.68
5.6464957264957265,0.8632,0,177,6.98
5.508045977011495,0.8677142857142858,0,148,5.91
3.447628865979381,0.636056338028169,0,146,7.15
5.504256756756757,0.8553571428571428,0,176,5.27
5.489230769230771,0.8476190476190476,0,153,7.27
5.705211267605634,0.86125,0,144,7.97
3.4697619047619046,0.6366101694915255,0,143,4.9
8.111744186046511,0.9134146341463415,1,169,8.36
5.1963888888888885,0.851764705882353,0,184,6.76
5.639320388349514,0.856304347826087,0,147,6.13
5.466666666666667,0.8471875,0,146,4.86
3.3972093023255816,0.87,0,168,7.4
5.486666666666666,0.9267391304347826,0,173,5.15
5.446129032258064,0.85925,0,168,7.13
5.584242424242424,0.8543636363636364,0,171,7.7
3.718019801980198,0.8475,0,187,4.8
5.240240963855421,0.8432432432432432,0,160,5.61
8.030093457943925,0.9356249999999999,0,175,6.37
8.102692307692308,0.9221621621621621,0,157,6.58
7.664761904761905,0.9336363636363636,0,151,7.44
5.345614035087719,0.8513043478260869,0,177,6.01
3.5062962962962962,0.842,0,168,5.36
5.893636363636364,0.686,0,146,6.34
5.442631578947368,0.8473809523809525,0,162,7.34
5.537246376811594,0.6439215686274511,0,141,6.13
2.7214285714285715,0.8366666666666667,0,150,7.06
5.473584905660378,0.8360869565217391,0,146,5.73
5.1978231292517005,0.8526315789473684,0,155,6.59
5.430472972972973,0.8444642857142857,0,155,5.97
3.6353846153846154,0.8954545454545454,0,143,6.37
8.223018867924528,0.9495833333333333,1,167,7.87
5.147368421052631,0.8633898305084745,0,185,7.85
3.6952032520325204,0.8533333333333333,0,180,8.34
8.132803738317756,0.9656250000000001,1,148,7.56
8.115660377358491,0.9516666666666667,1,144,7.15
3.734859813084112,0.6639622641509434,0,143,4.18
5.3875,0.9168000000000001,0,144,7.95
8.209150943396228,0.9495833333333333,1,147,7.87
5.418445945945947,0.8347457627118644,0,143,7.68
3.5019444444444447,0.86,0,143,6.25
8.113809523809524,0.941875,1,183,7.3
3.5589090909090904,0.6487671232876713,0,155,5.58
5.625172413793104,0.8204761904761905,0,167,6.22
8.339245283018869,0.9547916666666666,1,182,8.63
5.945294117647059,0.8433333333333333,0,147,4.48
3.2356578947368417,0.8185294117647058,0,147,4.0
8.127047619047618,0.9275000000000001,0,153,8.07
5.596515151515152,0.8837931034482758,1,157,6.33
7.960200000000001,0.9441304347826087,0,169,6.35
4.02448275862069,0.6448148148148148,0,149,6.15
3.4594444444444443,0.63,0,155,6.97
7.837299999999999,0.9565217391304348,1,156,7.31
3.220666666666667,0.695,0,140,6.18
8.039538461538461,0.870625,0,179,7.44
3.2133333333333334,0.6324242424242424,0,144,5.83
5.536818181818182,0.8466666666666668,0,177,5.93
5.849411764705882,0.678448275862069,1,179,7.24
8.106132075471697,0.941875,1,151,7.3
5.422564102564103,0.6325925925925925,0,144,3.03
5.630357142857143,0.8466101694915255,0,180,6.5
3.493518518518519,0.6553658536585366,0,140,7.09
8.18121212121212,0.9552173913043478,1,152,7.58
7.748380952380952,0.9302083333333333,0,165,7.05
3.64875,0.665,0,149,5.83
6.046119402985075,0.862,0,173,5.82
5.542439024390244,0.8436538461538461,0,186,7.77
7.934444444444446,0.9441304347826087,0,153,6.35
3.2356578947368417,0.8185294117647058,0,147,4.0
5.28125,0.8564406779661017,0,150,8.45
7.97046875,0.8624242424242424,0,146,7.98
5.357851851851851,0.8765454545454545,0,172,8.79
3.745934065934066,0.6237142857142858,0,146,3.19
5.417798165137614,0.8661363636363636,0,175,6.57
5.540518518518518,0.8509803921568627,0,143,5.33
7.899528301886793,0.9320833333333334,0,178,9.38
5.225531914893617,0.8371428571428572,0,147,7.52
5.530410958904109,0.8488333333333333,0,156,5.7
5.852660550458715,0.8493617021276596,0,145,5.68
8.280675675675676,0.9388888888888888,1,175,8.06
3.4909638554216866,0.8374193548387097,0,155,5.11
5.753692307692308,0.9189655172413793,0,168,8.72
7.983301886792453,0.9295833333333333,0,186,8.61
5.640000000000001,0.8204761904761905,0,174,6.22
5.905073529411764,0.8501754385964913,0,172,5.94
8.205283018867924,0.9460416666666666,1,177,8.02
3.4982608695652178,0.6592105263157895,0,140,5.23
5.698811881188118,0.856304347826087,0,164,6.13
5.453120567375886,0.8457377049180327,0,152,5.28
5.53377358490566,0.6517808219178082,0,143,7.22
3.54923076923077,0.6257446808510638,0,179,6.37
3.4955737704918035,0.662,0,141,5.96
3.737058823529412,0.665,0,168,5.83
5.762615384615384,0.8446666666666667,0,148,7.31
7.870806451612903,0.9293333333333333,0,162,6.95
8.124520547945206,0.9522857142857143,1,163,7.77
5.011481481481481,0.651,0,187,6.39
5.753846153846153,0.6491935483870968,0,143,7.53
7.862358490566039,0.93375,0,179,8.0
5.525182481751825,0.856,0,180,6.95
8.002941176470587,0.9311111111111112,0,153,5.33
2.2299999999999995,0.6675,0,150,5.04
5.366910569105691,0.8614583333333333,0,165,6.01
5.77620253164557,0.960857142857143,1,141,7.5
5.6866666666666665,0.9283720930232559,0,142,4.75
5.743557692307693,0.952,1,175,8.41
8.19811320754717,0.9406249999999999,1,158,7.51
3.5398095238095237,0.933,0,154,6.61
5.580833333333333,0.8362962962962962,0,160,3.83
7.859333333333334,0.92375,0,164,6.98
5.408676470588236,0.8508474576271187,0,152,5.35
7.7178571428571425,0.854074074074074,0,186,6.57
3.536115702479339,0.6487671232876713,0,146,5.58
8.151485148514853,0.9289130434782608,0,179,7.34
7.841022727272727,0.9312195121951219,0,187,6.47
3.3095081967213114,0.8411111111111111,0,180,7.2
5.455263157894737,0.8473809523809525,0,148,7.34
5.498205128205129,0.8306349206349206,0,163,7.71
8.358490566037736,0.9633333333333334,1,175,6.99
5.615657894736842,0.8442424242424242,0,141,6.01
3.2963333333333336,0.8411111111111111,0,149,7.2
5.643604651162791,0.6392941176470589,0,144,6.13
8.022018348623853,0.8689795918367347,0,187,8.37
5.566,0.8465454545454546,0,173,8.02
7.565892857142857,0.8444230769230768,0,150,9.43
3.745934065934066,0.6237142857142858,0,146,3.19
5.23990291262136,0.847111111111111,0,140,6.35
5.4121348314606745,0.8358974358974359,0,150,5.77
5.287328244274809,0.9312765957446809,0,143,6.09
7.609152542372882,0.8503225806451613,0,142,7.06
