Edad,PromedioColegio,Asistencia,AniosDesdeIngreso,Materia,PromedioNotaGeneral,TasaAprobacionGeneral,IndiceBloqueo,Genero,AyudaFinanciera,ColegioTecnico
23,6.3,0.6,2,160,4.887444444444444,0.5888888888888889,0.0,0,0,0
20,6.38,0.97,3,148,5.112738095238096,0.6845238095238095,0.0,1,0,0
16,5.93,0.7,0,144,5.008361581920904,0.7005649717514124,0.0,1,0,0
24,7.68,0.8,1,147,4.799926470588235,0.5955882352941176,0.0,1,0,0
23,7.11,0.87,2,171,4.992553191489362,0.6808510638297872,0.0,1,0,0
22,8.23,1.0,1,140,5.08962962962963,0.6728395061728395,0.0,1,0,1
19,6.25,0.71,1,168,4.970327868852459,0.6557377049180327,0.0,1,1,0
21,6.81,1.0,4,158,5.0982872928176795,0.7016574585635359,0.0,1,0,0
23,6.11,0.88,4,181,4.915379310344828,0.6551724137931034,0.0,0,0,0
19,5.65,0.67,4,157,4.841538461538462,0.6373626373626373,0.0,1,0,0
19,7.34,0.84,0,159,4.613509615384616,0.5961538461538461,0.0,0,0,0
25,6.18,0.79,1,180,4.910793650793651,0.6666666666666666,0.0,1,0,0
24,7.16,0.93,1,144,5.509824561403509,0.7017543859649122,0.0,1,0,0
24,6.52,0.82,4,151,4.796025641025641,0.6153846153846154,0.0,1,0,0
23,6.6,0.63,6,157,4.722153846153846,0.6410256410256411,0.0,1,0,0
23,6.61,0.64,4,180,5.076488095238095,0.6904761904761905,0.0,1,0,0
22,7.15,0.8,1,162,4.896477987421384,0.660377358490566,0.0,1,0,0
26,5.89,1.0,0,149,5.0053846153846155,0.6923076923076923,0.0,1,0,0
18,5.78,1.0,1,151,5.2119014084507045,0.7112676056338029,0.0,1,0,0
23,9.51,0.76,5,164,4.8299481865284974,0.6321243523316062,0.0,1,0,0
23,7.41,0.58,1,142,4.891746031746032,0.6666666666666666,0.0,1,0,0
22,6.68,0.6,3,187,5.02668918918919,0.668918918918919,0.0,1,0,0
23,5.58,0.92,1,150,5.412457627118644,0.7796610169491526,0.0,1,0,1
22,6.22,0.93,1,144,4.9979661016949155,0.6779661016949152,0.0,0,0,0
20,6.86,0.79,1,160,4.993170731707317,0.6890243902439024,0.0,0,0,0
21,8.23,0.81,0,144,5.08962962962963,0.6728395061728395,0.0,1,0,1
23,7.18,0.81,7,173,4.838627450980392,0.6225490196078431,0.0,1,1,0
21,6.71,0.59,2,147,4.989130434782608,0.644927536231884,0.0,0,0,0
24,6.04,0.78,0,159,4.994754098360656,0.5901639344262295,0.0,1,0,0
25,7.15,0.95,4,178,4.896477987421384,0.660377358490566,0.0,1,0,0
23,7.72,0.79,2,166,4.90944,0.672,0.0,1,0,0
25,7.31,0.82,4,172,4.775568181818182,0.625,0.0,1,0,1
18,6.62,0.8,0,150,5.09669014084507,0.6690140845070423,0.0,1,0,0
23,8.28,0.77,4,161,5.232790697674418,0.6686046511627907,0.0,1,0,0
26,6.82,0.95,5,178,5.010326797385622,0.6862745098039216,0.0,1,0,0
20,5.66,1.0,1,168,4.864559585492228,0.6217616580310881,0.0,1,0,1
22,7.66,0.84,0,150,4.730227272727273,0.6515151515151515,0.0,1,0,0
20,7.3,1.0,1,162,5.234545454545454,0.7142857142857143,0.0,1,0,0
20,6.84,0.84,3,151,5.1598726114649685,0.6942675159235668,0.0,1,0,0
19,8.69,0.9,1,169,4.968308823529412,0.6544117647058824,0.0,1,0,0
22,7.62,0.91,2,179,5.079,0.7,0.0,1,0,0
20,6.2,0.88,1,148,4.994968944099378,0.6583850931677019,0.0,1,0,0
24,6.78,0.86,2,156,5.153191489361702,0.648936170212766,0.0,1,0,0
21,6.57,0.87,3,176,4.976195652173913,0.6684782608695652,0.0,1,0,0
23,6.81,0.8,0,179,4.6534615384615385,0.6538461538461539,0.0,1,1,0
23,7.54,0.83,4,179,5.0299438202247195,0.6573033707865169,0.0,1,0,0
20,6.93,0.78,0,141,5.0472,0.72,0.0,1,0,0
21,8.06,0.96,1,152,5.0807142857142855,0.6190476190476191,0.0,1,0,0
19,7.26,0.65,1,150,5.257415730337079,0.6910112359550562,0.0,1,0,0
23,7.47,0.73,3,166,4.8348,0.6466666666666666,0.0,1,0,0
22,7.03,0.88,3,166,4.920061349693252,0.6748466257668712,0.0,1,0,0
22,7.21,0.75,1,149,4.65960396039604,0.594059405940594,0.0,1,0,0
23,5.69,0.73,0,140,4.952666666666667,0.6416666666666667,0.0,1,0,0
25,7.22,0.71,5,161,4.909606741573033,0.7078651685393258,0.0,1,0,0
25,5.76,0.69,1,141,4.682380952380952,0.6507936507936508,0.0,1,0,1
19,6.11,0.79,0,140,4.915379310344828,0.6551724137931034,0.0,0,0,0
22,6.53,0.85,1,169,5.555176470588235,0.7764705882352941,0.0,1,0,0
23,6.71,0.97,4,153,4.989130434782608,0.644927536231884,0.0,0,0,0
20,6.77,0.59,2,177,4.662826086956522,0.644927536231884,0.0,1,0,0
18,6.76,0.82,2,180,5.055283018867924,0.710691823899371,0.0,1,0,0
24,7.41,0.93,4,186,5.080324675324675,0.7142857142857143,0.0,1,0,1
19,6.68,0.76,0,149,5.02668918918919,0.668918918918919,0.0,1,0,0
22,6.3,0.75,1,160,4.887444444444444,0.5888888888888889,0.0,0,0,0
24,6.35,0.9,4,167,4.8622000000000005,0.6466666666666666,0.0,1,0,0
23,7.15,0.85,4,157,4.870670103092784,0.6649484536082474,0.0,1,0,0
21,6.57,0.85,4,174,5.079759036144578,0.6927710843373494,0.0,1,0,0
24,7.66,1.0,0,144,5.0929166666666665,0.7083333333333334,0.0,1,0,0
21,6.52,1.0,2,162,5.193425414364641,0.7016574585635359,0.0,0,0,0
17,6.37,0.95,0,146,4.506166666666667,0.5166666666666667,0.0,1,0,0
25,8.5,0.85,3,186,4.867080745341615,0.6211180124223602,0.0,0,0,0
20,7.59,0.7,0,144,4.9934375,0.71875,0.0,1,0,0
22,5.66,0.74,3,151,4.864559585492228,0.6217616580310881,0.0,1,0,1
18,7.86,0.79,0,144,4.73251968503937,0.5748031496062992,0.0,1,0,0
18,6.86,0.61,1,141,4.811657458563536,0.6132596685082873,0.0,1,0,0
25,6.29,0.75,3,147,5.099909090909091,0.6636363636363637,0.0,1,0,0
23,7.69,0.98,1,145,5.266705882352942,0.7294117647058823,0.0,1,0,0
25,5.25,1.0,3,147,5.063603603603603,0.7027027027027027,0.0,1,0,0
20,8.03,0.84,0,159,4.800483870967742,0.6451612903225806,0.0,1,0,1
21,6.15,0.72,3,157,5.044683544303798,0.6772151898734177,0.0,1,0,0
21,5.2,0.76,2,169,4.966428571428571,0.6714285714285714,0.0,1,0,0
25,7.27,0.77,7,172,4.5486458333333335,0.609375,0.0,1,0,0
21,6.24,0.88,0,150,4.77562091503268,0.673202614379085,0.0,1,0,0
18,5.78,0.94,2,150,4.714233128834356,0.6012269938650306,0.0,1,0,0
16,7.52,0.61,0,150,5.139940119760479,0.6946107784431138,0.0,1,1,0
21,6.39,0.85,0,141,4.895208333333334,0.6354166666666666,0.0,1,0,0
25,6.94,0.83,1,169,4.761692307692307,0.6307692307692307,0.0,1,0,0
20,6.86,0.79,0,144,5.284819277108434,0.6867469879518072,0.0,1,0,1
19,6.09,0.96,1,177,5.262214285714286,0.7285714285714285,0.0,1,0,0
20,6.11,0.9,0,155,5.252281879194631,0.7315436241610739,0.0,1,0,0
17,7.37,0.81,1,168,4.996610169491525,0.672316384180791,0.0,1,0,0
22,8.06,0.95,2,148,5.0807142857142855,0.6190476190476191,0.0,1,0,0
20,6.95,1.0,1,147,5.1022727272727275,0.6875,0.0,1,0,0
19,5.64,0.83,0,146,4.7563157894736845,0.5723684210526315,0.0,1,0,0
16,7.89,0.9,0,159,5.0011827956989245,0.6505376344086021,0.0,1,0,0
23,6.85,0.95,2,163,4.7627906976744185,0.6511627906976745,0.0,1,0,0
24,7.67,0.87,0,146,4.694166666666667,0.6041666666666666,0.0,1,0,0
20,7.22,0.85,0,140,4.909606741573033,0.7078651685393258,0.0,1,0,0
22,7.44,0.76,2,164,4.924565217391304,0.5978260869565217,0.0,1,0,0
24,5.91,0.86,2,142,4.8890816326530615,0.6020408163265306,0.0,1,0,0
22,6.3,0.65,0,149,5.0947540983606565,0.6721311475409836,0.0,1,0,0
20,6.61,0.91,1,153,5.076488095238095,0.6904761904761905,0.0,1,0,0
25,6.82,1.0,4,165,5.010326797385622,0.6862745098039216,0.0,1,0,0
19,6.86,0.72,2,148,4.811657458563536,0.6132596685082873,0.0,1,0,0
22,7.21,0.84,1,145,4.65960396039604,0.594059405940594,0.0,1,0,0
22,6.6,0.68,5,157,4.722153846153846,0.6410256410256411,0.0,1,0,0
21,6.24,0.66,2,163,4.822322274881516,0.6113744075829384,0.0,1,0,0
23,7.12,1.0,0,144,4.85,0.6140350877192983,0.0,1,0,0
24,7.34,0.89,3,156,5.002049180327869,0.6967213114754098,0.0,1,0,0
21,5.92,0.79,6,165,5.034804469273743,0.6983240223463687,0.0,1,0,0
25,6.85,0.96,4,164,4.7627906976744185,0.6511627906976745,0.0,1,0,0
20,6.9,0.69,2,175,4.964879518072289,0.6566265060240963,0.0,1,0,0
24,6.12,0.83,5,175,4.60715976331361,0.6153846153846154,0.0,1,0,0
17,5.78,0.92,1,168,4.714233128834356,0.6012269938650306,0.0,1,0,0
20,6.86,0.74,0,153,5.155892857142857,0.7142857142857143,0.0,1,0,0
23,7.41,0.79,3,145,5.080324675324675,0.7142857142857143,0.0,1,0,1
25,7.68,0.8,5,156,4.897403314917127,0.6022099447513812,0.0,1,0,0
18,6.6,0.88,1,169,4.722153846153846,0.6410256410256411,0.0,1,0,0
24,6.28,0.86,4,175,4.651625615763547,0.5911330049261084,0.0,1,0,0
23,8.17,0.66,6,178,5.0493125,0.675,0.0,0,0,0
24,6.71,0.66,7,165,5.003352272727273,0.6704545454545454,0.0,1,0,0
20,6.71,0.87,1,141,4.989130434782608,0.644927536231884,0.0,0,0,0
21,6.23,0.74,0,146,5.011083333333334,0.6833333333333333,0.0,1,0,0
23,8.07,0.48,3,187,4.887928571428572,0.6857142857142857,0.0,0,0,0
23,8.09,0.86,2,179,4.980990099009901,0.6336633663366337,0.0,1,0,0
21,6.81,0.82,4,160,5.0982872928176795,0.7016574585635359,0.0,1,0,0
20,7.47,0.77,0,155,4.8348,0.6466666666666666,0.0,1,0,0
22,8.48,0.71,2,158,4.890747126436781,0.6609195402298851,0.0,1,0,0
21,6.43,1.0,3,180,4.727668393782383,0.6113989637305699,0.0,1,0,0
22,7.41,0.67,2,171,5.080324675324675,0.7142857142857143,0.0,1,0,1
21,7.23,0.83,2,148,5.043443708609272,0.6754966887417219,0.0,1,0,0
21,5.72,0.87,0,159,4.741752577319588,0.6082474226804123,0.0,1,0,0
21,7.54,0.89,2,153,5.151869158878505,0.7289719626168224,0.0,1,0,0
18,9.14,0.82,0,141,4.927105263157895,0.6907894736842105,0.0,1,0,0
19,6.25,0.92,1,151,4.970327868852459,0.6557377049180327,0.0,1,1,0
22,6.98,0.92,1,154,4.902177419354839,0.6370967741935484,0.0,1,0,0
20,6.22,0.64,0,149,4.7853125,0.5625,0.0,1,0,0
19,7.89,0.88,3,151,5.0011827956989245,0.6505376344086021,0.0,1,0,0
20,6.65,0.78,3,155,4.672961165048544,0.616504854368932,0.0,1,0,0
21,7.75,0.82,2,158,4.924725274725274,0.6428571428571429,0.0,1,0,0
18,6.9,0.71,0,144,4.964879518072289,0.6566265060240963,0.0,1,0,0
23,6.88,0.84,3,156,4.929082568807339,0.7064220183486238,0.0,1,0,0
18,6.38,1.0,1,142,5.112738095238096,0.6845238095238095,0.0,1,0,0
24,6.58,0.92,4,173,5.124189944134078,0.6983240223463687,0.0,0,0,0
20,6.8,0.9,1,177,5.163648648648649,0.6756756756756757,0.0,1,0,0
17,7.14,0.84,1,148,5.088323699421965,0.6878612716763006,0.0,1,0,0
24,6.85,1.0,3,170,4.7627906976744185,0.6511627906976745,0.0,1,0,0
23,6.17,0.92,3,170,4.742121212121212,0.6212121212121212,0.0,1,0,0
20,6.71,0.7,3,145,5.003352272727273,0.6704545454545454,0.0,1,0,0
24,6.12,0.81,0,144,4.65515625,0.625,0.0,1,0,0
17,8.15,0.71,1,177,4.685294117647059,0.6176470588235294,0.0,1,0,0
22,5.64,0.96,2,180,5.151567164179105,0.746268656716418,0.0,1,0,0
24,5.88,0.81,3,163,4.876218487394958,0.6554621848739496,0.0,1,0,0
20,6.85,0.91,2,151,5.060948905109489,0.6788321167883211,0.0,1,0,0
26,7.67,0.74,2,148,4.694166666666667,0.6041666666666666,0.0,1,0,0
20,7.89,0.82,3,166,4.918846153846154,0.6602564102564102,0.0,1,0,0
20,6.52,0.94,0,141,4.796025641025641,0.6153846153846154,0.0,1,0,0
20,6.01,0.9,0,141,4.878273381294965,0.6618705035971223,0.0,1,0,0
19,7.35,0.91,0,169,4.542307692307692,0.5769230769230769,0.0,1,0,0
22,7.14,0.82,7,181,5.024301075268817,0.6505376344086021,0.0,1,0,1
21,6.57,0.86,1,140,5.313405797101449,0.7536231884057971,0.0,1,0,0
18,7.89,0.85,2,145,5.0011827956989245,0.6505376344086021,0.0,1,0,0
23,6.53,0.89,5,181,4.983294797687861,0.7225433526011561,0.0,1,0,0
22,7.41,0.93,2,176,5.080324675324675,0.7142857142857143,0.0,1,0,1
16,5.65,0.96,1,155,4.841538461538462,0.6373626373626373,0.0,1,0,0
18,6.59,0.75,0,168,4.975333333333333,0.6424242424242425,0.0,1,0,0
24,6.17,0.76,2,161,5.160573770491803,0.7213114754098361,0.0,1,0,0
21,7.54,0.86,2,180,5.151869158878505,0.7289719626168224,0.0,1,0,0
21,7.15,0.91,0,153,4.896477987421384,0.660377358490566,0.0,1,0,0
17,7.23,0.84,0,142,5.040301507537689,0.6482412060301508,0.0,1,0,0
21,6.78,0.89,1,169,5.112704402515723,0.710691823899371,0.0,1,0,0
24,6.61,0.95,2,148,5.410841121495327,0.7570093457943925,0.0,1,1,1
18,6.39,0.79,1,169,4.866180904522613,0.6482412060301508,0.0,1,0,0
21,7.7,0.94,1,155,4.7591847826086955,0.6032608695652174,0.0,0,1,0
23,7.84,0.68,2,150,5.043815028901735,0.6994219653179191,0.0,1,0,0
23,6.43,0.9,6,158,4.918202247191012,0.6573033707865169,0.0,1,0,0
25,7.09,0.8,0,177,4.626774193548387,0.5483870967741935,0.0,1,0,0
24,7.23,0.87,3,162,4.6463636363636365,0.6103896103896104,0.0,1,0,0
17,7.99,0.77,0,150,4.84554347826087,0.6793478260869565,0.0,1,0,0
23,6.52,1.0,3,156,4.796025641025641,0.6153846153846154,0.0,1,0,0
24,6.75,0.84,1,159,4.859672131147541,0.639344262295082,0.0,1,0,1
20,5.73,0.75,0,168,5.177238805970149,0.6791044776119403,0.0,1,0,0
22,6.78,0.83,0,153,5.153191489361702,0.648936170212766,0.0,1,0,0
24,6.44,0.86,7,181,5.195229885057471,0.7183908045977011,0.0,1,0,0
21,6.3,1.0,0,144,4.887444444444444,0.5888888888888889,0.0,0,0,0
21,5.78,0.83,2,164,4.958516129032258,0.6451612903225806,0.0,1,0,1
20,7.23,0.87,3,156,4.396126126126126,0.6216216216216216,0.0,1,0,0
19,7.65,0.75,1,177,5.1386666666666665,0.6833333333333333,0.0,1,0,0
24,5.51,0.76,6,172,4.509794871794871,0.558974358974359,0.0,1,0,0
18,7.23,0.95,1,154,4.396126126126126,0.6216216216216216,0.0,1,0,0
25,7.19,0.89,0,153,5.187708333333333,0.6666666666666666,0.0,1,0,0
22,8.07,0.87,4,184,4.8229813664596275,0.6956521739130435,0.0,1,0,0
21,7.99,0.89,4,175,4.84554347826087,0.6793478260869565,0.0,1,0,0
23,6.11,0.75,4,154,4.915379310344828,0.6551724137931034,0.0,0,0,0
22,8.19,1.0,2,160,4.7363333333333335,0.5533333333333333,0.0,1,0,0
25,7.15,0.87,4,174,4.896477987421384,0.660377358490566,0.0,1,0,0
17,7.24,0.94,2,175,5.135604395604395,0.6648351648351648,0.0,1,1,0
20,6.8,0.85,1,141,5.223865030674847,0.6871165644171779,0.0,1,0,0
22,7.56,0.66,0,155,5.4583,0.77,0.0,1,0,0
26,7.67,0.86,2,179,4.694166666666667,0.6041666666666666,0.0,1,0,0
21,5.92,0.84,1,177,5.155909090909091,0.7045454545454546,0.0,1,0,0
25,7.6,1.0,6,182,5.087512437810945,0.6716417910447762,0.0,0,0,0
22,6.82,0.7,1,140,5.02793893129771,0.6870229007633588,0.0,1,0,1
16,9.7,0.83,0,149,4.5685714285714285,0.6785714285714286,0.0,1,0,0
23,6.78,0.71,4,163,5.101736111111111,0.7152777777777778,0.0,1,0,0
23,7.18,0.78,0,153,4.861980198019802,0.6534653465346535,0.0,1,0,0
25,7.18,0.84,2,150,4.861980198019802,0.6534653465346535,0.0,1,0,0
24,7.66,0.47,2,163,4.730227272727273,0.6515151515151515,0.0,1,0,0
23,6.76,0.83,3,156,4.931512605042017,0.6554621848739496,0.0,1,0,0
21,6.65,0.8,4,161,4.672961165048544,0.616504854368932,0.0,1,0,0
22,6.35,0.71,2,158,4.8622000000000005,0.6466666666666666,0.0,1,0,0
25,7.65,0.92,2,156,5.061063829787234,0.6914893617021277,0.0,1,0,0
22,7.73,1.0,2,149,5.107448275862069,0.6344827586206897,0.0,1,0,0
20,9.51,0.72,2,152,4.8299481865284974,0.6321243523316062,0.0,1,0,0
23,7.41,0.68,3,164,4.84484375,0.65625,0.0,1,0,1
18,8.19,0.87,1,169,4.942823529411765,0.6470588235294118,0.0,1,0,0
18,7.89,0.69,1,149,4.918846153846154,0.6602564102564102,0.0,1,0,0
22,6.71,0.97,4,166,5.02948275862069,0.6609195402298851,0.0,1,0,0
23,6.82,0.65,6,163,5.272459016393443,0.6885245901639344,0.0,1,0,0
23,6.34,0.81,0,168,5.062187499999999,0.6770833333333334,0.0,1,0,0
21,6.9,0.94,3,170,4.964879518072289,0.6566265060240963,0.0,1,0,0
23,8.42,0.91,4,174,4.888741721854305,0.6688741721854304,0.0,1,0,0
20,6.84,0.8,3,171,5.1598726114649685,0.6942675159235668,0.0,1,0,0
26,7.46,0.85,3,147,5.0520000000000005,0.7,0.0,1,0,0
24,6.28,0.85,4,166,4.651625615763547,0.5911330049261084,0.0,1,0,0
24,7.95,0.72,1,169,5.42984126984127,0.7619047619047619,0.0,1,0,0
18,8.45,0.78,0,168,4.538275862068965,0.5172413793103449,0.0,1,0,0
17,6.65,0.82,0,141,4.672961165048544,0.616504854368932,0.0,1,0,0
21,7.18,0.84,5,181,4.838627450980392,0.6225490196078431,0.0,1,1,0
20,6.88,0.94,1,155,4.812787878787879,0.6606060606060606,0.0,1,0,0
20,6.58,0.8,0,140,5.124189944134078,0.6983240223463687,0.0,0,0,0
20,6.45,0.79,4,180,4.887107843137255,0.6176470588235294,0.0,1,0,0
17,6.84,0.79,0,149,5.1598726114649685,0.6942675159235668,0.0,1,0,0
23,6.81,0.78,0,153,4.379038461538462,0.5576923076923077,0.0,0,0,0
22,7.11,0.79,1,141,4.992553191489362,0.6808510638297872,0.0,1,0,0
23,6.65,1.0,3,154,5.218661417322834,0.7559055118110236,0.0,1,0,0
24,7.14,0.58,1,154,4.745087719298246,0.6666666666666666,0.0,1,0,1
21,7.79,0.93,3,167,5.076518987341772,0.6708860759493671,0.0,1,0,0
24,7.61,0.9,3,168,4.902330097087378,0.6407766990291263,0.0,1,0,0
19,6.71,0.74,1,142,5.02948275862069,0.6609195402298851,0.0,1,0,0
21,6.52,0.79,2,179,5.193425414364641,0.7016574585635359,0.0,0,0,0
22,7.29,0.89,1,145,4.884385964912281,0.6842105263157895,0.0,1,0,0
20,5.65,0.73,5,178,4.841538461538462,0.6373626373626373,0.0,1,0,0
20,8.03,0.84,0,146,4.800483870967742,0.6451612903225806,0.0,1,0,1
18,6.71,0.96,0,142,5.02948275862069,0.6609195402298851,0.0,1,0,0
24,7.0,0.96,2,158,4.8272519083969465,0.6030534351145038,0.0,1,0,0
18,7.14,0.69,2,164,5.088323699421965,0.6878612716763006,0.0,1,0,0
25,6.17,0.73,3,167,5.160573770491803,0.7213114754098361,0.0,1,0,0
19,7.34,0.64,0,149,4.613509615384616,0.5961538461538461,0.0,0,0,0
24,6.58,0.8,4,171,5.124189944134078,0.6983240223463687,0.0,0,0,0
23,6.92,0.76,3,184,4.96304347826087,0.6521739130434783,0.0,1,0,0
22,6.81,0.89,5,158,5.0982872928176795,0.7016574585635359,0.0,1,0,0
19,8.17,1.0,2,179,5.0493125,0.675,0.0,0,0,0
24,8.5,0.89,2,142,4.867080745341615,0.6211180124223602,0.0,0,0,0
20,7.68,0.9,0,142,4.897403314917127,0.6022099447513812,0.0,1,0,0
23,5.57,0.89,5,185,5.032865853658537,0.6646341463414634,0.0,1,1,0
26,7.18,0.9,3,168,4.861980198019802,0.6534653465346535,0.0,1,0,0
21,6.56,0.82,1,151,5.098144329896907,0.6701030927835051,0.0,1,0,0
22,6.45,0.95,2,148,4.768994413407821,0.5977653631284916,0.0,0,0,0
22,5.79,1.0,0,150,5.202916666666667,0.6833333333333333,0.0,1,0,0
22,5.73,0.74,2,162,5.177238805970149,0.6791044776119403,0.0,1,0,0
20,7.26,0.79,2,179,5.257415730337079,0.6910112359550562,0.0,1,0,0
21,5.45,0.7,1,140,4.96696132596685,0.6850828729281768,0.0,1,0,0
20,6.81,0.77,3,174,5.0982872928176795,0.7016574585635359,0.0,1,0,0
26,7.18,0.74,3,177,4.861980198019802,0.6534653465346535,0.0,1,0,0
19,7.65,0.66,1,151,5.1386666666666665,0.6833333333333333,0.0,1,0,0
19,5.2,0.89,0,143,4.966428571428571,0.6714285714285714,0.0,1,0,0
22,7.54,0.83,3,163,5.0299438202247195,0.6573033707865169,0.0,1,0,0
25,7.09,0.79,0,143,4.626774193548387,0.5483870967741935,0.0,1,0,0
21,5.88,0.77,0,146,4.876218487394958,0.6554621848739496,0.0,1,0,0
19,7.86,1.0,1,151,4.73251968503937,0.5748031496062992,0.0,1,0,0
19,8.53,0.75,0,144,4.93808988764045,0.651685393258427,0.0,1,0,0
21,6.89,0.85,0,140,4.418,0.5571428571428572,0.0,0,0,0
23,7.35,0.94,3,157,5.008875739644971,0.6745562130177515,0.0,1,0,0
19,8.17,0.81,2,151,5.0493125,0.675,0.0,0,0,0
27,5.89,0.92,1,169,5.0053846153846155,0.6923076923076923,0.0,1,0,0
21,7.44,0.66,1,150,4.924565217391304,0.5978260869565217,0.0,1,0,0
21,6.09,0.82,3,174,5.262214285714286,0.7285714285714285,0.0,1,0,0
19,7.87,0.69,1,148,5.178716216216216,0.722972972972973,0.0,1,1,0
18,5.92,0.8,3,163,5.034804469273743,0.6983240223463687,0.0,1,0,0
21,6.18,0.64,1,169,4.993711340206185,0.711340206185567,0.0,1,0,1
24,5.99,0.87,3,175,4.997132867132867,0.6853146853146853,0.0,1,0,0
24,7.31,0.71,3,167,4.775568181818182,0.625,0.0,1,0,1
23,6.58,0.92,0,140,4.768421052631578,0.6842105263157895,0.0,1,0,0
22,7.31,0.92,1,143,4.653214285714285,0.6071428571428571,0.0,0,1,0
23,7.23,0.75,4,162,5.043443708609272,0.6754966887417219,0.0,1,0,0
23,7.51,0.92,1,146,4.971326530612245,0.6632653061224489,0.0,1,0,0
17,7.77,0.9,0,143,5.067932960893854,0.6927374301675978,0.0,1,0,0
21,6.86,0.97,2,142,4.993170731707317,0.6890243902439024,0.0,0,0,0
21,6.78,0.82,1,158,5.112704402515723,0.710691823899371,0.0,1,0,0
20,6.43,0.88,3,180,4.918202247191012,0.6573033707865169,0.0,1,0,0
19,6.9,0.86,1,160,4.964879518072289,0.6566265060240963,0.0,1,0,0
21,6.54,0.74,1,169,4.910865384615385,0.625,0.0,1,0,1
23,6.93,0.8,2,146,4.767664233576642,0.6058394160583942,0.0,1,0,0
25,7.31,0.8,4,175,5.137967032967033,0.6703296703296703,0.0,1,0,1
23,7.07,0.89,0,155,4.595346534653466,0.6138613861386139,0.0,1,0,0
20,8.07,0.99,3,156,4.9946511627906975,0.6569767441860465,0.0,1,0,0
18,6.15,0.94,0,142,5.044683544303798,0.6772151898734177,0.0,1,0,0
21,5.2,0.75,2,152,4.966428571428571,0.6714285714285714,0.0,1,0,0
23,7.36,0.84,3,176,5.002918918918919,0.6648648648648648,0.0,1,0,0
20,7.95,0.89,1,151,5.120833333333333,0.6851851851851852,0.0,1,0,0
22,7.29,0.88,5,167,4.595024630541872,0.5763546798029556,0.0,1,0,0
20,8.28,0.83,1,162,5.232790697674418,0.6686046511627907,0.0,1,0,0
23,7.88,0.8,1,146,4.740382165605095,0.6369426751592356,0.0,1,0,0
24,7.68,0.85,4,170,4.897403314917127,0.6022099447513812,0.0,1,0,0
21,6.52,0.87,0,142,4.897941176470589,0.6029411764705882,0.0,1,0,1
22,6.92,1.0,2,140,4.96304347826087,0.6521739130434783,0.0,1,0,0
24,8.09,0.91,4,180,4.590135135135135,0.5405405405405406,0.0,1,0,0
18,8.17,0.85,1,159,5.0493125,0.675,0.0,0,0,0
17,6.65,0.66,0,155,4.594516129032258,0.6129032258064516,0.0,1,0,1
22,6.45,0.76,6,172,4.887107843137255,0.6176470588235294,0.0,1,0,0
27,7.08,0.93,1,140,5.313653846153846,0.7307692307692307,0.0,1,0,0
19,8.19,0.82,2,176,4.942823529411765,0.6470588235294118,0.0,1,0,0
19,7.64,0.84,1,140,5.057300000000001,0.68,0.0,1,0,0
23,6.65,0.86,6,186,4.672961165048544,0.616504854368932,0.0,1,0,0
23,7.71,0.84,1,151,4.625277777777778,0.6111111111111112,0.0,1,0,0
19,7.15,0.67,0,149,4.870670103092784,0.6649484536082474,0.0,1,0,0
19,8.15,0.73,3,175,4.685294117647059,0.6176470588235294,0.0,1,0,0
20,8.25,0.82,0,155,4.761595744680851,0.6063829787234043,0.0,1,0,0
21,7.26,0.87,0,141,4.906868131868132,0.6483516483516484,0.0,1,0,0
18,6.86,0.96,0,149,4.920115606936416,0.630057803468208,0.0,1,0,0
21,7.87,0.84,0,155,5.166807228915663,0.7289156626506024,0.0,1,0,0
22,6.18,0.69,2,175,4.993711340206185,0.711340206185567,0.0,1,0,1
19,6.52,0.76,0,159,5.193425414364641,0.7016574585635359,0.0,0,0,0
19,6.03,0.86,0,144,4.947486033519553,0.6703910614525139,0.0,1,0,0
19,8.36,0.96,0,142,4.912732240437158,0.644808743169399,0.0,0,0,0
22,6.76,0.9,6,171,5.055283018867924,0.710691823899371,0.0,1,0,0
20,8.35,0.89,0,149,4.922391304347826,0.6521739130434783,0.0,1,0,0
24,7.15,0.7,0,168,4.751694915254237,0.6610169491525424,0.0,1,0,0
22,7.26,0.76,1,144,5.041544715447155,0.6422764227642277,0.0,0,0,1
16,7.53,0.92,0,149,4.721379310344827,0.6206896551724138,0.0,1,0,0
21,6.59,0.84,1,187,4.03984375,0.4375,0.0,1,0,0
17,6.81,0.67,0,155,5.0982872928176795,0.7016574585635359,0.0,1,0,0
25,7.18,0.61,2,157,4.886224489795919,0.6020408163265306,0.0,1,0,0
23,6.45,0.78,3,161,4.768994413407821,0.5977653631284916,0.0,0,0,0
25,7.18,0.91,2,166,4.861980198019802,0.6534653465346535,0.0,1,0,0
20,7.23,0.98,1,154,5.043443708609272,0.6754966887417219,0.0,1,0,0
21,6.84,0.64,3,151,4.955207100591716,0.7159763313609467,0.0,1,0,0
21,5.78,1.0,4,167,5.2119014084507045,0.7112676056338029,0.0,1,0,0
22,7.14,0.66,7,161,4.849717514124293,0.632768361581921,0.0,1,0,0
19,6.3,0.66,2,162,5.079578313253013,0.6987951807228916,0.0,1,0,0
19,8.28,0.75,0,140,5.232790697674418,0.6686046511627907,0.0,1,0,0
19,6.46,1.0,0,180,4.815631067961165,0.6504854368932039,0.0,0,0,0
