Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PromedioNotaGeneral,TasaAprobacionGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,ProbRecursa,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
167,1,2022,1,0,0,0,8.36,0.85,0,3,4.568333333333333,28,10,0.0,4,1,0.0,0.93,72,0.1111111111111111,0.84,4.912732240437158,0.644808743169399,5,5.96,1,23,0.22819535804343277,1,0,0,1,0
168,1,2023,1,1,0,0,8.25,0.76,0,3,0.0,7,12,0.0,0,1,0.0,0.95,36,0.16666666666666666,0.86,4.761595744680851,0.6063829787234043,5,7.28,1,20,0.345063707831026,1,0,0,1,0
142,0,2023,2,1,0,0,7.84,0.85,0,1,0.0,20,12,0.0,3,4,0.0,0.7475,70,0.15714285714285714,0.8297142857142857,4.9169005847953215,0.6140350877192983,3,6.425,2,21,0.33664836702350703,0,1,0,0,1
151,1,2019,1,1,0,0,5.65,0.97,0,2,7.7799999999999985,10,12,0.0,1,1,0.0,0.97,72,0.08333333333333333,0.8322222222222222,4.841538461538462,0.6373626373626373,1,0.0,0,16,0.32888465084197394,0,1,0,1,0
170,1,2023,1,1,0,0,7.01,0.9,0,4,4.162,28,11,0.0,3,1,0.0,0.82,62,0.0967741935483871,0.842741935483871,4.778284023668639,0.6331360946745562,1,0.0,0,22,0.27621108238053316,0,1,0,1,0
177,2,2018,1,1,0,0,7.5,1.0,0,4,0.0,4,11,0.0,0,1,0.0,0.67,11,0.45454545454545453,0.8436363636363636,4.442,0.56,1,0.0,0,15,0.7257394415988483,0,1,0,1,0
168,1,2021,1,1,1,0,7.02,0.79,0,3,0.0,4,12,0.0,0,1,0.0,0.77,54,0.09259259259259259,0.8590740740740741,5.186293706293706,0.6713286713286714,5,6.1,1,21,0.259775536775961,1,0,0,1,0
163,0,2023,1,1,0,0,6.09,0.95,0,3,8.426666666666668,29,8,0.0,3,1,0.0,0.77,55,0.14545454545454545,0.8079999999999999,5.262214285714286,0.7285714285714285,5,6.045,1,21,0.3951682765815382,1,0,0,0,1
173,2,2025,1,1,0,0,6.24,0.53,0,4,6.706666666666667,39,8,0.0,4,1,0.0,0.84,55,0.10909090909090909,0.8541818181818182,4.77562091503268,0.673202614379085,1,0.0,0,25,0.8657246394624328,0,1,0,1,0
162,0,2025,2,0,0,0,7.27,1.0,0,3,4.855,14,12,0.0,1,1,0.0,0.87,24,0.08333333333333333,0.8404166666666667,5.124677419354839,0.6774193548387096,3,6.98,2,24,0.5245380111705029,0,1,0,0,1
151,2,2023,1,1,0,1,6.15,0.92,0,2,5.303333333333334,20,12,0.0,2,1,0.0,1.0,57,0.08771929824561403,0.8380701754385965,5.106241134751773,0.7163120567375887,1,0.0,0,21,0.3608595195040871,0,1,0,1,0
146,1,2020,1,1,0,0,6.87,0.64,0,1,0.0,7,12,0.0,1,3,0.0,0.87,72,0.125,0.8415277777777779,4.833405405405405,0.6486486486486487,1,0.0,0,19,0.6972338702092908,0,1,0,1,0
184,1,2021,1,1,0,0,6.9,0.72,0,5,0.0,17,12,0.0,1,2,0.5,0.84,57,0.15789473684210525,0.858421052631579,5.162430555555556,0.6875,2,2.79,0,20,0.630343975587232,0,0,1,1,0
180,2,2024,1,0,0,0,6.86,0.81,0,5,0.0,39,8,0.0,4,2,0.0,0.745,60,0.15,0.8401666666666666,4.993170731707317,0.6890243902439024,1,0.0,0,23,0.26351641750600163,0,1,0,1,0
157,1,2022,1,1,1,0,5.78,0.43,0,2,4.481428571428571,21,12,0.0,2,2,0.0,0.8,62,0.0967741935483871,0.8345161290322581,5.457142857142857,0.8095238095238095,1,0.0,0,21,0.7554971877049864,0,1,0,1,0
142,0,2022,1,1,0,0,6.3,0.57,0,1,0.0,22,12,0.0,3,5,0.4,0.866,63,0.07936507936507936,0.8465079365079364,5.079578313253013,0.6987951807228916,1,0.0,0,20,0.7924445807003231,0,1,0,0,1
158,2,2022,2,1,0,0,8.09,0.81,0,2,3.8508333333333336,25,9,0.0,4,2,0.5,0.76,54,0.4444444444444444,0.8403703703703704,4.590135135135135,0.5405405405405406,6,7.41,1,24,0.7692403076383936,1,0,0,1,0
157,2,2024,1,0,0,0,6.86,0.68,0,2,4.129090909090909,36,8,0.0,4,1,0.0,0.85,60,0.15,0.8401666666666666,4.993170731707317,0.6890243902439024,2,3.74,0,23,0.6747463076064637,0,0,1,1,0
166,1,2023,1,1,0,0,7.68,0.9,0,3,5.576666666666667,25,12,0.0,3,1,1.0,0.54,65,0.1076923076923077,0.8387692307692308,4.897403314917127,0.6022099447513812,5,6.99,1,23,0.3299864584879789,1,0,0,1,0
180,1,2020,1,1,0,0,8.09,0.77,0,5,0.0,19,11,0.0,2,3,1.0,0.91,54,0.4444444444444444,0.8403703703703704,4.590135135135135,0.5405405405405406,1,0.0,0,22,0.867411123416163,0,1,0,1,0
156,1,2020,1,1,1,0,7.24,0.84,0,2,7.3774999999999995,20,12,0.0,2,1,0.0,0.95,66,0.13636363636363635,0.828030303030303,5.135604395604395,0.6648351648351648,1,0.0,0,17,0.37192625448926686,0,1,0,1,0
180,1,2024,1,1,0,0,7.47,0.75,0,5,0.0,20,12,0.0,1,2,0.0,0.99,36,0.1388888888888889,0.8125,5.168020833333333,0.6875,1,0.0,0,23,0.270445245432932,0,1,0,1,0
166,2,2025,1,1,0,0,6.56,1.0,0,3,6.475,17,11,0.0,2,1,0.0,0.81,35,0.05714285714285714,0.8357142857142857,5.151686746987952,0.6867469879518072,1,0.0,0,24,0.21467027425370858,0,1,0,1,0
144,1,2023,1,0,0,0,6.95,1.0,0,1,0.0,4,12,0.0,0,1,0.0,0.84,36,0.1388888888888889,0.7980555555555555,5.053495145631068,0.6601941747572816,1,0.0,0,21,0.44179209174108397,0,1,0,1,0
149,1,2023,1,1,0,0,7.54,0.68,0,2,0.0,9,12,0.0,1,4,0.5,0.76,46,0.06521739130434782,0.845,5.151869158878505,0.7289719626168224,1,0.0,0,20,0.6670035341478655,0,1,0,1,0
142,0,2022,2,1,0,0,6.69,0.85,0,1,0.0,1,12,0.0,0,1,0.0,0.66,48,0.4375,0.8312499999999999,4.557819548872181,0.5939849624060151,4,4.135,1,20,0.7202978958637386,0,0,1,0,1
179,2,2022,1,1,0,0,8.21,0.84,0,5,0.0,20,12,0.0,1,1,0.0,0.76,52,0.15384615384615385,0.8255769230769231,5.216893939393939,0.6893939393939394,1,0.0,0,22,0.2487911053005006,0,1,0,1,0
168,2,2022,1,1,0,0,5.75,0.62,0,3,0.0,9,12,0.0,0,2,0.0,0.76,46,0.06521739130434782,0.8289130434782609,5.243389830508475,0.6779661016949152,2,1.58,0,22,0.5875676950365012,0,0,1,1,0
187,2,2023,3,1,0,0,6.51,1.0,0,5,0.0,22,10,0.0,2,1,1.0,0.91,49,0.12244897959183673,0.8546938775510204,4.71259842519685,0.5669291338582677,7,8.48,1,20,0.42865484751992866,1,0,0,1,0
151,2,2023,1,1,0,0,8.19,0.9,0,2,5.856,11,12,0.0,2,2,0.5,0.71,59,0.13559322033898305,0.8328813559322034,4.7363333333333335,0.5533333333333333,2,3.23,0,22,0.27945208649520314,0,0,1,1,0
166,2,2021,1,1,0,0,7.3,0.79,0,3,5.359999999999999,29,12,0.0,3,1,0.0,0.82,70,0.1,0.8301428571428572,5.021388888888889,0.6388888888888888,5,9.58,1,21,0.2767899113517131,1,0,0,1,0
179,2,2023,1,1,0,0,7.01,0.83,0,5,0.0,16,12,0.0,1,1,1.0,0.65,45,0.24444444444444444,0.8031111111111111,4.949669421487603,0.6198347107438017,1,0.0,0,20,0.39162854563811156,0,1,0,1,0
140,1,2022,1,1,0,0,5.69,0.91,0,1,0.0,0,12,0.0,0,1,0.0,0.75,48,0.0625,0.8416666666666667,4.952666666666667,0.6416666666666667,1,0.0,0,23,0.2587656153070193,0,1,0,1,0
152,0,2023,1,1,0,0,5.2,0.68,0,2,5.526666666666666,18,12,0.0,2,2,0.5,0.71,57,0.10526315789473684,0.8280701754385965,4.966428571428571,0.6714285714285714,1,0.0,0,21,0.6658832322289933,0,1,0,0,1
166,1,2024,2,1,0,1,7.49,0.88,0,3,5.01,30,11,0.0,3,2,0.0,0.8049999999999999,54,0.07407407407407407,0.8325925925925927,5.334701492537314,0.7611940298507462,6,5.3,1,24,0.23683862708326667,1,0,0,1,0
167,1,2024,3,1,0,0,6.57,0.76,0,3,4.118,33,6,0.0,4,1,0.0,0.96,55,0.12727272727272726,0.8390909090909091,5.313405797101449,0.7536231884057971,7,8.02,1,24,0.13452009431907047,1,0,0,1,0
159,1,2023,2,1,0,0,6.23,1.0,0,3,0.0,13,12,0.0,1,2,0.0,0.925,46,0.13043478260869565,0.8547826086956521,5.011083333333334,0.6833333333333333,6,4.24,1,22,0.27369639000214135,1,0,0,1,0
153,0,2021,2,1,1,0,5.57,0.82,0,2,0.0,13,12,0.0,1,2,0.0,0.855,62,0.16129032258064516,0.8456451612903225,5.032865853658537,0.6646341463414634,3,4.875,2,19,0.38295032154329867,0,1,0,0,1
159,1,2024,1,1,0,0,7.27,1.0,0,3,0.0,4,12,0.0,0,1,0.0,0.68,24,0.16666666666666666,0.85125,4.4382758620689655,0.5862068965517241,5,6.15,1,24,0.650531267352681,1,0,0,1,0
142,0,2018,1,1,0,0,5.65,0.97,0,1,0.0,2,12,0.0,0,1,0.0,0.76,72,0.08333333333333333,0.8322222222222222,4.841538461538462,0.6373626373626373,5,8.29,2,15,0.1640982720162954,1,0,0,0,1
162,0,2020,1,1,0,0,6.59,0.77,0,3,5.34,12,12,0.0,1,1,1.0,0.89,70,0.15714285714285714,0.8394285714285714,4.975333333333333,0.6424242424242425,5,6.550000000000001,2,19,0.5432814193659494,1,0,0,0,1
181,0,2025,1,0,0,0,6.45,0.9,0,5,5.0,37,10,0.0,5,1,0.0,0.91,68,0.08823529411764706,0.8322058823529412,4.768994413407821,0.5977653631284916,1,0.0,0,25,0.31160899391140146,0,1,0,0,1
162,0,2020,2,1,0,0,6.22,0.81,0,3,5.713333333333334,14,12,0.0,1,1,0.0,0.95,24,0.3333333333333333,0.8470833333333333,4.7853125,0.5625,6,4.3,1,21,0.7534841531206796,1,0,0,0,1
161,0,2021,2,1,0,0,7.27,0.91,0,3,4.1675,28,12,0.0,3,2,0.0,0.96,68,0.058823529411764705,0.8126470588235294,4.5486458333333335,0.609375,4,3.45,0,21,0.404596682567397,0,0,1,0,1
149,2,2023,1,0,0,0,6.71,0.88,0,2,0.0,12,12,0.0,2,4,0.0,0.8925,57,0.12280701754385964,0.8252631578947368,4.989130434782608,0.644927536231884,1,0.0,0,21,0.32197529817835885,0,1,0,1,0
140,1,2024,1,0,0,0,6.3,0.84,0,1,0.0,6,12,0.0,1,2,0.0,0.88,36,0.1388888888888889,0.8605555555555555,4.887444444444444,0.5888888888888889,5,7.27,1,22,0.327502027501762,1,0,0,1,0
141,2,2020,1,1,0,1,6.65,0.71,0,1,0.0,1,12,0.0,0,1,0.0,0.64,12,0.3333333333333333,0.7816666666666667,4.594516129032258,0.6129032258064516,2,3.79,0,17,0.7019232137324058,0,0,1,1,0
157,1,2025,1,1,0,0,6.62,0.71,0,2,4.997142857142856,30,11,0.0,4,1,0.0,0.74,59,0.1016949152542373,0.8452542372881355,5.09669014084507,0.6690140845070423,1,0.0,0,22,0.6944589063461766,0,1,0,1,0
168,2,2020,1,1,0,0,7.38,0.88,0,3,0.0,11,12,0.0,1,2,0.5,0.915,71,0.09859154929577464,0.8407042253521126,4.884301675977653,0.659217877094972,5,9.28,1,21,0.2776043406380686,1,0,0,1,0
151,2,2024,1,0,0,0,7.43,0.84,0,2,6.07,12,12,0.0,1,1,0.0,0.75,36,0.16666666666666666,0.8144444444444444,5.362584269662921,0.7640449438202247,2,2.15,0,23,0.2706273777757003,0,0,1,1,0
184,2,2025,2,1,0,0,7.76,0.81,0,5,0.0,31,12,0.0,3,1,0.0,0.76,48,0.08333333333333333,0.8260416666666667,4.81,0.648,6,5.32,1,25,0.28238046668232736,1,0,0,1,0
152,0,2021,2,1,0,0,8.07,0.51,0,2,4.92,14,12,0.0,1,3,0.3333333333333333,0.7866666666666666,66,0.12121212121212122,0.8436363636363636,4.8229813664596275,0.6956521739130435,3,5.53,2,19,0.9037957625559976,0,1,0,0,1
151,1,2021,3,1,0,0,6.82,0.83,0,2,5.338,22,12,0.0,3,3,0.0,0.8933333333333332,70,0.07142857142857142,0.8234285714285714,5.221894736842105,0.6894736842105263,7,5.27,1,21,0.31232039418148116,1,0,0,1,0
170,1,2024,1,1,0,0,7.09,0.85,0,4,5.282500000000001,41,5,0.0,6,2,0.5,0.7150000000000001,73,0.0821917808219178,0.8158904109589041,5.094734042553191,0.6808510638297872,5,7.66,1,26,0.19026069705361479,1,0,0,1,0
152,0,2023,1,0,0,0,6.71,0.81,0,2,5.41,12,12,0.0,2,1,1.0,0.72,57,0.12280701754385964,0.8252631578947368,4.989130434782608,0.644927536231884,1,0.0,0,21,0.5223985409503468,0,1,0,0,1
175,1,2024,1,1,0,0,6.57,0.92,0,4,6.02,37,11,0.0,4,1,0.0,0.72,61,0.04918032786885246,0.8450819672131147,5.079759036144578,0.6927710843373494,1,0.0,0,21,0.20376262146330956,0,1,0,1,0
140,1,2023,3,1,0,1,6.54,0.9,0,1,0.0,0,12,0.0,0,2,0.0,0.73,36,0.027777777777777776,0.8313888888888888,4.910865384615385,0.625,7,8.19,1,20,0.3479379955144454,1,0,0,1,0
168,2,2022,1,1,0,0,6.35,0.8,0,3,0.0,13,12,0.0,1,3,0.0,0.79,60,0.06666666666666667,0.8360000000000001,4.8622000000000005,0.6466666666666666,2,2.18,0,21,0.2537407809177811,0,0,1,1,0
158,2,2022,1,1,0,0,5.91,0.99,0,2,5.3275,18,12,0.0,2,2,0.0,0.785,64,0.109375,0.84484375,4.805757575757576,0.6303030303030303,2,1.66,0,21,0.28727072185495994,0,0,1,1,0
150,2,2020,2,1,0,0,6.45,0.94,0,2,0.0,12,12,0.0,1,1,0.0,1.0,24,0.25,0.8204166666666667,4.867540983606558,0.7049180327868853,6,5.24,1,19,0.33102122622228125,1,0,0,1,0
172,0,2024,1,1,0,0,6.45,0.61,0,4,4.588888888888889,42,6,0.0,6,4,0.0,0.825,77,0.16883116883116883,0.8231168831168831,4.887107843137255,0.6176470588235294,2,3.38,1,22,0.7243699882855832,0,0,1,0,1
140,2,2023,1,1,0,0,6.43,0.89,0,1,0.0,0,12,0.0,0,1,0.0,0.84,32,0.09375,0.7965625,4.498181818181818,0.5568181818181818,2,2.19,0,25,0.49179207038930073,0,0,1,1,0
147,1,2024,1,1,0,0,5.75,0.79,0,1,5.824999999999999,16,12,0.0,2,3,0.0,0.9333333333333332,46,0.06521739130434782,0.8289130434782609,5.243389830508475,0.6779661016949152,1,0.0,0,24,0.4485554651634918,0,1,0,1,0
172,0,2025,2,0,0,0,8.36,0.55,0,4,5.376190476190476,39,7,0.0,7,1,0.0,0.89,72,0.1111111111111111,0.84,4.912732240437158,0.644808743169399,3,7.15,2,26,0.3354097586236189,0,1,0,0,1
176,2,2025,1,1,0,0,6.01,0.85,0,4,4.88,28,12,0.0,4,2,0.0,0.725,60,0.1,0.8248333333333334,4.878273381294965,0.6618705035971223,1,0.0,0,24,0.21194708272683363,0,1,0,1,0
170,1,2024,1,1,0,0,7.29,0.95,0,4,4.0625,37,7,0.0,5,1,0.0,0.81,74,0.14864864864864866,0.8363513513513514,4.595024630541872,0.5763546798029556,1,0.0,0,22,0.3323547648777619,0,1,0,1,0
152,0,2023,1,1,0,0,7.01,0.98,0,2,5.956666666666666,13,12,0.0,1,3,0.6666666666666666,0.8033333333333333,45,0.24444444444444444,0.8031111111111111,4.949669421487603,0.6198347107438017,5,7.355,2,20,0.531113501794605,1,0,0,0,1
166,2,2020,1,1,0,0,7.27,0.6,0,3,6.18,24,12,0.0,2,2,0.0,0.8200000000000001,68,0.058823529411764705,0.8126470588235294,4.5486458333333335,0.609375,2,2.81,0,20,0.7485420784436485,0,0,1,1,0
169,1,2024,1,1,0,0,7.68,0.86,0,3,0.0,22,12,0.0,2,2,0.5,0.76,48,0.16666666666666666,0.8191666666666667,4.799926470588235,0.5955882352941176,5,1.0,0,25,0.3229962809309673,1,0,0,1,0
147,1,2024,1,1,0,0,6.39,0.91,0,1,5.976666666666667,10,12,0.0,1,1,0.0,0.68,36,0.16666666666666666,0.8319444444444444,4.895208333333334,0.6354166666666666,1,0.0,0,22,0.5373001603301977,0,1,0,1,0
153,0,2021,2,1,1,0,8.18,0.83,0,2,0.0,22,11,0.0,3,6,0.3333333333333333,0.77,65,0.09230769230769231,0.8315384615384614,4.756436781609195,0.5919540229885057,6,4.37,1,19,0.3641689337874089,1,0,0,0,1
149,2,2022,1,1,0,0,5.75,0.83,0,2,0.0,5,12,0.0,0,1,0.0,0.81,46,0.06521739130434782,0.8289130434782609,5.243389830508475,0.6779661016949152,1,0.0,0,22,0.2453100906603051,0,1,0,1,0
152,0,2025,1,1,0,0,8.09,0.94,0,2,5.260000000000001,22,6,0.0,3,2,0.5,0.865,40,0.4,0.85825,4.980990099009901,0.6336633663366337,5,4.425,1,24,0.7131755466735604,1,0,0,0,1
140,2,2022,1,1,0,0,7.72,0.82,0,1,0.0,0,12,0.0,0,1,0.0,0.99,48,0.125,0.8441666666666667,4.90944,0.672,5,4.88,1,21,0.3207639816178299,1,0,0,1,0
163,0,2024,1,1,0,0,6.53,0.75,0,3,6.546666666666667,21,12,0.0,2,1,0.0,0.74,48,0.10416666666666667,0.8477083333333333,4.862631578947369,0.6691729323308271,2,4.13,1,21,0.37380989532283504,0,0,1,0,1
168,2,2025,1,0,0,0,6.89,0.83,0,3,0.0,13,12,0.0,1,2,0.5,0.8400000000000001,24,0.16666666666666666,0.8016666666666667,4.418,0.5571428571428572,2,2.15,0,22,0.5117853275973232,0,0,1,1,0
150,2,2018,2,1,0,0,7.27,0.77,0,2,0.0,4,12,0.0,0,1,0.0,0.77,67,0.13432835820895522,0.8377611940298508,4.8804,0.6571428571428571,6,6.44,1,17,0.3362267548338751,1,0,0,1,0
154,2,2024,1,0,0,0,6.11,0.88,0,2,4.8919999999999995,24,12,0.0,3,2,0.0,0.885,57,0.21052631578947367,0.8336842105263158,4.915379310344828,0.6551724137931034,1,0.0,0,22,0.3657857462295385,0,1,0,1,0
163,0,2023,2,1,0,0,7.54,0.72,0,3,4.47,31,10,0.0,4,2,0.0,0.915,67,0.11940298507462686,0.8456716417910448,5.0299438202247195,0.6573033707865169,3,3.495,1,23,0.7295614921452804,0,1,0,0,1
142,0,2023,1,1,0,0,7.07,0.78,0,1,0.0,1,12,0.0,0,1,0.0,0.97,36,0.027777777777777776,0.8477777777777777,4.595346534653466,0.6138613861386139,1,0.0,0,23,0.30375532232264923,0,1,0,0,1
153,0,2024,1,1,0,0,6.77,0.77,0,2,0.0,21,10,0.0,3,4,0.0,0.8525,52,0.1346153846153846,0.8200000000000001,4.662826086956522,0.644927536231884,5,7.41,2,21,0.5185565727916005,1,0,0,0,1
151,2,2020,1,1,0,0,6.45,1.0,0,2,5.637142857142856,16,12,0.0,2,1,0.0,0.78,77,0.16883116883116883,0.8231168831168831,4.887107843137255,0.6176470588235294,5,7.76,1,18,0.4032196909408906,1,0,0,1,0
162,0,2025,2,1,0,0,7.89,0.77,0,3,5.44,11,12,0.0,1,1,0.0,0.82,24,0.08333333333333333,0.8541666666666666,5.065166666666667,0.65,3,6.970000000000001,2,27,0.5561571787474916,0,1,0,0,1
162,0,2021,2,1,0,0,7.03,1.0,0,3,5.486666666666667,16,12,0.0,1,1,0.0,0.85,64,0.078125,0.840625,4.920061349693252,0.6748466257668712,3,1.92,0,20,0.4921716918102059,0,1,0,0,1
143,1,2024,1,1,0,0,6.52,0.8,0,1,0.0,15,12,0.0,2,2,0.5,0.875,41,0.4146341463414634,0.8173170731707317,4.6245652173913046,0.6521739130434783,1,0.0,0,25,0.6402868923062441,0,1,0,1,0
151,2,2024,1,1,0,0,6.39,0.82,0,2,4.922,12,12,0.0,1,1,1.0,0.72,36,0.16666666666666666,0.8319444444444444,4.895208333333334,0.6354166666666666,5,6.95,1,22,0.3593038758888258,1,0,0,1,0
162,0,2025,1,1,0,0,7.08,0.76,0,3,6.1325,11,12,0.0,1,1,1.0,1.0,24,0.125,0.8554166666666667,5.313653846153846,0.7307692307692307,5,4.2700000000000005,1,27,0.4788621697804574,1,0,0,0,1
155,1,2019,1,1,0,0,6.43,0.76,0,2,0.0,5,12,0.0,0,1,0.0,0.84,69,0.043478260869565216,0.835072463768116,4.918202247191012,0.6573033707865169,1,0.0,0,17,0.3224398198708162,0,1,0,1,0
177,1,2021,2,0,1,0,7.7,0.83,0,4,0.0,18,12,0.0,2,2,0.0,0.7050000000000001,69,0.13043478260869565,0.8228985507246377,4.7591847826086955,0.6032608695652174,6,7.59,1,22,0.3812026032659294,1,0,0,1,0
150,2,2022,1,1,0,0,6.24,1.0,0,2,0.0,13,12,0.0,1,2,0.0,0.935,55,0.10909090909090909,0.8541818181818182,4.77562091503268,0.673202614379085,5,5.55,1,22,0.3524362320514346,1,0,0,1,0
164,0,2024,2,0,0,0,7.34,0.82,0,3,3.4477777777777776,36,8,0.0,6,2,0.0,0.9199999999999999,76,0.09210526315789473,0.8138157894736843,4.613509615384616,0.5961538461538461,6,6.4,2,25,0.4930334108122719,1,0,0,0,1
144,1,2020,1,1,0,0,6.43,0.79,0,1,0.0,7,12,0.0,1,2,0.0,0.88,69,0.043478260869565216,0.835072463768116,4.918202247191012,0.6573033707865169,1,0.0,0,18,0.5331426748023137,0,1,0,1,0
155,1,2018,2,1,0,0,7.27,0.95,0,2,0.0,7,12,0.0,0,1,1.0,0.55,68,0.058823529411764705,0.8126470588235294,4.5486458333333335,0.609375,6,1.21,0,18,0.5240204685377546,1,0,0,1,0
149,2,2023,2,1,0,0,6.79,0.83,0,2,0.0,4,12,0.0,0,1,0.0,0.95,12,0.3333333333333333,0.8716666666666667,4.58264705882353,0.5,6,5.89,1,20,0.7928873312794646,1,0,0,1,0
172,0,2022,1,1,1,0,7.18,0.9,0,4,5.585000000000001,34,12,0.0,4,4,0.25,0.8375,74,0.16216216216216217,0.8386486486486486,4.838627450980392,0.6225490196078431,2,2.85,0,20,0.398923976768299,0,0,1,0,1
141,1,2024,3,1,0,0,6.59,0.84,0,1,0.0,6,9,0.0,1,2,0.5,0.7849999999999999,21,0.47619047619047616,0.8419047619047619,4.03984375,0.4375,7,1.0,0,21,0.8498398164378296,1,0,0,1,0
154,2,2020,2,1,0,0,6.53,0.79,0,2,7.075,16,12,0.0,1,1,0.0,0.88,66,0.10606060606060606,0.8256060606060607,4.983294797687861,0.7225433526011561,6,3.29,0,19,0.2760639244994392,1,0,0,1,0
146,1,2021,1,0,0,0,4.7,0.71,0,1,0.0,4,12,0.0,0,1,0.0,0.72,59,0.1016949152542373,0.8366101694915254,4.948703703703703,0.6666666666666666,1,0.0,0,19,0.46964107058450943,0,1,0,1,0
143,2,2020,1,1,0,0,6.65,0.92,0,1,0.0,8,12,0.0,1,2,0.0,0.81,77,0.09090909090909091,0.8396103896103897,4.672961165048544,0.616504854368932,5,3.94,0,18,0.4361667884435453,1,0,0,1,0
165,0,2024,3,1,0,0,7.54,0.76,0,3,0.0,38,7,0.0,5,3,0.0,0.9766666666666666,67,0.11940298507462686,0.8456716417910448,5.0299438202247195,0.6573033707865169,7,6.345,2,24,0.3413586073824672,1,0,0,0,1
148,1,2024,1,1,0,0,7.54,0.9,0,1,4.336666666666667,15,12,0.0,2,2,0.0,0.94,46,0.06521739130434782,0.845,5.151869158878505,0.7289719626168224,5,3.66,0,21,0.5189696580996868,1,0,0,1,0
140,2,2025,1,0,0,0,5.16,1.0,0,1,0.0,6,12,0.0,1,2,0.0,0.735,24,0.0,0.8095833333333333,4.878923076923077,0.6307692307692307,5,7.05,1,25,0.12077083666958667,1,0,0,1,0
160,1,2020,1,1,0,0,8.48,0.86,0,3,5.415,12,12,0.0,1,2,0.0,0.825,66,0.10606060606060606,0.8374242424242425,4.890747126436781,0.6609195402298851,1,0.0,0,21,0.20345808303590196,0,1,0,1,0
179,1,2022,1,1,0,0,6.6,0.84,0,5,0.0,28,12,0.0,4,1,0.0,0.74,80,0.1625,0.8303750000000001,4.722153846153846,0.6410256410256411,1,0.0,0,21,0.3143801819050801,0,1,0,1,0
155,1,2019,1,1,0,0,7.84,0.86,0,2,0.0,6,12,0.0,0,1,0.0,0.74,68,0.08823529411764706,0.8261764705882353,5.043815028901735,0.6994219653179191,5,3.49,0,21,0.27699975577010505,1,0,0,1,0
161,0,2025,3,1,1,0,6.33,0.93,0,3,6.56,23,12,0.0,3,2,0.0,0.855,48,0.0625,0.8574999999999999,4.85781512605042,0.6386554621848739,7,7.885,2,25,0.3080441629938683,1,0,0,0,1
142,0,2020,1,1,0,0,7.99,0.71,0,1,0.0,5,12,0.0,1,4,0.0,0.8375,73,0.0958904109589041,0.8284931506849315,4.84554347826087,0.6793478260869565,2,3.36,0,18,0.6420984205870339,0,0,1,0,1
168,1,2018,1,1,0,0,7.78,0.83,0,3,0.0,8,12,0.0,0,4,0.0,0.86,74,0.0945945945945946,0.8172972972972973,4.885257731958763,0.6443298969072165,1,0.0,0,17,0.29612697147269945,0,1,0,1,0
143,1,2019,1,1,0,0,7.29,0.67,0,1,0.0,2,12,0.0,0,2,0.0,0.745,74,0.14864864864864866,0.8363513513513514,4.595024630541872,0.5763546798029556,2,1.76,0,17,0.6830404068120912,0,0,1,1,0
158,2,2025,2,1,0,0,5.88,0.76,0,2,5.616666666666667,25,9,0.0,3,3,0.0,0.8066666666666666,45,0.06666666666666667,0.8182222222222222,4.876218487394958,0.6554621848739496,6,4.06,1,24,0.2661438865591626,1,0,0,1,0
166,1,2021,1,1,0,0,7.54,0.86,0,3,7.6,21,12,0.0,2,1,0.0,0.72,67,0.11940298507462686,0.8456716417910448,5.0299438202247195,0.6573033707865169,5,7.1,1,21,0.2938987772365557,1,0,0,1,0
165,0,2021,2,1,0,0,6.72,0.82,0,3,0.0,24,12,0.0,3,1,0.0,0.86,68,0.19117647058823528,0.8238235294117647,4.945265957446809,0.6595744680851063,3,7.12,2,20,0.3759661412527038,0,1,0,0,1
162,0,2023,1,1,0,0,7.23,0.65,0,3,6.0975,30,8,0.0,3,4,0.0,0.8775,54,0.1111111111111111,0.8298148148148149,5.043443708609272,0.6754966887417219,1,0.0,0,22,0.7700842495625201,0,1,0,0,1
155,1,2020,1,1,0,0,7.23,0.77,0,2,0.0,8,12,0.0,0,1,1.0,0.74,54,0.1111111111111111,0.8298148148148149,5.043443708609272,0.6754966887417219,5,8.17,1,19,0.28670476583132115,1,0,0,1,0
166,1,2025,1,1,0,0,6.19,0.82,0,3,7.04,25,12,0.0,3,2,0.0,0.845,48,0.08333333333333333,0.8424999999999999,4.929590163934426,0.639344262295082,1,0.0,0,24,0.25697659567032366,0,1,0,1,0
163,0,2022,1,1,0,0,7.54,0.84,0,3,4.47,28,10,0.0,3,2,0.0,0.915,67,0.11940298507462686,0.8456716417910448,5.0299438202247195,0.6573033707865169,2,3.12,0,22,0.4305432624145584,0,0,1,0,1
