PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
8.02888888888889,1.0,0,9.48,0.0,156
8.103425925925926,1.0,0,7.0,0.0,168
5.4222784810126585,0.9488888888888888,0,6.26,0.1388888888888889,161
7.98537037037037,0.9914583333333334,0,7.82,0.041666666666666664,155
8.109746835443037,1.0,0,0.0,0.0,154
5.6525,0.9508333333333333,0,5.3,0.125,154
5.576296296296296,0.9547916666666666,0,0.0,0.125,144
5.471203703703703,0.9341666666666667,0,0.0,0.16666666666666666,170
5.582777777777778,0.9454166666666667,0,0.0,0.125,187
8.129393939393939,1.0,0,0.0,0.0,165
7.937592592592592,1.0,0,0.0,0.0,149
8.05935185185185,0.991875,0,8.44,0.041666666666666664,161
7.930740740740741,0.9925,0,8.37,0.041666666666666664,174
8.087685185185185,1.0,0,0.0,0.0,174
7.930740740740741,0.9925,0,7.71,0.041666666666666664,176
5.550833333333333,0.9339583333333333,0,0.0,0.16666666666666666,155
7.909493670886076,1.0,0,0.0,0.0,160
8.043611111111112,1.0,0,0.0,0.0,174
2.5574074074074074,0.6233333333333333,0,1.96,0.6666666666666666,140
8.030648148148149,1.0,0,8.795,0.0,164
8.030648148148149,1.0,0,8.39,0.0,155
5.490606060606061,0.9217777777777777,0,6.73,0.2222222222222222,150
5.682222222222221,0.9516666666666667,0,0.0,0.10416666666666667,177
7.9649074074074075,0.995,0,0.0,0.020833333333333332,180
8.239090909090908,1.0,0,0.0,0.0,153
5.373838383838383,0.948,0,0.0,0.08888888888888889,185
5.48287037037037,0.9766666666666667,0,5.21,0.0,152
8.043611111111112,0.9916666666666667,0,0.0,0.041666666666666664,170
5.507407407407407,0.9420833333333333,0,0.0,0.16666666666666666,153
5.531851851851851,0.9454166666666667,0,0.0,0.125,171
8.062037037037037,1.0,0,0.0,0.0,170
5.5600000000000005,0.9648888888888889,0,0.0,0.08888888888888889,161
5.511018518518518,0.9525,0,6.22,0.125,164
5.326161616161616,0.9631111111111111,0,0.0,0.044444444444444446,184
5.499537037037038,0.9414583333333333,0,0.0,0.16666666666666666,152
5.5672151898734175,0.9358333333333333,0,6.17,0.16666666666666666,142
5.5600000000000005,0.9648888888888889,0,6.4,0.08888888888888889,186
8.095092592592593,0.995625,0,0.0,0.020833333333333332,157
8.08611111111111,0.9960416666666667,0,9.2,0.020833333333333332,168
5.45,0.9491666666666667,0,0.0,0.10416666666666667,167
5.501851851851852,0.9535416666666667,0,6.95,0.08333333333333333,181
8.107884615384616,1.0,0,0.0,0.0,154
6.278611111111111,0.9577083333333333,1,6.22,0.08333333333333333,145
5.519595959595959,0.9553333333333334,0,0.0,0.1111111111111111,158
5.534907407407407,0.941875,0,4.38,0.14583333333333334,147
5.501296296296296,0.9431250000000001,0,0.0,0.10416666666666667,186
7.987962962962963,0.99625,0,8.51,0.020833333333333332,140
8.149351851851852,0.9960416666666667,0,7.0,0.020833333333333332,187
7.987962962962963,0.99625,0,8.305,0.020833333333333332,142
8.12138888888889,0.9952083333333334,0,7.029999999999999,0.020833333333333332,172
5.428055555555556,0.9697916666666666,0,4.71,0.041666666666666664,173
8.03969696969697,1.0,0,7.0,0.0,185
5.359696969696969,0.9386666666666668,0,4.37,0.15555555555555556,163
8.040506329113924,1.0,0,7.0,0.0,146
8.129393939393939,1.0,0,8.2,0.0,155
5.463518518518518,0.9622916666666667,0,5.61,0.0625,157
7.869230769230769,0.99125,0,7.154999999999999,0.041666666666666664,142
5.440506329113925,0.9627777777777777,0,5.92,0.08333333333333333,150
5.5510101010101005,0.9626666666666667,0,5.355,0.08888888888888889,163
8.043611111111112,0.9916666666666667,0,7.42,0.041666666666666664,165
8.030648148148149,0.995625,0,0.0,0.020833333333333332,144
5.3605063291139246,0.9477777777777777,0,6.12,0.1111111111111111,151
8.12324074074074,0.995,0,0.0,0.020833333333333332,156
8.128354430379746,1.0,0,0.0,0.0,156
5.282777777777778,0.9645833333333332,0,0.0,0.0625,185
5.534814814814815,0.9431250000000001,0,0.0,0.14583333333333334,178
8.070462962962964,1.0,0,8.27,0.0,154
3.2045283018867927,0.67125,1,0.0,0.4583333333333333,153
6.278611111111111,0.9577083333333333,1,7.01,0.08333333333333333,174
5.491851851851852,0.958125,0,7.0,0.125,186
7.95,1.0,0,0.0,0.0,166
7.985555555555556,1.0,0,7.95,0.0,159
5.3906481481481485,0.9597916666666667,0,0.0,0.10416666666666667,184
5.3597222222222225,0.9700000000000001,0,0.0,0.0625,146
5.49537037037037,0.9347916666666666,0,0.0,0.16666666666666666,177
8.031772151898734,1.0,0,0.0,0.0,142
5.507407407407407,0.9420833333333333,0,0.0,0.16666666666666666,175
7.911666666666667,0.990625,0,0.0,0.041666666666666664,180
5.5510101010101005,0.9626666666666667,0,0.0,0.08888888888888889,178
8.137962962962963,0.9964583333333333,0,7.5649999999999995,0.020833333333333332,163
5.463518518518518,0.9622916666666667,0,4.0,0.0625,140
5.328181818181818,0.9442222222222223,0,5.24,0.15555555555555556,169
8.129393939393939,1.0,0,7.965,0.0,162
5.503425925925926,0.9654166666666667,0,0.0,0.041666666666666664,181
8.095092592592593,0.995625,0,7.98,0.020833333333333332,168
8.75175925925926,1.0,1,9.89,0.0,156
5.413703703703703,0.9527083333333333,0,5.47,0.08333333333333333,153
5.4222784810126585,0.9488888888888888,0,0.0,0.1388888888888889,169
8.051574074074074,1.0,0,0.0,0.0,159
8.188461538461539,0.9925,0,8.98,0.041666666666666664,152
8.076455696202531,1.0,0,7.68,0.0,175
8.085833333333333,0.9920833333333333,0,9.27,0.041666666666666664,140
2.6056756756756756,0.5905555555555556,0,3.52,0.6944444444444444,143
8.276075949367089,0.9941666666666666,0,0.0,0.027777777777777776,160
5.500506329113924,0.9594444444444444,0,5.22,0.05555555555555555,150
8.135555555555555,1.0,0,7.5600000000000005,0.0,162
8.04425925925926,0.995,0,0.0,0.020833333333333332,174
5.484038461538462,0.9270833333333334,0,4.33,0.16666666666666666,168
7.996018518518519,1.0,0,7.75,0.0,156
5.487088607594937,0.9819444444444445,0,0.0,0.0,141
8.013291139240506,1.0,0,7.59,0.0,152
5.531851851851851,0.9454166666666667,0,4.4350000000000005,0.125,183
5.49537037037037,0.9347916666666666,0,0.0,0.16666666666666666,168
5.611481481481481,0.9547916666666666,0,4.32,0.125,175
7.835454545454546,0.996,0,0.0,0.022222222222222223,144
8.205648148148148,0.9964583333333333,0,8.125,0.020833333333333332,164
5.6525,0.9508333333333333,0,0.0,0.125,152
7.996018518518519,1.0,0,7.95,0.0,152
5.4598148148148145,0.950625,0,5.77,0.14583333333333334,171
7.979423076923077,0.99125,0,9.14,0.041666666666666664,143
5.69175925925926,0.9585416666666666,0,5.5,0.0625,161
5.5600000000000005,0.9648888888888889,0,4.44,0.08888888888888889,148
8.005555555555556,0.9904166666666666,0,7.875,0.041666666666666664,152
8.121111111111112,0.9872916666666667,0,0.0,0.0625,160
8.205648148148148,0.9964583333333333,0,0.0,0.020833333333333332,148
8.098425925925925,0.9914583333333334,0,0.0,0.041666666666666664,148
5.6113888888888885,0.96375,0,0.0,0.041666666666666664,172
8.062037037037037,1.0,0,0.0,0.0,147
8.121772151898734,1.0,0,7.0,0.0,184
8.077407407407408,0.9960416666666667,0,7.84,0.020833333333333332,172
8.077407407407408,0.9960416666666667,0,7.0,0.020833333333333332,167
5.461203703703704,0.9660416666666666,0,0.0,0.041666666666666664,183
8.723030303030303,1.0,1,9.19,0.0,156
8.003518518518518,0.9916666666666667,0,0.0,0.041666666666666664,143
8.1175,1.0,0,0.0,0.0,143
8.116565656565657,0.9953333333333333,0,7.0,0.022222222222222223,160
5.5313888888888885,0.9393750000000001,0,4.574999999999999,0.1875,183
5.506666666666667,0.9758333333333332,0,0.0,0.041666666666666664,151
8.063417721518988,0.9955555555555556,0,0.0,0.027777777777777776,161
8.106962025316456,1.0,0,8.4,0.0,168
5.5313888888888885,0.9393750000000001,0,0.0,0.1875,168
5.420185185185185,0.9583333333333334,0,0.0,0.08333333333333333,151
8.23564814814815,1.0,0,0.0,0.0,145
8.08611111111111,0.9960416666666667,0,0.0,0.020833333333333332,148
8.193434343434344,1.0,0,0.0,0.0,148
5.410506329113924,0.9783333333333333,0,0.0,0.0,180
5.501296296296296,0.9431250000000001,0,0.0,0.10416666666666667,174
8.06074074074074,1.0,0,8.96,0.0,159
8.054807692307692,1.0,0,8.74,0.0,158
8.05935185185185,0.991875,0,0.0,0.041666666666666664,159
5.425462962962963,0.96,0,0.0,0.08333333333333333,187
8.048383838383838,1.0,0,0.0,0.0,176
8.26506329113924,0.9938888888888889,0,0.0,0.027777777777777776,141
8.048383838383838,1.0,0,0.0,0.0,178
5.501645569620253,0.9344444444444444,0,5.83,0.16666666666666666,149
8.055185185185186,1.0,0,7.64,0.0,140
5.410506329113924,0.9783333333333333,0,4.93,0.0,176
8.084259259259259,1.0,0,8.255,0.0,142
8.120192307692308,1.0,0,0.0,0.0,177
5.55111111111111,0.9644444444444444,0,0.0,0.044444444444444446,148
5.495454545454545,0.9693333333333333,0,5.57,0.044444444444444446,166
5.570555555555556,0.9441666666666667,0,5.14,0.14583333333333334,185
8.12138888888889,0.9952083333333334,0,7.0,0.020833333333333332,165
8.137037037037036,0.9958333333333332,0,0.0,0.020833333333333332,148
8.09462962962963,0.9966666666666667,0,0.0,0.020833333333333332,140
8.141111111111112,1.0,0,0.0,0.0,159
8.023518518518518,1.0,0,7.91,0.0,161
5.576944444444444,0.9845833333333333,0,0.0,0.0,159
5.576944444444444,0.9845833333333333,0,6.74,0.0,186
8.025833333333333,0.9902083333333334,0,8.93,0.041666666666666664,154
5.423611111111111,0.9133333333333334,0,5.33,0.22916666666666666,172
8.04425925925926,0.995,0,7.765,0.020833333333333332,153
5.52,0.96875,0,0.0,0.041666666666666664,151
8.043611111111112,1.0,0,7.74,0.0,152
7.949807692307692,1.0,0,0.0,0.0,146
8.062626262626264,1.0,0,0.0,0.0,167
5.382884615384616,0.9804166666666667,0,0.0,0.0,146
7.95,1.0,0,0.0,0.0,184
5.576296296296296,0.9547916666666666,0,0.0,0.125,175
6.323425925925926,0.9658333333333333,1,6.44,0.041666666666666664,160
5.359696969696969,0.9386666666666668,0,0.0,0.15555555555555556,148
5.489166666666667,0.969375,0,0.0,0.020833333333333332,173
5.625384615384615,0.9391666666666666,0,0.0,0.125,160
8.098425925925925,0.9914583333333334,0,0.0,0.041666666666666664,152
2.497777777777778,0.5919444444444444,0,3.19,0.6944444444444444,146
2.4628,0.5654166666666667,0,0.0,0.6666666666666666,140
5.468333333333334,0.9710416666666667,0,5.48,0.041666666666666664,158
5.522278481012658,0.9694444444444444,0,0.0,0.05555555555555555,166
5.6037037037037045,0.9614583333333333,0,5.85,0.08333333333333333,143
8.794166666666667,0.9954166666666667,1,9.15,0.020833333333333332,187
6.188888888888889,0.9606666666666666,1,0.0,0.08888888888888889,175
5.560277777777777,0.9579166666666667,0,5.955,0.08333333333333333,165
8.12324074074074,0.995,0,0.0,0.020833333333333332,182
8.19675925925926,0.9870833333333334,0,7.0,0.0625,187
5.533611111111111,0.9445833333333334,0,4.9,0.125,162
5.4787878787878785,0.9568888888888889,0,0.0,0.08888888888888889,142
8.070808080808082,1.0,0,7.61,0.0,187
5.500506329113924,0.9594444444444444,0,5.42,0.05555555555555555,140
5.440648148148148,0.956875,0,5.615,0.125,162
5.576296296296296,0.9547916666666666,0,4.84,0.125,173
3.348376963350785,0.634375,1,0.0,0.5416666666666666,159
5.562685185185185,0.9629166666666666,0,0.0,0.08333333333333333,159
5.511346153846153,0.9470833333333334,0,0.0,0.125,160
8.773417721518987,1.0,1,8.3,0.0,169
5.411481481481481,0.9210416666666666,0,0.0,0.2708333333333333,146
7.943232323232323,1.0,0,0.0,0.0,170
8.068888888888889,0.995625,0,0.0,0.020833333333333332,166
8.03037037037037,0.9904166666666666,0,0.0,0.041666666666666664,159
8.043611111111112,1.0,0,7.78,0.0,163
6.366944444444444,0.9508333333333333,1,0.0,0.125,185
5.6113888888888885,0.96375,0,4.85,0.041666666666666664,181
8.745740740740741,0.9927083333333333,1,9.55,0.041666666666666664,173
8.162115384615385,0.9929166666666666,0,7.52,0.041666666666666664,149
5.282777777777778,0.9645833333333332,0,4.965,0.0625,162
2.34875,0.6508333333333333,0,1.34,0.6666666666666666,141
5.440833333333334,0.9722916666666667,0,0.0,0.020833333333333332,159
5.370759493670886,0.9602777777777778,0,0.0,0.1111111111111111,161
5.448518518518519,0.9645833333333332,0,0.0,0.08333333333333333,172
8.1175,1.0,0,0.0,0.0,154
5.626296296296296,0.9716666666666667,0,0.0,0.08333333333333333,141
5.717222222222222,0.9427083333333334,0,0.0,0.125,155
5.570555555555556,0.9441666666666667,0,5.955,0.14583333333333334,182
8.062626262626264,1.0,0,7.720000000000001,0.0,162
5.5616666666666665,0.9589583333333334,0,5.97,0.10416666666666667,163
3.2016981132075473,0.7016666666666667,1,3.15,0.4166666666666667,146
5.460555555555556,0.9254166666666667,0,6.26,0.20833333333333334,147
8.109537037037038,0.9954166666666667,0,0.0,0.020833333333333332,148
5.6,0.9520000000000001,0,5.99,0.08888888888888889,156
5.460555555555556,0.9254166666666667,0,0.0,0.20833333333333334,179
8.167962962962962,0.9952083333333334,0,0.0,0.020833333333333332,152
5.544444444444444,0.960625,0,4.68,0.08333333333333333,163
5.494949494949495,0.9546666666666667,0,4.6,0.08888888888888889,158
8.067407407407407,0.9968750000000001,0,0.0,0.020833333333333332,146
8.094722222222222,0.9952083333333334,0,9.785,0.020833333333333332,153
5.494242424242424,0.9531111111111111,0,0.0,0.1111111111111111,173
5.533611111111111,0.9318749999999999,0,4.67,0.16666666666666666,169
8.170506329113925,1.0,0,9.5,0.0,147
7.930740740740741,0.9925,0,0.0,0.041666666666666664,159
5.484038461538462,0.9270833333333334,0,0.0,0.16666666666666666,148
5.533611111111111,0.9445833333333334,0,0.0,0.125,159
5.531759259259259,0.9577083333333333,0,0.0,0.08333333333333333,177
8.108796296296296,0.9952083333333334,0,8.44,0.020833333333333332,144
8.095454545454546,0.9897777777777778,0,7.0,0.044444444444444446,141
5.558611111111111,0.9560416666666667,0,6.234999999999999,0.08333333333333333,165
7.9430555555555555,1.0,0,7.0,0.0,187
5.328585858585858,0.9637777777777777,0,7.0,0.08888888888888889,145
5.417592592592593,0.976875,0,4.55,0.020833333333333332,162
8.118846153846153,0.9900000000000001,0,8.96,0.041666666666666664,155
8.14181818181818,1.0,0,7.84,0.0,150
5.471203703703703,0.9341666666666667,0,5.37,0.16666666666666666,146
5.611481481481481,0.9547916666666666,0,0.0,0.125,178
5.645740740740741,0.9497916666666667,0,5.75,0.14583333333333334,163
8.059259259259258,1.0,0,0.0,0.0,157
5.534814814814815,0.9431250000000001,0,0.0,0.14583333333333334,184
5.448518518518519,0.9645833333333332,0,5.035,0.08333333333333333,182
5.492278481012658,0.9194444444444445,0,0.0,0.2222222222222222,141
5.588148148148148,0.9625,0,4.9399999999999995,0.08333333333333333,161
5.484038461538462,0.9270833333333334,0,4.63,0.16666666666666666,146
5.560092592592593,0.9725,0,4.415,0.041666666666666664,181
5.628333333333334,0.9595833333333333,0,0.0,0.08333333333333333,145
5.328181818181818,0.9442222222222223,0,5.79,0.15555555555555556,184
8.859444444444446,0.9927083333333333,1,9.719999999999999,0.041666666666666664,182
5.507407407407407,0.9420833333333333,0,4.17,0.16666666666666666,160
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,147
5.437962962962962,0.9591666666666666,0,4.470000000000001,0.10416666666666667,153
8.102314814814815,1.0,0,0.0,0.0,151
5.484038461538462,0.9270833333333334,0,0.0,0.16666666666666666,151
6.193434343434343,0.9526666666666667,1,6.2,0.06666666666666667,141
8.631919191919192,0.9895555555555556,1,0.0,0.044444444444444446,140
5.5051851851851845,0.9591666666666666,0,0.0,0.08333333333333333,161
8.745740740740741,0.9927083333333333,1,7.630000000000001,0.041666666666666664,164
5.5194230769230765,0.9387500000000001,0,0.0,0.16666666666666666,153
5.576944444444444,0.9845833333333333,0,0.0,0.0,144
8.104537037037037,0.9954166666666667,0,7.125,0.020833333333333332,172
5.655185185185185,0.9558333333333334,0,5.1,0.10416666666666667,176
7.967407407407408,1.0,0,7.78,0.0,145
8.239090909090908,1.0,0,9.33,0.0,147
8.14181818181818,1.0,0,0.0,0.0,187
5.506296296296296,0.9525,0,0.0,0.125,170
5.520277777777778,0.9616666666666666,0,0.0,0.0625,147
8.146708860759494,0.9886111111111112,0,0.0,0.05555555555555555,167
8.091296296296296,0.9966666666666667,0,7.3149999999999995,0.020833333333333332,164
8.076455696202531,1.0,0,0.0,0.0,141
5.494949494949495,0.9546666666666667,0,0.0,0.08888888888888889,156
5.661944444444445,0.975625,0,6.31,0.041666666666666664,168
8.741346153846154,1.0,1,8.7,0.0,153
8.096388888888889,1.0,0,7.65,0.0,183
5.4537962962962965,0.96125,0,6.75,0.08333333333333333,144
7.95,1.0,0,0.0,0.0,147
5.517777777777777,0.97125,0,0.0,0.020833333333333332,182
8.268611111111111,0.9916666666666667,0,0.0,0.041666666666666664,161
8.14181818181818,1.0,0,0.0,0.0,152
2.5,0.6558333333333334,0,3.55,0.5,141
8.059259259259258,1.0,0,0.0,0.0,187
5.521481481481482,0.9187500000000001,0,0.0,0.1875,177
5.417592592592593,0.976875,0,0.0,0.020833333333333332,151
8.051296296296297,0.9960416666666667,0,8.32,0.020833333333333332,162
5.488076923076923,0.9725,0,0.0,0.08333333333333333,160
6.155151515151515,0.9637777777777777,1,5.98,0.08888888888888889,172
5.682222222222221,0.9516666666666667,0,0.0,0.10416666666666667,176
8.011759259259259,0.9922916666666667,0,7.63,0.041666666666666664,158
5.4537962962962965,0.96125,0,0.0,0.08333333333333333,153
8.03969696969697,1.0,0,0.0,0.0,166
2.4790845070422534,0.5998611111111111,0,2.86,0.6944444444444444,149
5.6463636363636365,0.9555555555555556,0,4.31,0.08888888888888889,145
8.741346153846154,1.0,1,9.33,0.0,151
5.576296296296296,0.9547916666666666,0,5.73,0.125,175
5.503425925925926,0.9654166666666667,0,0.0,0.041666666666666664,154
8.167115384615384,1.0,0,9.5,0.0,151
5.645740740740741,0.9497916666666667,0,0.0,0.14583333333333334,177
8.114747474747475,0.9944444444444445,0,8.71,0.022222222222222223,167
5.5600000000000005,0.9648888888888889,0,4.97,0.08888888888888889,173
5.717222222222222,0.9427083333333334,0,6.2,0.125,159
8.05935185185185,0.991875,0,7.29,0.041666666666666664,163
8.212884615384615,1.0,0,7.0,0.0,159
5.441574074074075,0.964375,0,5.525,0.10416666666666667,163
8.12324074074074,1.0,0,0.0,0.0,159
2.665833333333333,0.6725,0,2.31,0.4166666666666667,159
7.990707070707071,1.0,0,0.0,0.0,152
7.9649074074074075,0.995,0,0.0,0.020833333333333332,159
8.062037037037037,1.0,0,0.0,0.0,144
8.060277777777777,0.99625,0,9.14,0.020833333333333332,140
8.084259259259259,1.0,0,7.96,0.0,181
8.023518518518518,1.0,0,8.015,0.0,172
7.835454545454546,0.996,0,7.89,0.022222222222222223,156
8.095092592592593,0.995625,0,7.61,0.020833333333333332,175
8.12324074074074,1.0,0,9.78,0.0,144
8.103846153846153,1.0,0,0.0,0.0,159
5.5649999999999995,0.9525,0,5.63,0.125,151
8.149814814814814,0.9852083333333334,0,8.95,0.0625,178
5.428055555555556,0.9697916666666666,0,0.0,0.041666666666666664,167
8.030648148148149,1.0,0,8.74,0.0,157
5.438987341772152,0.9513888888888888,0,7.0,0.1111111111111111,160
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,176
2.03875,0.5383333333333333,0,0.0,0.8333333333333334,155
5.48462962962963,0.965,0,5.19,0.08333333333333333,184
2.575833333333333,0.6158333333333333,0,2.04,0.5833333333333334,168
8.102962962962962,1.0,0,0.0,0.0,146
8.103846153846153,1.0,0,0.0,0.0,148
5.515462962962963,0.9760416666666667,0,5.125,0.041666666666666664,164
6.193434343434343,0.9526666666666667,1,6.74,0.06666666666666667,161
8.740185185185185,0.9968750000000001,1,9.04,0.020833333333333332,141
5.4975000000000005,0.9608333333333333,0,0.0,0.0625,183
5.6006481481481485,0.96,0,4.57,0.10416666666666667,176
8.114747474747475,0.9944444444444445,0,7.695,0.022222222222222223,142
8.05935185185185,0.991875,0,0.0,0.041666666666666664,171
8.205648148148148,0.9964583333333333,0,7.41,0.020833333333333332,179
5.4090740740740735,0.9697916666666666,0,4.995,0.0625,163
5.466962025316455,0.9666666666666666,0,6.77,0.08333333333333333,140
