PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
5.579735099337749,0.8432758620689654,0,6.105,0.1896551724137931,152
5.41,0.6821428571428572,0,0.0,0.6428571428571429,146
3.4157894736842103,0.6136363636363636,0,3.685,1.0,169
5.681538461538461,0.8482352941176471,0,0.0,0.058823529411764705,159
8.022553191489363,0.9427272727272726,1,0.0,0.0,177
3.6863265306122455,0.6420754716981132,0,4.225,0.9245283018867925,140
5.838623853211009,0.9163636363636364,0,0.0,0.022727272727272728,142
5.8962,0.86,0,0.0,0.08333333333333333,147
5.372264150943396,0.8471428571428571,0,0.0,0.11904761904761904,156
8.1303738317757,0.9474999999999999,1,0.0,0.0,163
5.001864406779661,0.651,0,0.0,0.925,146
3.58203125,0.6487878787878788,0,2.555,0.8787878787878788,149
5.257866666666667,0.8406896551724138,0,4.275,0.1724137931034483,161
5.390804597701149,0.655,0,6.64,0.8214285714285714,149
5.465570469798657,0.8444642857142857,0,5.495,0.14285714285714285,172
5.301148648648649,0.8329310344827586,0,0.0,0.20689655172413793,179
3.4350000000000005,0.8391176470588235,0,0.0,0.6470588235294118,141
3.358260869565217,0.8375862068965517,0,3.815,0.6551724137931034,144
4.003846153846154,0.8428571428571429,0,3.17,0.5714285714285714,150
5.723706293706294,0.86125,0,5.43,0.16071428571428573,169
5.478104575163399,0.8267741935483871,0,2.59,0.22580645161290322,177
5.840000000000001,0.9473999999999999,1,4.44,0.04,162
3.4258620689655173,0.8554545454545455,0,3.8499999999999996,0.6363636363636364,146
3.5525874125874126,0.845,0,3.02,0.6,162
5.327795275590551,0.8469230769230769,0,0.0,0.17307692307692307,160
5.772233009708738,0.8656097560975611,0,6.9350000000000005,0.04878048780487805,153
5.495119047619047,0.9313888888888889,0,0.0,0.05555555555555555,153
5.349647887323944,0.8633333333333333,0,0.0,0.1111111111111111,171
8.318504672897197,0.9633333333333334,1,0.0,0.0,152
3.6888,0.665,0,1.0,0.88,179
5.438243243243243,0.8438596491228071,0,4.34,0.15789473684210525,147
3.436034482758621,0.6520588235294118,0,0.0,0.9411764705882353,143
5.427941176470589,0.8160000000000001,0,2.96,0.26666666666666666,147
5.552408759124088,0.8560377358490565,0,3.15,0.1320754716981132,177
7.574257425742574,0.9302173913043478,0,0.0,0.0,164
3.454123711340206,0.9188235294117647,0,3.34,0.5588235294117647,180
5.822179487179487,0.6607547169811321,0,0.0,0.8301886792452831,168
5.373795620437956,0.8501886792452831,0,0.0,0.09433962264150944,141
5.7784615384615385,0.6607547169811321,0,0.0,0.8301886792452831,149
5.881904761904762,0.8461224489795919,0,6.79,0.1836734693877551,168
5.366938775510205,0.8538888888888888,0,0.0,0.027777777777777776,184
3.3696491228070173,0.6513333333333333,0,2.35,0.9,141
3.6429545454545456,0.8444444444444444,0,4.05,0.4666666666666667,154
7.876542056074766,0.9241666666666667,0,9.16,0.0,164
3.3476923076923075,0.661923076923077,0,0.0,0.9807692307692307,153
7.898019801980198,0.9441304347826087,0,0.0,0.0,185
7.889438202247192,0.9312195121951219,0,0.0,0.0,184
8.128878504672898,0.9575,1,8.6,0.0,181
7.887619047619048,0.8453125,0,0.0,0.09375,148
3.587456140350877,0.8314634146341463,0,5.49,0.5365853658536586,148
5.556030534351145,0.8579245283018868,0,4.12,0.09433962264150944,148
8.22191304347826,0.880188679245283,1,0.0,0.09433962264150944,142
3.4578861788617887,0.8451162790697675,0,3.27,0.6744186046511628,140
8.019454545454545,0.8745999999999999,1,6.914999999999999,0.04,163
7.7263736263736265,0.8456818181818182,0,0.0,0.09090909090909091,152
5.427222222222223,0.6690196078431372,0,7.305,0.8431372549019608,168
5.413426573426573,0.8492452830188679,0,0.0,0.09433962264150944,164
5.853157894736842,0.8433333333333333,0,6.7,0.0,141
5.40679012345679,0.8670967741935484,0,6.915,0.24193548387096775,165
6.072424242424243,0.948,1,0.0,0.0,149
7.680185185185185,0.9202083333333334,0,7.6049999999999995,0.0,181
3.5714999999999995,0.9261538461538462,0,3.27,0.46153846153846156,158
3.8280263157894736,0.6362790697674419,0,0.0,0.9069767441860465,150
3.549090909090909,0.845,0,0.0,0.6,168
7.831489361702127,0.9311627906976744,0,0.0,0.0,187
5.710514705882353,0.8625925925925926,1,5.9399999999999995,0.12962962962962962,152
8.085223880597015,0.926875,0,0.0,0.0,147
5.302922077922078,0.8564406779661017,0,0.0,0.1864406779661017,182
5.561935483870968,0.6582142857142858,0,0.0,0.9285714285714286,177
7.832340425531915,0.9311627906976744,0,7.3100000000000005,0.0,161
5.69923076923077,0.8482352941176471,0,6.68,0.058823529411764705,160
3.4584782608695654,0.8391176470588235,0,4.45,0.6470588235294118,184
8.145714285714286,0.9417948717948718,1,6.92,0.0,172
5.646722689075631,0.8389795918367347,0,4.995,0.16326530612244897,153
7.760438596491228,0.8501851851851852,0,7.71,0.1111111111111111,181
8.201379310344828,0.9592857142857143,1,7.35,0.0,155
3.4094444444444445,0.8560000000000001,0,3.79,0.7,142
5.523253968253969,0.8541818181818182,0,0.0,0.23636363636363636,156
5.432269503546099,0.8538983050847458,0,2.62,0.2033898305084746,144
7.7152040816326535,0.922,0,0.0,0.0,158
5.456636363636364,0.8661363636363636,0,6.425,0.11363636363636363,162
5.49958041958042,0.845438596491228,0,8.219999999999999,0.15789473684210525,164
7.976138613861386,0.9295652173913043,0,8.74,0.0,186
5.652137404580152,0.8608,1,4.57,0.08,153
3.462083333333333,0.8473333333333334,0,1.6,0.6666666666666666,160
5.436634615384615,0.8709523809523809,0,3.47,0.16666666666666666,186
5.565096153846154,0.842,0,9.21,0.17777777777777778,141
3.4518181818181817,0.6495,0,0.0,0.95,150
5.294166666666667,0.85775,0,5.3100000000000005,0.05,152
7.88177570093458,0.9439583333333333,0,0.0,0.0,167
3.4730000000000003,0.842,0,2.4050000000000002,0.6,180
5.37283950617284,0.8670967741935484,0,3.26,0.24193548387096775,156
5.767190082644628,0.8761224489795918,1,4.42,0.08163265306122448,140
8.257383177570095,0.9641666666666667,1,0.0,0.0,160
8.22925925925926,0.9529166666666667,1,8.11,0.0,187
7.914939759036144,0.9407692307692307,0,6.78,0.0,141
5.386326530612244,0.8585964912280701,0,0.0,0.17543859649122806,183
5.642053571428571,0.8497777777777779,0,5.1049999999999995,0.08888888888888889,142
5.470535714285714,0.651547619047619,0,3.875,0.9047619047619048,180
8.199207920792078,0.9545652173913043,1,0.0,0.0,148
3.4017567567567566,0.6718055555555555,0,5.04,0.9027777777777778,143
5.802340425531915,0.6411111111111112,0,0.0,0.8888888888888888,146
5.513066666666666,0.8529310344827586,0,5.68,0.1724137931034483,187
5.681298701298701,0.8672222222222222,1,5.8100000000000005,0.19444444444444445,152
8.418617021276596,0.8730434782608695,1,10.0,0.08695652173913043,167
8.067383177570093,0.921875,0,7.984999999999999,0.0,152
3.455714285714286,0.7,0,0.0,1.0,143
7.872336448598131,0.93375,0,7.83,0.0,163
8.332207792207793,0.9543243243243243,1,7.27,0.0,141
3.648296296296296,0.8533333333333333,0,3.5,0.5555555555555556,143
5.661357142857142,0.8663793103448276,0,5.67,0.1724137931034483,154
8.121121495327102,0.9474999999999999,1,8.215,0.0,152
7.894766355140187,0.92375,0,0.0,0.0,174
5.493560606060606,0.8595999999999999,0,0.0,0.12,170
5.446986301369863,0.8542372881355932,0,4.145,0.2033898305084746,165
5.258148148148148,0.8595454545454545,0,5.28,0.09090909090909091,168
5.507066666666666,0.8529310344827586,0,0.0,0.1724137931034483,147
5.285963302752293,0.8404444444444444,0,0.0,0.2,150
7.794112149532711,0.9129166666666667,0,8.465,0.0,152
3.5280172413793105,0.6396721311475411,0,0.0,0.8852459016393442,144
5.215365853658536,0.871764705882353,0,7.06,0.0,166
8.154684684684685,0.86,0,0.0,0.09615384615384616,180
3.6503448275862067,0.8394444444444444,0,3.205,0.6296296296296297,168
8.11890909090909,0.8618000000000001,0,0.0,0.04,177
7.813239436619718,0.8424999999999999,0,8.32,0.08333333333333333,184
5.454697986577181,0.8444642857142857,0,5.92,0.14285714285714285,158
8.262673267326733,0.9552173913043478,1,0.0,0.0,177
5.452666666666667,0.9291111111111111,0,0.0,0.022222222222222223,167
7.996086956521739,0.9443478260869564,1,0.0,0.0,156
3.7447572815533983,0.8475,0,3.7300000000000004,0.4444444444444444,144
3.267037037037037,0.67,0,0.0,0.9259259259259259,143
5.533636363636364,0.8595999999999999,0,6.255000000000001,0.12,161
7.970280373831776,0.9310416666666667,0,7.725,0.0,165
5.766363636363637,0.8761224489795918,1,4.734999999999999,0.08163265306122448,172
7.942990654205607,0.9172916666666667,0,0.0,0.0,168
8.160925925925925,0.9656250000000001,1,0.0,0.0,163
5.4478231292517005,0.854,0,0.0,0.2,185
4.031744186046512,0.6512244897959184,0,3.8249999999999997,0.8775510204081632,150
3.442783505154639,0.9188235294117647,0,0.0,0.5588235294117647,187
5.363006535947713,0.8523333333333334,0,3.8949999999999996,0.2,147
5.636524822695035,0.8466101694915255,0,0.0,0.1864406779661017,156
3.3164583333333333,0.87,0,5.84,0.6875,187
7.884558823529411,0.9365625,0,6.925,0.0,162
5.496762589928057,0.8678947368421053,0,0.0,0.15789473684210525,142
8.157685185185185,0.9727083333333333,1,6.8,0.0,141
3.574904458598726,0.8551724137931035,0,4.1,0.5517241379310345,158
3.900333333333333,0.8599999999999999,0,0.0,0.5454545454545454,177
5.448776978417267,0.8369090909090909,0,0.0,0.16363636363636364,185
3.6869,0.8700000000000001,0,2.97,0.5526315789473685,184
5.5082,0.8529310344827586,0,0.0,0.1724137931034483,168
3.5502564102564103,0.6765,0,0.0,0.9,159
5.663333333333333,0.8250000000000001,0,0.0,0.20833333333333334,153
7.687567567567568,0.8389473684210526,0,8.21,0.05263157894736842,169
8.054433962264152,0.9421276595744681,1,0.0,0.0,168
7.785596330275229,0.9232653061224491,0,5.7,0.02040816326530612,169
3.4194117647058824,0.695,0,0.0,0.875,169
5.59593984962406,0.8543636363636364,0,5.494999999999999,0.12727272727272726,142
7.870882352941177,0.9365625,0,8.97,0.0,149
3.32695652173913,0.8595454545454545,0,3.1849999999999996,0.6818181818181818,144
5.202972972972972,0.8526315789473684,0,7.65,0.17543859649122806,165
5.41489932885906,0.8347457627118644,0,0.0,0.1864406779661017,140
3.741999999999999,0.66,0,2.25,0.8666666666666667,142
5.608314606741574,0.8204761904761905,0,7.84,0.23809523809523808,150
5.388993288590603,0.8498275862068966,0,6.33,0.1724137931034483,175
3.569014084507043,0.8453846153846154,0,0.0,0.6538461538461539,187
3.461325301204819,0.844,0,6.7,0.6666666666666666,148
5.504014598540146,0.8594642857142858,0,5.88,0.14285714285714285,166
5.372275862068966,0.8453448275862069,0,0.0,0.1724137931034483,166
5.302748091603053,0.8568627450980393,0,4.95,0.1568627450980392,164
4.023333333333333,0.6481818181818182,0,0.0,1.0,169
5.53204081632653,0.8751351351351352,0,2.73,0.0,164
3.124666666666667,0.6239130434782608,0,0.0,0.9130434782608695,141
7.733392857142858,0.8586206896551724,0,5.98,0.10344827586206896,143
5.613065693430657,0.9259999999999999,0,7.324999999999999,0.04,172
8.041973684210527,0.8545945945945946,0,0.0,0.08108108108108109,147
5.383333333333334,0.8557575757575757,0,4.9,0.09090909090909091,184
3.5423300970873783,0.65,0,0.0,0.9056603773584906,187
8.240190476190476,0.9582978723404255,1,0.0,0.0,146
7.952574257425741,0.8542553191489362,0,7.31,0.0425531914893617,174
5.542442748091603,0.6538636363636363,0,0.0,0.8068181818181818,141
5.690441176470587,0.8680769230769231,0,0.0,0.07692307692307693,161
5.522461538461539,0.8390196078431372,0,0.0,0.17647058823529413,187
5.4731147540983605,0.8691666666666666,0,5.22,0.08333333333333333,143
8.262710280373831,0.94875,1,7.87,0.0,180
5.62421052631579,0.8360606060606061,0,3.595,0.18181818181818182,162
5.498496732026144,0.8267741935483871,0,0.0,0.22580645161290322,151
8.092803738317757,0.9539583333333334,1,0.0,0.0,140
5.637142857142857,0.6662264150943397,0,0.0,0.8113207547169812,177
8.153194444444445,0.8671428571428572,1,6.35,0.05714285714285714,159
5.453608247422681,0.8473809523809525,0,5.415,0.16666666666666666,152
7.815833333333334,0.9370833333333333,0,7.4399999999999995,0.0,164
8.10275,0.9525,1,0.0,0.0,141
4.021627906976744,0.6512244897959184,0,0.0,0.8775510204081632,140
3.7186956521739125,0.8319230769230769,0,4.83,0.6153846153846154,168
8.070654205607477,0.921875,0,9.09,0.0,176
5.489916666666667,0.9291111111111111,0,4.87,0.022222222222222223,174
3.430793650793651,0.8445833333333334,0,4.79,0.625,144
5.483551401869159,0.9192682926829268,0,0.0,0.12195121951219512,149
5.035342465753424,0.8416666666666667,0,4.470000000000001,0.13333333333333333,142
3.3554411764705883,0.8578260869565217,0,0.0,0.5652173913043478,148
3.4635833333333332,0.8473333333333334,0,1.6,0.6666666666666666,160
6.132285714285715,0.9529032258064516,1,0.0,0.03225806451612903,158
5.984583333333333,0.6466666666666667,0,0.0,0.9523809523809523,155
5.893076923076923,0.84,0,0.0,0.15384615384615385,173
5.818214285714285,0.6491935483870968,0,0.0,0.8709677419354839,146
5.648347107438017,0.9537209302325581,1,3.61,0.023255813953488372,170
5.867582417582418,0.84,0,2.25,0.15384615384615385,157
8.016265060240965,0.9535897435897436,1,0.0,0.0,171
7.8839252336448595,0.9339583333333333,0,7.455,0.0,164
5.764078947368421,0.8437142857142857,0,0.0,0.2,184
5.457021276595744,0.85925,0,0.0,0.1,154
8.00030612244898,0.9199999999999999,0,7.635,0.0,161
4.349,0.7000000000000001,0,0.0,0.8333333333333334,144
3.778684210526316,0.6362790697674419,0,3.02,0.9069767441860465,184
3.406617647058823,0.8578260869565217,0,4.36,0.5652173913043478,150
3.610963855421687,0.854,0,0.0,0.5333333333333333,169
8.004583333333333,0.838448275862069,0,9.01,0.1724137931034483,145
5.77801652892562,0.8761224489795918,1,0.0,0.08163265306122448,147
5.913228346456692,0.8634615384615384,1,5.86,0.07692307692307693,153
7.741578947368421,0.8501851851851852,0,8.870000000000001,0.1111111111111111,164
5.498248175182482,0.8594642857142858,0,0.0,0.14285714285714285,141
5.671964285714286,0.8497777777777779,0,5.4,0.08888888888888889,150
7.962056074766355,0.9310416666666667,0,0.0,0.0,167
3.1795180722891563,0.678974358974359,0,4.14,0.8974358974358975,177
5.462909090909091,0.8564444444444445,0,0.0,0.1111111111111111,186
5.5613970588235295,0.856923076923077,0,0.0,0.07692307692307693,154
5.308484848484849,0.9312765957446809,0,0.0,0.0851063829787234,178
5.284047619047619,0.9276470588235294,0,5.5649999999999995,0.17647058823529413,143
5.470389610389611,0.8583333333333333,0,7.45,0.1,144
5.441533333333333,0.8293333333333333,0,5.88,0.21666666666666667,143
8.069310344827588,0.9134146341463415,1,8.2,0.0,171
8.28089108910891,0.957391304347826,1,0.0,0.0,151
5.499894736842105,0.8581578947368421,0,0.0,0.15789473684210525,144
7.991401869158878,0.930625,0,9.504999999999999,0.0,162
5.596222222222223,0.864,0,6.49,0.08571428571428572,155
5.557810218978103,0.8560377358490565,0,0.0,0.1320754716981132,177
5.680230769230769,0.8730909090909091,0,0.0,0.18181818181818182,142
8.240705882352941,0.9615,1,0.0,0.0,168
7.873703703703704,0.9385416666666666,0,6.79,0.0,163
8.108971962616824,0.9316666666666666,0,0.0,0.0,173
5.771742424242424,0.8359615384615384,0,0.0,0.07692307692307693,152
5.434236111111112,0.8457377049180327,0,0.0,0.21311475409836064,161
7.5744554455445545,0.9302173913043478,0,9.86,0.0,154
3.3084347826086953,0.8595454545454545,0,0.0,0.6818181818181818,184
5.109210526315789,0.92,0,0.0,0.06666666666666667,168
5.659101123595507,0.8204761904761905,0,4.56,0.23809523809523808,147
7.908235294117647,0.9365625,0,8.5,0.0,159
3.688307692307692,0.6597297297297298,0,3.1950000000000003,0.9459459459459459,150
7.9729807692307695,0.9348936170212766,0,8.585,0.0,142
3.576878980891719,0.8551724137931035,0,0.0,0.5517241379310345,140
5.277769784172662,0.6366304347826087,0,0.0,0.8260869565217391,140
8.237943925233644,0.9587500000000001,1,0.0,0.0,158
5.827922077922078,0.830625,0,0.0,0.09375,168
5.421489361702127,0.85925,0,0.0,0.1,169
4.042666666666666,0.6481818181818182,0,0.0,1.0,143
5.391654676258993,0.8322222222222222,0,2.505,0.14814814814814814,164
8.013272727272726,0.8689795918367347,0,9.24,0.02040816326530612,146
8.078762886597938,0.8336734693877551,0,0.0,0.1836734693877551,174
5.455620437956204,0.8573999999999999,0,6.47,0.1,174
5.596296296296296,0.6390789473684211,0,7.43,0.8289473684210527,177
8.276296296296296,0.9458333333333333,1,0.0,0.0,146
7.916831683168317,0.9441304347826087,0,0.0,0.0,140
8.247460317460318,0.9553333333333334,1,6.44,0.0,187
5.382214765100671,0.8498275862068966,0,3.795,0.1724137931034483,182
7.872037037037036,0.9385416666666666,0,6.525,0.0,153
5.416717557251909,0.8388888888888888,0,0.0,0.12962962962962962,177
5.535564516129032,0.8436538461538461,0,4.215,0.19230769230769232,167
5.366013071895425,0.8523333333333334,0,3.525,0.2,150
5.915,0.686,0,0.0,0.8,146
5.000508474576272,0.651,0,0.0,0.925,140
5.60445945945946,0.6439215686274511,0,3.665,0.8823529411764706,153
5.643823529411764,0.8680769230769231,0,0.0,0.07692307692307693,154
5.121548387096774,0.8633898305084745,0,0.0,0.2033898305084746,153
3.258260869565218,0.697,0,1.46,1.0,169
3.5613953488372094,0.8348484848484848,0,6.68,0.696969696969697,179
5.135483870967742,0.8633898305084745,0,3.5,0.2033898305084746,179
3.4681818181818183,0.6366101694915255,0,1.435,0.9661016949152542,169
8.030275229357798,0.8498,0,7.8,0.04,167
3.6535757575757573,0.8467796610169491,0,0.0,0.6101694915254238,151
8.109345794392523,0.941875,1,0.0,0.0,173
5.3647712418300655,0.8523333333333334,0,1.92,0.2,145
8.331414141414141,0.956,1,0.0,0.0,166
8.24770642201835,0.8877551020408163,1,8.075,0.02040816326530612,172
7.905,0.934047619047619,0,0.0,0.0,172
5.704328358208955,0.8569811320754718,0,0.0,0.1320754716981132,148
3.4409933774834434,0.8469090909090908,0,5.73,0.6909090909090909,159
5.475420560747664,0.9233333333333333,0,0.0,0.07142857142857142,164
3.422857142857143,0.6324242424242424,0,5.035,0.9696969696969697,144
8.41777777777778,0.8729032258064515,1,0.0,0.03225806451612903,145
8.21551401869159,0.8804081632653061,1,0.0,0.04081632653061224,143
5.538333333333333,0.635,0,0.0,0.9473684210526315,140
5.483363636363636,0.8564444444444445,0,0.0,0.1111111111111111,143
5.452481751824817,0.8496153846153847,0,5.73,0.15384615384615385,148
5.256979865771813,0.8720754716981132,0,4.79,0.09433962264150944,155
5.406453900709219,0.8538983050847458,0,3.98,0.2033898305084746,144
3.585125,0.9261538461538462,0,2.6950000000000003,0.46153846153846156,153
8.179285714285715,0.9417948717948718,1,8.28,0.0,143
5.586538461538462,0.8612121212121213,0,0.0,0.12121212121212122,168
5.402617449664429,0.8498275862068966,0,2.855,0.1724137931034483,152
7.636774193548387,0.9283720930232559,0,8.05,0.0,165
5.630780141843971,0.8466101694915255,0,0.0,0.1864406779661017,161
5.237581699346405,0.9277358490566038,0,5.625,0.09433962264150944,152
8.105373134328357,0.926875,0,9.34,0.0,167
3.2006122448979593,0.8263157894736842,0,0.0,0.8421052631578947,150
5.5581538461538464,0.8390196078431372,0,0.0,0.17647058823529413,155
5.410431654676259,0.8322222222222222,0,4.005,0.14814814814814814,165
8.081318681318683,0.8436363636363636,0,7.5600000000000005,0.11363636363636363,164
5.241568627450981,0.9277358490566038,0,4.06,0.09433962264150944,168
8.558333333333334,0.9022222222222221,1,9.11,0.0,179
