Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
176,2,2025,1,1,0,0,5.64,0.94,0,4,4.02375,36,8,0.0,4,1,0.0,0.85,55,0.0,0.8423636363636363,5,4.13,1,24,1,0,0,1,0
155,2,2018,2,1,0,0,6.44,0.83,0,2,0.0,5,12,0.0,0,1,0.0,0.86,74,0.0,0.8379729729729729,6,5.51,1,17,1,0,0,1,0
162,0,2024,1,1,0,0,6.8,0.8,0,3,5.607777777777779,29,7,0.0,4,2,0.0,0.8300000000000001,60,0.0,0.8465,1,4.875,1,23,0,1,0,0,1
149,1,2024,1,0,0,0,6.22,0.77,0,2,0.0,3,12,0.0,0,1,0.0,0.85,24,0.0,0.8279166666666667,5,7.7,1,21,1,0,0,1,0
148,2,2025,1,0,0,0,7.27,0.9,0,1,5.02,13,12,0.0,1,1,0.0,0.94,24,0.0,0.8741666666666666,1,1.57,0,24,0,1,0,1,0
141,1,2023,1,1,0,0,7.09,0.86,0,1,0.0,0,12,0.0,0,1,0.0,0.94,34,0.0,0.861764705882353,5,8.26,1,20,1,0,0,1,0
143,1,2021,1,1,0,0,7.61,0.99,0,1,0.0,3,12,0.0,0,1,0.0,0.77,44,0.0,0.8413636363636363,2,3.83,0,21,0,0,1,1,0
153,0,2022,2,1,0,0,7.68,0.93,0,2,0.0,5,12,0.0,0,1,0.0,0.83,48,0.0,0.8456250000000001,3,7.029999999999999,2,23,0,1,0,0,1
151,2,2024,1,1,0,0,6.53,0.89,0,2,7.37,12,12,0.0,1,1,0.0,0.7,36,0.0,0.8374999999999999,5,2.7,0,22,1,0,0,1,0
142,0,2023,2,1,0,0,7.69,0.82,0,1,0.0,2,12,0.0,0,1,0.0,0.97,36,0.0,0.8330555555555555,4,4.55,1,22,0,0,1,0,1
168,2,2018,1,1,0,0,6.92,0.64,0,3,0.0,6,12,0.0,0,1,0.0,0.88,70,0.0,0.8350000000000001,1,6.49,1,20,0,1,0,1,0
149,1,2023,1,1,1,0,7.68,0.95,0,2,0.0,2,12,0.0,0,1,0.0,0.83,33,0.0,0.7996969696969697,5,5.4,1,20,1,0,0,1,0
148,1,2021,2,1,1,0,5.62,0.85,0,1,6.123333333333334,9,12,0.0,1,1,0.0,0.9,69,0.0,0.8443478260869565,6,5.82,1,23,1,0,0,1,0
162,0,2019,2,1,0,0,9.14,0.84,0,3,7.206666666666667,10,12,0.0,1,2,0.0,0.6950000000000001,63,0.0,0.829047619047619,3,4.06,1,19,0,1,0,0,1
144,1,2018,2,0,0,0,6.52,0.9,0,1,0.0,3,12,0.0,0,1,0.0,0.82,75,0.0,0.8186666666666667,6,7.16,1,19,1,0,0,1,0
171,2,2022,1,1,0,0,7.84,0.73,0,4,7.0120000000000005,31,9,0.0,4,3,0.0,0.9133333333333334,77,0.0,0.8433766233766233,1,2.05,0,22,0,1,0,1,0
164,0,2025,1,1,0,0,7.65,0.72,0,3,5.483333333333334,22,12,0.0,2,1,0.0,0.87,36,0.0,0.8569444444444445,2,2.815,0,25,0,0,1,0,1
143,2,2018,1,1,0,0,6.24,0.8,0,1,0.0,2,12,0.0,0,2,0.0,0.81,70,0.0,0.844,1,1.24,0,19,0,1,0,1,0
148,1,2021,1,1,0,0,6.71,0.87,0,1,4.13,23,7,0.0,3,1,0.0,0.76,68,0.0,0.8264705882352942,1,2.25,0,20,0,1,0,1,0
160,1,2023,1,0,0,1,8.23,0.81,0,3,4.115,23,12,0.0,3,2,0.0,0.78,69,0.0,0.836376811594203,1,7.69,1,22,0,1,0,1,0
168,1,2022,1,0,0,0,6.46,0.85,0,3,0.0,14,12,0.0,1,1,0.0,0.86,39,0.28205128205128205,0.8343589743589743,5,4.17,1,20,1,0,0,1,0
146,1,2022,1,1,0,0,8.96,0.86,0,1,0.0,0,12,0.0,0,1,1.0,0.89,12,0.5833333333333334,0.8825,1,1.26,0,19,0,1,0,1,0
162,0,2023,2,1,0,0,5.99,0.93,0,3,4.58,18,12,0.0,2,2,0.0,0.9650000000000001,60,0.0,0.8364999999999999,3,5.33,2,23,0,1,0,0,1
144,2,2022,1,1,0,0,7.76,0.92,0,1,0.0,4,12,0.0,0,1,0.0,0.9,48,0.0,0.815,5,6.64,1,22,1,0,0,1,0
141,1,2019,1,1,0,1,7.11,0.61,0,1,0.0,0,12,0.0,0,1,0.0,1.0,65,0.0,0.8521538461538462,1,5.49,1,16,0,1,0,1,0
168,2,2021,1,1,0,0,7.36,0.72,0,3,0.0,17,12,0.0,2,7,0.0,0.8285714285714285,77,0.0,0.8414285714285715,1,1.91,0,22,0,1,0,1,0
185,2,2022,1,1,0,0,5.92,0.94,0,5,6.675,31,11,0.0,4,1,0.0,0.9,79,0.0,0.8339240506329113,5,6.73,1,19,1,0,0,1,0
162,0,2023,2,1,0,0,5.92,0.86,0,3,7.273333333333333,13,12,0.0,1,1,0.0,0.99,48,0.0,0.8233333333333334,3,5.16,2,20,0,1,0,0,1
146,1,2023,2,1,0,1,7.64,0.8,0,1,0.0,3,12,0.0,0,1,0.0,0.76,36,0.0,0.8111111111111111,6,4.93,1,23,1,0,0,1,0
171,1,2023,1,1,0,0,6.86,0.87,0,4,5.052,27,12,0.0,3,1,0.0,1.0,66,0.0,0.8371212121212122,1,4.31,1,23,0,1,0,1,0
159,1,2022,1,1,0,0,6.64,0.74,0,3,0.0,8,12,0.0,0,2,0.0,0.8600000000000001,48,0.0,0.8493750000000001,1,1.0,0,21,0,1,0,1,0
155,2,2021,1,1,0,0,5.91,0.88,0,2,0.0,11,12,0.0,1,2,0.0,0.885,64,0.0,0.85546875,1,4.42,1,20,0,1,0,1,0
152,0,2020,1,1,0,0,5.93,0.82,0,2,7.710000000000001,9,12,0.0,1,3,0.0,0.8866666666666667,73,0.0,0.8545205479452055,1,3.66,0,17,0,1,0,0,1
164,0,2021,1,1,0,0,6.76,0.88,0,3,6.3066666666666675,27,12,0.0,3,1,0.0,0.69,71,0.0,0.8487323943661972,1,6.895,2,20,0,1,0,0,1
169,2,2022,1,0,0,0,8.5,0.7,0,3,0.0,14,12,0.0,1,1,0.0,0.85,57,0.0,0.8240350877192982,2,3.89,0,23,0,0,1,1,0
165,0,2022,2,1,0,0,7.36,0.91,0,3,0.0,32,11,0.0,4,3,0.0,0.87,72,0.0,0.8422222222222222,3,4.609999999999999,1,19,0,1,0,0,1
143,2,2020,1,1,0,0,6.12,0.63,0,1,0.0,1,12,0.0,0,3,0.0,0.8566666666666666,68,0.0,0.8410294117647058,1,5.33,1,19,0,1,0,1,0
162,0,2024,1,1,0,1,6.28,0.93,0,3,5.596666666666667,15,12,0.0,1,1,0.0,0.68,36,0.0,0.8527777777777777,5,2.08,0,23,1,0,0,0,1
155,2,2018,1,1,0,1,7.09,0.97,0,2,0.0,4,12,0.0,0,1,1.0,0.82,12,0.5833333333333334,0.855,2,3.34,0,18,0,0,1,1,0
182,0,2023,2,1,0,0,5.93,0.83,0,5,6.293333333333333,36,12,0.0,4,1,0.0,0.79,73,0.0,0.8545205479452055,6,3.73,1,20,1,0,0,0,1
168,1,2022,1,1,0,1,5.58,0.92,0,3,0.0,8,12,0.0,0,1,0.0,0.69,48,0.0,0.8202083333333333,5,9.89,1,22,1,0,0,1,0
187,2,2024,1,1,0,0,5.64,0.93,0,5,0.0,26,8,0.0,3,1,0.0,0.89,54,0.0,0.8246296296296296,5,5.2,1,22,1,0,0,1,0
159,2,2020,1,1,0,0,6.82,0.93,0,3,0.0,21,12,0.0,2,3,0.0,0.9199999999999999,71,0.0,0.8325352112676057,1,9.26,1,19,0,1,0,1,0
155,1,2023,1,1,0,0,6.39,0.94,0,2,0.0,8,12,0.0,0,3,0.0,0.9666666666666667,36,0.0,0.8475,1,3.71,0,21,0,1,0,1,0
159,2,2024,1,1,0,1,6.75,0.96,0,3,0.0,8,12,0.0,0,2,0.0,0.9199999999999999,24,0.0,0.8574999999999999,2,3.73,0,23,0,0,1,1,0
154,1,2022,1,1,0,0,6.87,0.91,0,2,5.886,23,12,0.0,3,1,0.0,0.91,72,0.0,0.8448611111111111,5,5.65,1,21,1,0,0,1,0
145,1,2022,1,1,0,0,6.86,0.84,0,1,4.8775,31,8,0.0,4,6,0.0,0.8250000000000001,70,0.0,0.8144285714285714,1,1.0,0,21,0,1,0,1,0
162,0,2023,3,1,0,0,7.77,0.84,0,3,4.1975,31,6,0.0,5,5,0.0,0.776,74,0.0,0.8331081081081081,7,4.17,1,22,1,0,0,0,1
147,2,2021,3,1,0,0,6.57,0.9,0,1,5.665,11,12,0.0,1,1,0.0,0.79,61,0.0,0.8352459016393443,7,10.0,1,18,1,0,0,1,0
144,1,2024,1,0,0,0,6.81,0.77,0,1,0.0,2,12,0.0,0,1,0.0,0.81,24,0.0,0.8454166666666666,5,7.03,1,23,1,0,0,1,0
162,0,2019,1,1,0,0,6.86,0.9,0,3,4.963333333333334,13,12,0.0,1,1,0.0,0.85,70,0.0,0.8144285714285714,5,4.33,1,18,1,0,0,0,1
157,2,2021,1,1,0,0,8.3,0.97,0,2,6.04,25,12,0.0,3,3,0.0,0.7933333333333333,72,0.0,0.8183333333333334,5,7.56,1,18,1,0,0,1,0
162,0,2024,1,1,0,0,6.83,0.91,0,3,7.266666666666667,15,12,0.0,1,2,0.0,0.96,36,0.0,0.8336111111111112,1,5.545,1,22,0,1,0,0,1
162,0,2025,1,0,0,0,6.89,0.88,0,3,5.096666666666667,12,12,0.0,1,1,0.0,0.71,24,0.0,0.82,1,4.609999999999999,2,22,0,1,0,0,1
162,0,2021,2,0,1,0,7.7,0.61,0,3,5.1659999999999995,17,12,0.0,2,3,0.0,0.8633333333333333,69,0.0,0.8252173913043478,3,5.109999999999999,2,22,0,1,0,0,1
150,2,2019,1,1,0,0,7.15,0.88,0,2,0.0,7,12,0.0,0,3,0.0,0.9266666666666667,62,0.0,0.8190322580645162,2,3.76,0,16,0,0,1,1,0
160,2,2025,1,1,0,0,5.25,0.84,0,3,6.053999999999999,24,11,0.0,3,1,0.0,0.82,44,0.0,0.8577272727272728,5,6.0,1,25,1,0,0,1,0
142,0,2023,2,1,0,0,6.41,0.94,0,1,0.0,1,12,0.0,0,1,0.0,1.0,36,0.0,0.8544444444444443,3,7.21,2,21,0,1,0,0,1
166,2,2021,1,1,0,0,7.3,0.82,0,3,5.359999999999999,29,12,0.0,3,1,0.0,0.71,70,0.0,0.8315714285714286,1,9.58,1,21,0,1,0,1,0
163,0,2023,3,1,0,0,7.79,0.84,0,3,5.036,23,12,0.0,2,2,0.0,0.72,60,0.0,0.8221666666666666,7,4.745,1,20,1,0,0,0,1
143,1,2020,1,1,0,0,6.9,0.7,0,1,0.0,1,12,0.0,0,2,0.0,0.76,66,0.0,0.8419696969696969,1,4.14,1,18,0,1,0,1,0
178,2,2023,1,1,0,1,7.05,0.61,0,4,4.89875,35,9,0.0,5,4,0.0,0.8025,74,0.0,0.8385135135135134,1,5.67,1,22,0,1,0,1,0
146,1,2025,1,1,0,0,6.74,0.71,0,1,0.0,11,10,0.0,2,3,0.6666666666666666,0.89,34,0.5882352941176471,0.833235294117647,1,5.38,1,24,0,1,0,1,0
173,1,2025,1,1,0,0,6.29,0.76,0,4,6.633333333333333,23,12,0.0,3,1,0.0,0.72,48,0.0,0.8527083333333333,1,8.59,1,25,0,1,0,1,0
141,2,2023,1,1,0,0,6.83,0.81,0,1,0.0,1,12,0.0,0,1,0.0,0.71,36,0.0,0.8208333333333333,1,7.4,1,22,0,1,0,1,0
143,2,2024,3,1,0,0,7.12,0.87,0,1,0.0,1,12,0.0,0,1,0.0,0.87,24,0.0,0.86,7,4.18,1,23,1,0,0,1,0
141,2,2021,1,1,0,0,6.78,0.9,0,1,0.0,1,12,0.0,0,1,0.0,0.81,58,0.0,0.8182758620689655,1,5.76,1,19,0,1,0,1,0
152,0,2020,1,0,0,0,8.17,0.91,0,2,7.055,11,12,0.0,1,2,0.0,0.75,66,0.0,0.8075757575757575,1,3.43,0,18,0,1,0,0,1
148,1,2022,1,1,0,0,8.28,0.9,0,1,4.61375,22,10,0.0,3,1,0.0,0.96,66,0.0,0.8415151515151515,5,5.77,1,22,1,0,0,1,0
161,0,2022,3,1,0,0,7.99,0.93,0,3,5.1775,23,11,0.0,3,1,0.0,0.93,73,0.0,0.8304109589041095,7,5.75,2,20,1,0,0,0,1
151,1,2025,1,1,0,1,8.03,0.54,0,2,4.22875,23,12,0.0,3,2,0.0,0.7450000000000001,47,0.0,0.8225531914893617,1,9.18,1,23,0,1,0,1,0
155,1,2021,1,1,0,0,6.9,0.86,0,2,0.0,13,12,0.0,1,2,0.0,0.73,57,0.0,0.8301754385964912,5,8.27,1,20,1,0,0,1,0
159,2,2025,1,1,0,0,6.68,0.99,0,3,0.0,29,10,0.0,4,5,0.0,0.786,58,0.0,0.8231034482758621,5,4.84,1,23,1,0,0,1,0
159,2,2022,1,1,0,1,6.62,0.78,0,3,0.0,4,12,0.0,0,1,0.0,0.86,45,0.0,0.8446666666666667,1,3.79,0,22,0,1,0,1,0
171,2,2023,1,1,0,0,7.15,0.83,0,4,4.760000000000001,39,7,0.0,4,1,0.0,0.77,62,0.0,0.8190322580645162,5,7.09,1,20,1,0,0,1,0
141,2,2020,1,1,0,0,7.3,0.95,0,1,0.0,1,12,0.0,0,1,0.0,0.66,61,0.0,0.8381967213114755,5,8.03,1,19,1,0,0,1,0
152,0,2019,1,1,0,0,7.78,0.84,0,2,5.032500000000001,11,12,0.0,1,1,0.0,0.86,74,0.0,0.8644594594594595,1,6.6899999999999995,2,18,0,1,0,0,1
151,2,2023,1,1,0,0,7.34,0.95,0,2,4.8875,13,12,0.0,1,1,0.0,0.93,48,0.0,0.8439583333333333,5,6.0,1,22,1,0,0,1,0
177,1,2020,1,1,0,0,5.65,0.99,0,4,0.0,21,12,0.0,2,1,0.0,0.94,72,0.0,0.8481944444444445,5,4.07,1,17,1,0,0,1,0
162,0,2020,1,0,0,0,6.62,0.67,0,3,6.44,18,12,0.0,2,3,0.0,0.8866666666666667,71,0.0,0.8312676056338029,1,5.145,1,19,0,1,0,0,1
178,1,2025,1,1,0,0,8.21,0.84,0,4,6.373333333333334,34,7,0.0,4,2,0.0,0.76,52,0.0,0.8326923076923076,5,4.63,1,25,1,0,0,1,0
150,2,2022,1,1,0,0,7.29,0.59,0,2,0.0,11,12,0.0,1,3,0.0,0.7399999999999999,55,0.0,0.8238181818181819,1,5.57,1,20,0,1,0,1,0
150,2,2023,1,1,0,1,7.41,0.87,0,2,0.0,14,12,0.0,2,3,0.0,0.8366666666666668,59,0.0,0.8388135593220339,1,4.11,1,22,0,1,0,1,0
142,0,2023,2,1,0,0,7.51,1.0,0,1,0.0,1,12,0.0,0,1,0.0,0.93,36,0.0,0.8588888888888889,6,5.2,2,22,1,0,0,0,1
160,1,2024,1,1,0,0,5.78,0.6,0,3,4.0,33,4,0.0,5,3,0.0,0.9266666666666667,60,0.0,0.8558333333333333,2,3.58,0,21,0,0,1,1,0
186,1,2024,1,1,1,0,5.78,0.94,0,5,6.18,40,10,0.0,4,1,0.0,0.76,62,0.0,0.8251612903225806,1,4.57,1,23,0,1,0,1,0
161,0,2021,2,0,0,0,6.52,1.0,0,3,6.203999999999999,22,12,0.0,3,1,0.0,0.71,75,0.0,0.8186666666666667,3,8.01,2,22,0,1,0,0,1
150,1,2019,1,1,0,0,9.51,0.64,0,2,0.0,7,12,0.0,0,3,0.0,0.8433333333333334,72,0.0,0.8143055555555556,2,3.0,0,18,0,0,1,1,0
152,0,2024,2,1,0,0,7.35,0.82,0,2,5.529999999999999,17,12,0.0,2,2,0.0,0.8,47,0.0,0.8219148936170213,3,8.18,2,21,0,1,0,0,1
149,2,2024,1,0,0,0,6.95,0.95,0,2,0.0,12,12,0.0,1,3,0.0,0.8233333333333333,36,0.0,0.8208333333333333,1,2.17,0,22,0,1,0,1,0
166,2,2023,1,1,0,0,6.87,0.96,0,3,5.3575,30,10,0.0,3,1,0.0,0.85,62,0.0,0.8456451612903225,1,3.84,0,21,0,1,0,1,0
176,2,2024,1,1,0,1,5.13,0.7,0,4,4.31,26,12,0.0,3,2,0.0,0.79,57,0.0,0.8310526315789474,1,3.17,0,23,0,1,0,1,0
181,0,2024,1,1,0,0,7.23,0.87,0,5,6.04,38,5,0.0,4,1,0.0,0.74,54,0.0,0.8440740740740741,5,2.865,0,23,1,0,0,0,1
146,2,2024,3,1,0,1,8.21,0.78,0,1,0.0,9,12,0.0,1,3,0.0,0.8933333333333332,36,0.0,0.8424999999999999,7,5.64,1,22,1,0,0,1,0
165,0,2025,1,1,0,0,8.42,0.78,0,3,0.0,34,9,0.0,4,1,0.0,0.69,53,0.0,0.8592452830188679,1,5.0649999999999995,2,23,0,1,0,0,1
170,1,2024,1,1,0,0,5.99,0.48,0,4,6.096666666666667,23,12,0.0,3,2,0.0,0.855,60,0.0,0.8364999999999999,2,3.6,0,24,0,0,1,1,0
165,0,2025,2,1,0,0,6.57,0.85,0,3,0.0,41,5,0.0,5,2,0.0,0.89,61,0.0,0.8352459016393443,3,6.61,2,22,0,1,0,0,1
164,0,2021,1,1,0,0,7.09,0.99,0,3,4.546666666666667,27,12,0.0,3,1,0.0,0.93,73,0.0,0.8386301369863014,1,6.625,2,23,0,1,0,0,1
149,2,2024,1,1,0,0,5.68,0.79,0,2,0.0,2,12,0.0,0,1,0.0,0.7,24,0.0,0.8104166666666667,5,8.37,1,25,1,0,0,1,0
158,1,2023,1,1,0,0,7.72,0.78,0,2,4.885,13,12,0.0,1,1,0.0,0.99,48,0.0,0.834375,1,7.16,1,22,0,1,0,1,0
164,0,2021,2,1,0,1,6.33,0.67,0,3,7.6,22,9,0.0,3,1,0.0,0.74,65,0.0,0.856,3,3.3550000000000004,1,23,0,1,0,0,1
147,2,2024,1,1,0,0,7.17,0.91,0,1,4.88,22,12,0.0,3,2,0.0,0.915,60,0.0,0.8163333333333332,5,6.04,1,21,1,0,0,1,0
154,1,2020,1,0,0,0,7.6,0.8,0,2,4.785,18,12,0.0,2,3,0.0,0.9333333333333332,75,0.0,0.8565333333333333,5,9.75,1,21,1,0,0,1,0
172,0,2025,2,1,0,0,8.16,0.93,0,4,4.754444444444445,34,9,0.0,4,1,0.0,0.88,56,0.0,0.8382142857142857,3,5.385,1,22,0,1,0,0,1
163,0,2025,1,1,0,0,6.19,0.79,0,3,4.873333333333334,24,12,0.0,3,1,0.0,0.92,48,0.0,0.824375,1,6.38,2,24,0,1,0,0,1
143,2,2019,3,1,0,0,6.22,0.91,0,1,0.0,3,12,0.0,0,1,0.0,0.68,24,0.3333333333333333,0.7895833333333333,7,2.42,0,20,1,0,0,1,0
163,0,2021,2,0,0,0,6.62,1.0,0,3,6.406000000000001,28,12,0.0,3,1,0.0,0.86,71,0.0,0.8312676056338029,3,4.16,1,20,0,1,0,0,1
174,1,2025,1,1,0,0,6.62,0.9,0,4,5.24,31,11,0.0,4,1,0.0,0.78,59,0.0,0.8400000000000001,1,6.98,1,22,0,1,0,1,0
143,1,2020,3,1,0,0,6.57,1.0,0,1,0.0,2,12,0.0,0,1,0.0,0.81,61,0.0,0.8352459016393443,7,7.8,1,17,1,0,0,1,0
164,0,2022,2,1,0,0,6.86,0.71,0,3,4.573333333333333,20,12,0.0,2,3,0.0,0.8300000000000001,66,0.0,0.8371212121212122,3,4.5649999999999995,1,22,0,1,0,0,1
177,1,2025,2,1,0,0,7.67,0.83,0,4,0.0,20,12,0.0,2,1,0.0,0.99,36,0.0,0.8272222222222223,6,6.47,1,26,1,0,0,1,0
155,1,2020,1,1,0,0,7.52,0.91,0,2,0.0,7,12,0.0,0,2,0.0,0.8300000000000001,68,0.0,0.8302941176470588,1,3.93,0,21,0,1,0,1,0
176,1,2022,1,1,0,0,7.25,0.84,0,4,5.4375,30,8,0.0,4,1,0.0,0.85,72,0.0,0.8511111111111112,5,8.23,1,20,1,0,0,1,0
172,0,2025,1,1,0,0,8.19,0.91,0,4,6.0200000000000005,41,7,0.0,6,1,0.0,0.95,63,0.0,0.8317460317460317,1,4.335,1,23,0,1,0,0,1
170,2,2025,1,1,0,0,6.23,0.92,0,4,6.766666666666667,28,10,0.0,3,1,0.0,0.96,46,0.0,0.8280434782608697,1,8.81,1,24,0,1,0,1,0
153,0,2022,2,1,0,0,5.2,0.73,0,2,0.0,10,12,0.0,1,2,0.0,0.705,57,0.0,0.8329824561403508,3,5.955,2,20,0,1,0,0,1
179,2,2021,1,1,0,0,6.45,0.84,0,5,0.0,29,12,0.0,3,1,0.0,0.76,77,0.0,0.8277922077922079,5,7.11,1,19,1,0,0,1,0
143,1,2023,1,1,0,0,6.17,0.64,0,1,0.0,9,12,0.0,1,3,0.0,0.96,48,0.0,0.8466666666666667,1,4.86,1,23,0,1,0,1,0
174,2,2023,1,1,0,0,7.54,0.87,0,4,4.328571428571428,45,4,0.0,5,1,0.0,0.94,57,0.0,0.8328070175438597,5,6.14,1,24,1,0,0,1,0
161,0,2024,1,1,0,0,6.23,0.85,0,3,4.573333333333334,17,12,0.0,2,1,0.0,1.0,46,0.0,0.8280434782608697,1,5.15,2,23,0,1,0,0,1
187,2,2021,1,1,0,0,6.81,0.85,0,5,0.0,21,12,0.0,2,1,0.0,0.7,76,0.0,0.835,1,7.75,1,19,0,1,0,1,0
157,1,2024,1,0,0,0,6.52,0.92,0,2,4.704285714285715,39,7,0.0,6,3,0.0,0.9866666666666667,75,0.0,0.8186666666666667,2,2.62,0,25,0,0,1,1,0
151,2,2024,3,1,0,0,6.01,0.84,0,2,5.634,21,12,0.0,3,3,0.0,0.7533333333333333,60,0.0,0.8203333333333334,7,5.7,1,23,1,0,0,1,0
183,0,2025,2,1,0,0,5.65,0.65,0,5,5.11,43,3,0.0,7,1,0.0,1.0,72,0.0,0.8481944444444445,3,2.95,1,22,0,1,0,0,1
147,1,2019,2,0,0,0,6.62,0.78,0,1,5.18,10,12,0.0,1,1,0.0,0.71,71,0.0,0.8312676056338029,6,7.17,1,18,1,0,0,1,0
184,2,2025,1,1,0,0,5.51,0.9,0,5,0.0,42,12,0.0,5,1,0.0,0.94,72,0.0,0.8308333333333333,1,8.12,1,26,0,1,0,1,0
172,0,2025,1,1,0,0,7.78,0.8,0,4,5.448333333333333,44,3,0.0,7,4,0.0,0.9025,74,0.0,0.8644594594594595,1,3.6700000000000004,1,24,0,1,0,0,1
142,0,2020,2,1,0,0,7.88,0.77,0,1,0.0,0,12,0.0,0,1,0.0,0.77,64,0.0,0.81,6,4.785,2,22,1,0,0,0,1
151,2,2024,1,1,0,0,7.66,0.86,0,2,6.45,12,12,0.0,1,1,0.0,0.83,36,0.0,0.8530555555555556,5,1.0,0,25,1,0,0,1,0
163,0,2022,1,1,0,1,7.07,0.75,0,3,6.2524999999999995,22,12,0.0,2,2,0.0,0.89,67,0.0,0.8398507462686567,1,5.31,1,22,0,1,0,0,1
153,0,2018,1,1,0,0,5.65,0.79,0,2,0.0,8,12,0.0,0,1,0.0,0.93,72,0.0,0.8481944444444445,1,5.359999999999999,2,15,0,1,0,0,1
167,2,2025,1,1,0,0,6.87,0.63,0,3,5.215,39,7,0.0,5,4,0.0,0.8375,62,0.0,0.8456451612903225,1,7.06,1,23,0,1,0,1,0
145,1,2024,3,0,0,0,6.95,0.95,0,1,7.33,10,12,0.0,1,2,0.0,0.735,36,0.0,0.8208333333333333,7,7.55,1,22,1,0,0,1,0
165,0,2024,1,1,0,0,7.27,0.8,0,3,0.0,36,6,0.0,6,2,0.0,0.89,67,0.0,0.8419402985074627,5,5.02,2,23,1,0,0,0,1
153,0,2020,2,1,0,0,4.92,0.91,0,2,0.0,5,12,0.0,0,1,0.0,0.89,62,0.0,0.8612903225806451,3,6.0600000000000005,2,20,0,1,0,0,1
161,0,2023,1,0,0,1,7.79,0.9,0,3,4.0275,23,12,0.0,3,1,0.0,0.93,67,0.0,0.8667164179104477,5,3.395,1,22,1,0,0,0,1
162,0,2024,1,1,0,0,7.19,0.93,0,3,4.8875,20,12,0.0,2,2,0.0,0.855,48,0.0,0.86375,5,7.835,2,22,1,0,0,0,1
177,1,2019,1,0,0,0,6.58,0.56,0,4,0.0,17,12,0.0,1,2,0.0,0.76,73,0.0,0.8247945205479452,1,4.59,1,21,0,1,0,1,0
145,2,2023,1,1,0,0,6.62,0.86,0,1,5.306666666666667,15,12,0.0,2,2,0.0,0.915,59,0.0,0.8400000000000001,5,5.66,1,20,1,0,0,1,0
177,1,2022,2,1,0,0,7.61,1.0,0,4,0.0,12,12,0.0,1,1,0.0,0.83,44,0.0,0.8413636363636363,6,6.96,1,22,1,0,0,1,0
162,0,2021,2,1,0,0,6.21,0.77,0,3,4.6625,19,12,0.0,1,1,0.0,0.86,62,0.0,0.8643548387096773,3,6.175000000000001,2,20,0,1,0,0,1
156,2,2025,1,1,0,0,5.92,0.76,0,2,5.41,22,12,0.0,3,1,0.0,0.84,48,0.0,0.8233333333333334,5,5.18,1,22,1,0,0,1,0
156,1,2023,1,1,0,0,5.92,0.88,0,2,6.23875,33,9,0.0,5,1,0.0,0.88,79,0.0,0.8339240506329113,2,3.24,0,20,0,0,1,1,0
175,1,2023,1,1,0,0,7.3,1.0,0,4,5.845,30,11,0.0,3,2,0.0,0.94,61,0.0,0.8381967213114755,5,1.0,0,22,1,0,0,1,0
162,0,2025,2,1,0,0,5.72,0.81,0,3,4.6625,18,12,0.0,2,2,0.0,0.935,36,0.0,0.8541666666666666,6,7.835,2,23,1,0,0,0,1
168,2,2020,1,1,0,0,7.15,0.79,0,3,0.0,24,12,0.0,2,3,0.0,0.81,72,0.0,0.8273611111111111,1,4.98,1,21,0,1,0,1,0
153,0,2021,1,1,0,0,7.23,0.97,0,2,0.0,13,12,0.0,1,1,0.0,1.0,47,0.46808510638297873,0.8329787234042553,1,5.37,1,18,0,1,0,0,1
173,1,2024,1,1,0,0,6.96,0.95,0,4,4.574999999999999,27,9,0.0,4,3,0.0,0.8833333333333333,68,0.0,0.835,5,5.01,1,23,1,0,0,1,0
153,0,2022,1,1,0,0,7.66,0.76,0,2,0.0,4,12,0.0,0,1,0.0,0.81,48,0.0,0.8239583333333332,1,6.960000000000001,2,22,0,1,0,0,1
172,0,2022,1,1,0,0,7.15,0.78,0,4,5.2162500000000005,34,12,0.0,4,3,0.0,0.7533333333333333,72,0.0,0.8273611111111111,1,3.98,0,23,0,1,0,0,1
177,1,2020,2,1,0,0,6.36,1.0,0,4,0.0,22,12,0.0,2,1,0.0,0.98,73,0.0,0.8143835616438356,6,9.02,1,19,1,0,0,1,0
163,0,2024,1,1,0,0,6.52,1.0,0,3,4.788888888888888,24,12,0.0,3,1,0.0,0.72,60,0.0,0.847,5,6.71,2,23,1,0,0,0,1
143,2,2022,1,1,0,0,6.51,0.88,0,1,0.0,9,12,0.0,1,2,0.0,0.9199999999999999,49,0.0,0.8316326530612245,5,4.95,1,19,1,0,0,1,0
147,2,2020,1,1,1,0,8.18,0.84,0,1,3.8716666666666666,15,12,0.0,2,3,0.0,0.8300000000000001,65,0.0,0.8086153846153846,1,2.77,0,18,0,1,0,1,0
150,1,2020,1,1,0,0,7.35,0.94,0,2,0.0,3,11,0.0,0,1,1.0,1.0,11,0.36363636363636365,0.8863636363636364,2,2.64,0,19,0,0,1,1,0
