IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0283,172,A,0,2023,09-01-2002,0,1,5.69,0.94,0,4,0,6.7,3,0,0.0
ALU0283,173,C,1,2023,09-01-2002,0,1,5.69,1.0,0,4,0,6.52,6,0,0.0
ALU0283,174,C,2,2023,09-01-2002,0,1,5.69,0.91,0,4,0,6.64,2,0,0.0
ALU0283,178,C,2,2023,09-01-2002,0,1,5.69,0.92,0,4,0,6.52,3,0,0.0
ALU0283,185,C,2,2023,09-01-2002,0,1,5.69,1.0,0,5,-1,5.97,1,0,0.0
ALU0283,186,C,1,2023,09-01-2002,0,1,5.69,1.0,0,5,-1,4.51,7,0,0.0
ALU0283,187,C,2,2023,09-01-2002,0,1,5.69,0.91,0,5,-1,0.0,5,0,0.0
ALU0283,181,A,0,2024,09-01-2002,0,1,5.69,0.93,0,5,0,4.0,2,0,0.0
ALU0283,182,A,0,2024,09-01-2002,0,1,5.69,0.91,0,5,0,6.89,2,0,0.0
ALU0283,183,A,0,2024,09-01-2002,0,1,5.69,1.0,0,5,0,6.25,4,0,0.0
ALU0284,140,C,2,2019,18-01-2000,0,1,7.02,0.81,1,1,0,0.0,5,0,0.0
ALU0284,141,C,1,2019,18-01-2000,0,1,7.02,1.0,0,1,0,0.0,4,0,0.0
ALU0284,142,A,0,2019,18-01-2000,0,1,7.02,1.0,0,1,0,0.0,4,0,0.0
ALU0284,143,C,2,2019,18-01-2000,0,1,7.02,1.0,0,1,0,0.0,4,0,0.0
ALU0284,144,C,1,2019,18-01-2000,0,1,7.02,1.0,0,1,0,0.0,7,1,0.0
ALU0284,146,C,1,2019,18-01-2000,0,1,7.02,1.0,0,1,0,0.0,5,0,0.0
ALU0284,149,C,2,2019,18-01-2000,0,1,7.02,1.0,0,2,-1,0.0,2,0,0.0
ALU0284,150,C,1,2019,18-01-2000,0,1,7.02,1.0,0,2,-1,0.0,0,0,0.0
ALU0284,153,A,0,2019,18-01-2000,0,1,7.02,1.0,0,2,-1,0.0,7,0,0.0
ALU0284,155,C,2,2019,18-01-2000,0,1,7.02,1.0,0,2,-1,0.0,5,0,0.0
ALU0284,159,C,2,2019,18-01-2000,0,1,7.02,1.0,0,3,-2,0.0,0,0,0.0
ALU0284,168,C,2,2019,18-01-2000,0,1,7.02,1.0,0,3,-2,0.0,2,0,0.0
ALU0284,145,C,2,2020,18-01-2000,0,1,7.02,1.0,0,1,1,9.11,2,0,0.0
ALU0284,147,C,2,2020,18-01-2000,0,1,7.02,0.78,1,1,1,9.69,1,1,0.0
ALU0284,148,C,1,2020,18-01-2000,0,1,7.02,1.0,0,1,1,9.69,4,1,0.0
ALU0284,151,C,2,2020,18-01-2000,0,1,7.02,1.0,0,2,0,7.24,7,0,0.0
ALU0284,152,A,0,2020,18-01-2000,0,1,7.02,1.0,0,2,0,9.69,1,1,0.0
ALU0284,154,C,1,2020,18-01-2000,0,1,7.02,1.0,0,2,0,7.0,3,0,0.0
ALU0284,158,C,2,2020,18-01-2000,0,1,7.02,1.0,0,2,0,7.24,7,0,0.0
ALU0284,160,C,1,2020,18-01-2000,0,1,7.02,1.0,0,3,-1,8.74,1,0,0.0
ALU0284,162,A,0,2020,18-01-2000,0,1,7.02,1.0,0,3,-1,8.65,7,1,0.0
ALU0284,169,C,2,2020,18-01-2000,0,1,7.02,1.0,0,3,-1,0.0,5,0,0.0
ALU0284,177,C,2,2020,18-01-2000,0,1,7.02,1.0,0,4,-2,0.0,2,0,0.0
ALU0284,179,C,2,2020,18-01-2000,0,1,7.02,1.0,0,5,-3,0.0,3,0,0.0
ALU0284,156,C,1,2021,18-01-2000,0,1,7.02,1.0,0,2,1,7.95,7,1,0.0
ALU0284,157,C,2,2021,18-01-2000,0,1,7.02,1.0,0,2,1,7.95,3,0,0.0
ALU0284,161,A,0,2021,18-01-2000,0,1,7.02,1.0,0,3,0,7.0,1,0,0.0
ALU0284,163,A,0,2021,18-01-2000,0,1,7.02,1.0,0,3,0,7.0,7,0,0.0
ALU0284,164,A,0,2021,18-01-2000,0,1,7.02,1.0,0,3,0,8.33,5,1,0.0
ALU0284,166,C,2,2021,18-01-2000,0,1,7.02,1.0,0,3,0,7.75,5,0,0.0
ALU0284,167,C,2,2021,18-01-2000,0,1,7.02,1.0,0,3,0,7.42,6,0,0.0
ALU0284,171,C,1,2021,18-01-2000,0,1,7.02,1.0,0,4,-1,9.77,3,0,0.0
ALU0284,175,C,2,2021,18-01-2000,0,1,7.02,1.0,0,4,-1,9.77,6,0,0.0
ALU0284,176,C,1,2021,18-01-2000,0,1,7.02,1.0,0,4,-1,9.77,1,0,0.0
ALU0284,180,C,2,2021,18-01-2000,0,1,7.02,1.0,0,5,-2,0.0,1,0,0.0
ALU0284,184,C,1,2021,18-01-2000,0,1,7.02,1.0,0,5,-2,0.0,1,0,0.0
ALU0284,165,A,0,2022,18-01-2000,0,1,7.02,1.0,0,3,1,9.13,5,0,0.0
ALU0284,170,C,1,2022,18-01-2000,0,1,7.02,1.0,0,4,0,8.42,5,0,0.0
ALU0284,172,A,0,2022,18-01-2000,0,1,7.02,1.0,0,4,0,9.45,2,0,0.0
ALU0284,173,C,2,2022,18-01-2000,0,1,7.02,1.0,0,4,0,7.0,2,0,0.0
ALU0284,174,C,2,2022,18-01-2000,0,1,7.02,1.0,0,4,0,10.0,4,0,0.0
ALU0284,178,C,1,2022,18-01-2000,0,1,7.02,1.0,0,4,0,7.0,3,0,0.0
ALU0284,185,C,2,2022,18-01-2000,0,1,7.02,1.0,0,5,-1,8.87,4,0,0.0
ALU0284,186,C,1,2022,18-01-2000,0,1,7.02,1.0,0,5,-1,7.0,2,0,0.0
ALU0284,187,C,1,2022,18-01-2000,0,1,7.02,1.0,0,5,-1,0.0,0,0,0.0
ALU0284,181,A,0,2023,18-01-2000,0,1,7.02,1.0,0,5,0,8.45,3,0,0.0
ALU0284,182,A,0,2023,18-01-2000,0,1,7.02,1.0,0,5,0,8.88,1,0,0.0
ALU0284,183,A,0,2023,18-01-2000,0,1,7.02,1.0,0,5,0,7.63,1,0,0.0
ALU0285,140,C,1,2024,07-10-2001,0,1,6.87,1.0,0,1,0,0.0,7,0,0.0
ALU0285,141,C,1,2024,07-10-2001,0,1,6.87,1.0,0,1,0,0.0,6,0,0.0
ALU0285,142,A,0,2024,07-10-2001,0,1,6.87,1.0,0,1,0,0.0,0,0,0.0
ALU0285,143,C,2,2024,07-10-2001,0,1,6.87,1.0,0,1,0,0.0,6,0,0.0
ALU0285,144,C,1,2024,07-10-2001,0,1,6.87,1.0,0,1,0,0.0,1,1,0.0
ALU0285,146,C,2,2024,07-10-2001,0,1,6.87,1.0,0,1,0,0.0,2,0,0.0
ALU0285,149,C,1,2024,07-10-2001,0,1,6.87,1.0,0,2,-1,0.0,1,0,0.0
ALU0285,150,C,1,2024,07-10-2001,0,1,6.87,1.0,0,2,-1,0.0,1,0,0.0
ALU0285,153,A,0,2024,07-10-2001,0,1,6.87,1.0,0,2,-1,0.0,0,0,0.0
ALU0285,155,C,1,2024,07-10-2001,0,1,6.87,1.0,0,2,-1,0.0,2,0,0.0
ALU0285,159,C,2,2024,07-10-2001,0,1,6.87,1.0,0,3,-2,0.0,5,0,0.0
ALU0285,168,C,1,2024,07-10-2001,0,1,6.87,1.0,0,3,-2,0.0,3,0,0.0
ALU0285,145,C,1,2025,07-10-2001,0,1,6.87,1.0,0,1,1,7.0,2,0,0.0
ALU0285,147,C,2,2025,07-10-2001,0,1,6.87,1.0,0,1,1,8.43,2,1,0.0
ALU0285,148,C,1,2025,07-10-2001,0,1,6.87,1.0,0,1,1,8.43,1,1,0.0
ALU0285,151,C,1,2025,07-10-2001,0,1,6.87,1.0,0,2,0,8.29,7,0,0.0
ALU0285,152,A,0,2025,07-10-2001,0,1,6.87,1.0,0,2,0,8.43,0,1,0.0
ALU0285,154,C,1,2025,07-10-2001,0,1,6.87,1.0,0,2,0,8.22,7,0,0.0
ALU0285,158,C,2,2025,07-10-2001,0,1,6.87,1.0,0,2,0,8.29,3,0,0.0
ALU0285,160,C,1,2025,07-10-2001,0,1,6.87,1.0,0,3,-1,8.71,7,0,0.0
ALU0285,162,A,0,2025,07-10-2001,0,1,6.87,1.0,0,3,-1,8.95,4,1,0.0
ALU0285,169,C,1,2025,07-10-2001,0,1,6.87,1.0,0,3,-1,0.0,3,0,0.0
ALU0285,177,C,1,2025,07-10-2001,0,1,6.87,1.0,0,4,-2,0.0,1,0,0.0
ALU0285,179,C,2,2025,07-10-2001,0,1,6.87,1.0,0,5,-3,0.0,7,0,0.0
ALU0286,140,C,1,2024,29-11-1999,0,0,6.78,1.0,0,1,0,0.0,1,0,0.0
ALU0286,141,C,2,2024,29-11-1999,0,0,6.78,1.0,0,1,0,0.0,1,0,0.0
ALU0286,142,A,0,2024,29-11-1999,0,0,6.78,1.0,0,1,0,0.0,3,0,0.0
ALU0286,143,C,1,2024,29-11-1999,0,0,6.78,1.0,0,1,0,0.0,7,0,0.0
ALU0286,144,C,1,2024,29-11-1999,0,0,6.78,1.0,0,1,0,0.0,7,1,0.0
ALU0286,146,C,2,2024,29-11-1999,0,0,6.78,1.0,0,1,0,0.0,4,0,0.0
ALU0286,149,C,1,2024,29-11-1999,0,0,6.78,1.0,0,2,-1,0.0,3,0,0.0
ALU0286,150,C,1,2024,29-11-1999,0,0,6.78,1.0,0,2,-1,0.0,7,0,0.0
ALU0286,153,A,0,2024,29-11-1999,0,0,6.78,1.0,0,2,-1,0.0,5,0,0.0
ALU0286,155,C,1,2024,29-11-1999,0,0,6.78,1.0,0,2,-1,0.0,0,0,0.0
ALU0286,159,C,2,2024,29-11-1999,0,0,6.78,1.0,0,3,-2,0.0,1,0,0.0
ALU0286,168,C,1,2024,29-11-1999,0,0,6.78,1.0,0,3,-2,0.0,2,0,0.0
ALU0286,145,C,1,2025,29-11-1999,0,0,6.78,1.0,0,1,1,8.83,0,0,0.0
ALU0286,147,C,2,2025,29-11-1999,0,0,6.78,1.0,0,1,1,7.8,2,1,0.0
ALU0286,148,C,2,2025,29-11-1999,0,0,6.78,1.0,0,1,1,7.8,3,1,0.0
ALU0286,151,C,2,2025,29-11-1999,0,0,6.78,1.0,0,2,0,7.1,1,0,0.0
ALU0286,152,A,0,2025,29-11-1999,0,0,6.78,1.0,0,2,0,7.8,3,1,0.0
ALU0286,154,C,1,2025,29-11-1999,0,0,6.78,1.0,0,2,0,7.54,6,0,0.0
ALU0286,158,C,1,2025,29-11-1999,0,0,6.78,1.0,0,2,0,7.1,1,0,0.0
ALU0286,160,C,2,2025,29-11-1999,0,0,6.78,1.0,0,3,-1,8.32,0,0,0.0
ALU0286,162,A,0,2025,29-11-1999,0,0,6.78,1.0,0,3,-1,8.76,0,1,0.0
ALU0286,169,C,2,2025,29-11-1999,0,0,6.78,1.0,0,3,-1,0.0,5,0,0.0
ALU0286,177,C,2,2025,29-11-1999,0,0,6.78,1.0,0,4,-2,0.0,3,0,0.0
ALU0286,179,C,2,2025,29-11-1999,0,0,6.78,1.0,0,5,-3,0.0,7,0,0.0
ALU0287,140,C,1,2024,31-07-1999,0,0,6.32,1.0,0,1,0,0.0,0,0,0.0
ALU0287,141,C,2,2024,31-07-1999,0,0,6.32,1.0,0,1,0,0.0,3,0,0.0
ALU0287,142,A,0,2024,31-07-1999,0,0,6.32,1.0,0,1,0,0.0,5,0,0.0
ALU0287,143,C,1,2024,31-07-1999,0,0,6.32,1.0,0,1,0,0.0,0,0,0.0
ALU0287,144,C,1,2024,31-07-1999,0,0,6.32,1.0,0,1,0,0.0,1,1,0.0
ALU0287,146,C,2,2024,31-07-1999,0,0,6.32,1.0,0,1,0,0.0,2,0,0.0
ALU0287,149,C,1,2024,31-07-1999,0,0,6.32,1.0,0,2,-1,0.0,3,0,0.0
ALU0287,150,C,1,2024,31-07-1999,0,0,6.32,1.0,0,2,-1,0.0,0,0,0.0
ALU0287,153,A,0,2024,31-07-1999,0,0,6.32,1.0,0,2,-1,0.0,3,0,0.0
ALU0287,155,C,2,2024,31-07-1999,0,0,6.32,1.0,0,2,-1,0.0,7,0,0.0
ALU0287,159,C,2,2024,31-07-1999,0,0,6.32,1.0,0,3,-2,0.0,0,0,0.0
ALU0287,168,C,2,2024,31-07-1999,0,0,6.32,1.0,0,3,-2,0.0,4,0,0.0
ALU0287,145,C,1,2025,31-07-1999,0,0,6.32,1.0,0,1,1,7.0,1,0,0.0
ALU0287,147,C,2,2025,31-07-1999,0,0,6.32,1.0,0,1,1,7.49,7,1,0.0
ALU0287,148,C,1,2025,31-07-1999,0,0,6.32,1.0,0,1,1,7.49,7,1,0.0
ALU0287,151,C,2,2025,31-07-1999,0,0,6.32,1.0,0,2,0,7.52,1,0,0.0
ALU0287,152,A,0,2025,31-07-1999,0,0,6.32,1.0,0,2,0,7.49,1,1,0.0
ALU0287,154,C,2,2025,31-07-1999,0,0,6.32,1.0,0,2,0,7.77,3,0,0.0
ALU0287,158,C,2,2025,31-07-1999,0,0,6.32,1.0,0,2,0,7.52,6,0,0.0
ALU0287,160,C,1,2025,31-07-1999,0,0,6.32,1.0,0,3,-1,8.77,7,0,0.0
ALU0287,162,A,0,2025,31-07-1999,0,0,6.32,1.0,0,3,-1,8.89,5,1,0.0
ALU0287,169,C,2,2025,31-07-1999,0,0,6.32,1.0,0,3,-1,0.0,5,0,0.0
ALU0287,177,C,2,2025,31-07-1999,0,0,6.32,1.0,0,4,-2,0.0,3,0,0.0
ALU0287,179,C,2,2025,31-07-1999,0,0,6.32,1.0,0,5,-3,0.0,7,0,0.0
ALU0288,140,C,2,2024,08-09-1999,0,1,6.12,1.0,0,1,0,0.0,1,0,0.0
ALU0288,141,C,2,2024,08-09-1999,0,1,6.12,1.0,0,1,0,0.0,2,0,0.0
ALU0288,142,A,0,2024,08-09-1999,0,1,6.12,0.95,0,1,0,0.0,0,0,0.0
ALU0288,143,C,1,2024,08-09-1999,0,1,6.12,1.0,0,1,0,0.0,0,0,0.0
ALU0288,144,C,1,2024,08-09-1999,0,1,6.12,1.0,0,1,0,0.0,2,1,0.0
ALU0288,146,C,2,2024,08-09-1999,0,1,6.12,0.95,0,1,0,0.0,5,0,0.0
ALU0288,149,C,2,2024,08-09-1999,0,1,6.12,0.74,1,2,-1,0.0,4,0,0.0
ALU0288,150,C,2,2024,08-09-1999,0,1,6.12,1.0,0,2,-1,0.0,4,0,0.0
ALU0288,153,A,0,2024,08-09-1999,0,1,6.12,0.72,1,2,-1,0.0,6,0,0.0
ALU0288,155,C,2,2024,08-09-1999,0,1,6.12,1.0,0,2,-1,0.0,7,0,0.0
ALU0288,159,C,1,2024,08-09-1999,0,1,6.12,0.91,0,3,-2,0.0,7,0,0.0
ALU0288,168,C,1,2024,08-09-1999,0,1,6.12,1.0,0,3,-2,0.0,2,0,0.0
ALU0288,145,C,1,2025,08-09-1999,0,1,6.12,0.99,0,1,1,4.95,2,0,0.0
ALU0288,147,C,2,2025,08-09-1999,0,1,6.12,0.66,1,1,1,4.47,3,1,0.0
ALU0288,148,C,1,2025,08-09-1999,0,1,6.12,1.0,0,1,1,4.47,7,1,0.0
ALU0288,151,C,1,2025,08-09-1999,0,1,6.12,1.0,0,2,0,5.38,0,0,0.0
ALU0288,152,A,0,2025,08-09-1999,0,1,6.12,1.0,0,2,0,4.47,3,1,0.0
ALU0288,154,C,2,2025,08-09-1999,0,1,6.12,0.7,1,2,0,6.13,5,0,0.0
ALU0288,158,C,1,2025,08-09-1999,0,1,6.12,0.95,0,2,0,5.38,3,0,0.0
ALU0288,160,C,1,2025,08-09-1999,0,1,6.12,0.95,0,3,-1,4.51,5,0,0.0
ALU0288,162,A,0,2025,08-09-1999,0,1,6.12,1.0,0,3,-1,7.0,2,1,0.0
ALU0288,169,C,1,2025,08-09-1999,0,1,6.12,0.91,0,3,-1,0.0,0,0,0.0
ALU0288,177,C,1,2025,08-09-1999,0,1,6.12,1.0,0,4,-2,0.0,4,0,0.0
ALU0288,179,C,2,2025,08-09-1999,0,1,6.12,1.0,0,5,-3,0.0,2,0,0.0
ALU0289,140,C,1,2019,14-02-2000,0,0,5.53,0.92,0,1,0,0.0,4,0,0.0
ALU0289,141,C,1,2019,14-02-2000,0,0,5.53,1.0,0,1,0,0.0,2,0,0.0
ALU0289,142,A,0,2019,14-02-2000,0,0,5.53,0.93,0,1,0,0.0,0,0,0.0
ALU0289,143,C,1,2019,14-02-2000,0,0,5.53,1.0,0,1,0,0.0,5,0,0.0
ALU0289,144,C,1,2019,14-02-2000,0,0,5.53,0.97,0,1,0,0.0,7,1,0.0
ALU0289,146,C,2,2019,14-02-2000,0,0,5.53,1.0,0,1,0,0.0,0,0,0.0
ALU0289,149,C,1,2019,14-02-2000,0,0,5.53,0.98,0,2,-1,0.0,7,0,0.0
ALU0289,150,C,1,2019,14-02-2000,0,0,5.53,1.0,0,2,-1,0.0,7,0,0.0
ALU0289,153,A,0,2019,14-02-2000,0,0,5.53,1.0,0,2,-1,0.0,0,0,0.0
ALU0289,155,C,1,2019,14-02-2000,0,0,5.53,0.99,0,2,-1,0.0,5,0,0.0
ALU0289,159,C,1,2019,14-02-2000,0,0,5.53,0.94,0,3,-2,0.0,5,0,0.0
ALU0289,168,C,1,2019,14-02-2000,0,0,5.53,0.97,0,3,-2,0.0,3,0,0.0
ALU0289,145,C,2,2020,14-02-2000,0,0,5.53,0.92,0,1,1,7.0,2,0,0.0
ALU0289,147,C,2,2020,14-02-2000,0,0,5.53,0.63,1,1,1,5.86,2,1,0.0
ALU0289,148,C,2,2020,14-02-2000,0,0,5.53,0.91,0,1,1,5.86,1,1,0.0
ALU0289,151,C,1,2020,14-02-2000,0,0,5.53,0.69,1,2,0,5.16,7,0,0.0
ALU0289,152,A,0,2020,14-02-2000,0,0,5.53,0.99,0,2,0,5.86,0,1,0.0
ALU0289,154,C,2,2020,14-02-2000,0,0,5.53,0.93,0,2,0,5.04,0,0,0.0
ALU0289,158,C,2,2020,14-02-2000,0,0,5.53,1.0,0,2,0,5.16,5,0,0.0
ALU0289,160,C,2,2020,14-02-2000,0,0,5.53,1.0,0,3,-1,4.32,0,0,0.0
ALU0289,162,A,0,2020,14-02-2000,0,0,5.53,0.8,1,3,-1,5.53,0,1,0.0
ALU0289,169,C,1,2020,14-02-2000,0,0,5.53,1.0,0,3,-1,0.0,5,0,0.0
ALU0289,177,C,1,2020,14-02-2000,0,0,5.53,1.0,0,4,-2,0.0,6,0,0.0
ALU0289,179,C,1,2020,14-02-2000,0,0,5.53,1.0,0,5,-3,0.0,5,0,0.0
ALU0289,156,C,2,2021,14-02-2000,0,0,5.53,0.73,1,2,1,5.56,2,1,0.0
ALU0289,157,C,2,2021,14-02-2000,0,0,5.53,0.9,0,2,1,5.56,6,0,0.0
ALU0289,161,A,0,2021,14-02-2000,0,0,5.53,1.0,0,3,0,5.34,4,0,0.0
ALU0289,163,A,0,2021,14-02-2000,0,0,5.53,0.97,0,3,0,5.34,2,0,0.0
ALU0289,164,A,0,2021,14-02-2000,0,0,5.53,0.92,0,3,0,5.8,6,1,0.0
ALU0289,166,C,1,2021,14-02-2000,0,0,5.53,0.66,1,3,0,5.36,7,0,0.0
ALU0289,167,C,2,2021,14-02-2000,0,0,5.53,1.0,0,3,0,5.15,2,0,0.0
ALU0289,171,C,2,2021,14-02-2000,0,0,5.53,1.0,0,4,-1,5.96,1,0,0.0
ALU0289,175,C,1,2021,14-02-2000,0,0,5.53,0.97,0,4,-1,5.96,1,0,0.0
ALU0289,176,C,2,2021,14-02-2000,0,0,5.53,0.93,0,4,-1,5.96,6,0,0.0
ALU0289,180,C,1,2021,14-02-2000,0,0,5.53,1.0,0,5,-2,0.0,3,0,0.0
ALU0289,184,C,1,2021,14-02-2000,0,0,5.53,1.0,0,5,-2,0.0,3,0,0.0
ALU0289,165,A,0,2022,14-02-2000,0,0,5.53,1.0,0,3,1,5.95,7,0,0.0
ALU0289,170,C,2,2022,14-02-2000,0,0,5.53,1.0,0,4,0,6.29,3,0,0.0
ALU0289,172,A,0,2022,14-02-2000,0,0,5.53,0.99,0,4,0,5.96,1,0,0.0
ALU0289,173,C,1,2022,14-02-2000,0,0,5.53,1.0,0,4,0,5.09,3,0,0.0
ALU0289,174,C,2,2022,14-02-2000,0,0,5.53,0.92,0,4,0,5.95,5,0,0.0
ALU0289,178,C,2,2022,14-02-2000,0,0,5.53,1.0,0,4,0,5.09,2,0,0.0
ALU0289,185,C,2,2022,14-02-2000,0,0,5.53,0.95,0,5,-1,4.0,3,0,0.0
ALU0289,186,C,1,2022,14-02-2000,0,0,5.53,0.92,0,5,-1,4.69,4,0,0.0
ALU0289,187,C,1,2022,14-02-2000,0,0,5.53,0.9,0,5,-1,0.0,5,0,0.0
ALU0289,181,A,0,2023,14-02-2000,0,0,5.53,0.91,0,5,0,4.88,0,0,0.0
ALU0289,182,A,0,2023,14-02-2000,0,0,5.53,0.69,1,5,0,5.79,0,0,0.0
ALU0289,183,A,0,2023,14-02-2000,0,0,5.53,1.0,0,5,0,6.09,2,0,0.0
ALU0290,140,C,1,2023,09-01-1999,0,0,7.57,0.96,0,1,0,0.0,7,0,0.0
ALU0290,141,C,2,2023,09-01-1999,0,0,7.57,0.97,0,1,0,0.0,1,0,0.0
ALU0290,142,A,0,2023,09-01-1999,0,0,7.57,1.0,0,1,0,0.0,5,0,0.0
ALU0290,143,C,1,2023,09-01-1999,0,0,7.57,0.76,1,1,0,0.0,4,0,0.0
ALU0290,144,C,2,2023,09-01-1999,0,0,7.57,1.0,0,1,0,0.0,0,1,0.0
ALU0290,146,C,2,2023,09-01-1999,0,0,7.57,0.67,1,1,0,0.0,1,0,0.0
ALU0290,149,C,2,2023,09-01-1999,0,0,7.57,0.95,0,2,-1,0.0,0,0,0.0
ALU0290,150,C,2,2023,09-01-1999,0,0,7.57,1.0,0,2,-1,0.0,2,0,0.0
ALU0290,153,A,0,2023,09-01-1999,0,0,7.57,1.0,0,2,-1,0.0,1,0,0.0
ALU0290,155,C,1,2023,09-01-1999,0,0,7.57,0.6,1,2,-1,0.0,6,0,0.0
ALU0290,159,C,2,2023,09-01-1999,0,0,7.57,0.9,0,3,-2,0.0,6,0,0.0
ALU0290,168,C,1,2023,09-01-1999,0,0,7.57,1.0,0,3,-2,0.0,0,0,0.0
ALU0290,145,C,1,2024,09-01-1999,0,0,7.57,1.0,0,1,1,4.4,0,0,0.0
ALU0290,147,C,1,2024,09-01-1999,0,0,7.57,1.0,0,1,1,5.49,1,1,0.0
ALU0290,148,C,1,2024,09-01-1999,0,0,7.57,0.95,0,1,1,5.49,2,1,0.0
ALU0290,151,C,1,2024,09-01-1999,0,0,7.57,1.0,0,2,0,4.99,6,0,0.0
ALU0290,152,A,0,2024,09-01-1999,0,0,7.57,1.0,0,2,0,5.49,2,1,0.0
ALU0290,154,C,1,2024,09-01-1999,0,0,7.57,0.93,0,2,0,5.67,6,0,0.0
ALU0290,158,C,1,2024,09-01-1999,0,0,7.57,1.0,0,2,0,4.99,3,0,0.0
ALU0290,160,C,2,2024,09-01-1999,0,0,7.57,0.97,0,3,-1,5.66,0,0,0.0
ALU0290,162,A,0,2024,09-01-1999,0,0,7.57,1.0,0,3,-1,5.41,2,1,0.0
ALU0290,169,C,1,2024,09-01-1999,0,0,7.57,0.64,1,3,-1,0.0,7,0,0.0
ALU0290,177,C,2,2024,09-01-1999,0,0,7.57,0.98,0,4,-2,0.0,6,0,0.0
ALU0290,179,C,1,2024,09-01-1999,0,0,7.57,1.0,0,5,-3,0.0,4,0,0.0
ALU0290,156,C,2,2025,09-01-1999,0,0,7.57,0.97,0,2,1,5.53,0,1,0.0
ALU0290,157,C,2,2025,09-01-1999,0,0,7.57,1.0,0,2,1,5.53,1,0,0.0
ALU0290,161,A,0,2025,09-01-1999,0,0,7.57,1.0,0,3,0,6.22,2,0,0.0
ALU0290,163,A,0,2025,09-01-1999,0,0,7.57,0.99,0,3,0,6.22,4,0,0.0
ALU0290,164,A,0,2025,09-01-1999,0,0,7.57,0.99,0,3,0,5.58,6,1,0.0
ALU0290,166,C,2,2025,09-01-1999,0,0,7.57,0.97,0,3,0,4.0,2,0,0.0
ALU0290,167,C,1,2025,09-01-1999,0,0,7.57,1.0,0,3,0,5.21,4,0,0.0
ALU0290,171,C,2,2025,09-01-1999,0,0,7.57,0.9,0,4,-1,7.0,4,0,0.0
ALU0290,175,C,2,2025,09-01-1999,0,0,7.57,0.95,0,4,-1,7.0,4,0,0.0
ALU0290,176,C,2,2025,09-01-1999,0,0,7.57,1.0,0,4,-1,7.0,6,0,0.0
ALU0290,180,C,1,2025,09-01-1999,0,0,7.57,1.0,0,5,-2,0.0,3,0,0.0
ALU0290,184,C,1,2025,09-01-1999,0,0,7.57,1.0,0,5,-2,0.0,7,0,0.0
ALU0291,140,C,1,2020,28-05-2000,0,0,6.86,0.93,0,1,0,0.0,0,0,0.0
ALU0291,141,C,2,2020,28-05-2000,0,0,6.86,1.0,0,1,0,0.0,2,0,0.0
ALU0291,142,A,0,2020,28-05-2000,0,0,6.86,0.6,1,1,0,0.0,5,0,0.0
ALU0291,143,C,2,2020,28-05-2000,0,0,6.86,1.0,0,1,0,0.0,4,0,0.0
ALU0291,144,C,2,2020,28-05-2000,0,0,6.86,1.0,0,1,0,0.0,3,1,0.0
ALU0291,146,C,1,2020,28-05-2000,0,0,6.86,1.0,0,1,0,0.0,3,0,0.0
ALU0291,149,C,2,2020,28-05-2000,0,0,6.86,0.73,1,2,-1,0.0,2,0,0.0
ALU0291,150,C,2,2020,28-05-2000,0,0,6.86,1.0,0,2,-1,0.0,4,0,0.0
ALU0291,153,A,0,2020,28-05-2000,0,0,6.86,1.0,0,2,-1,0.0,5,0,0.0
ALU0291,155,C,2,2020,28-05-2000,0,0,6.86,1.0,0,2,-1,0.0,6,0,0.0
ALU0291,159,C,2,2020,28-05-2000,0,0,6.86,1.0,0,3,-2,0.0,3,0,0.0
ALU0291,168,C,2,2020,28-05-2000,0,0,6.86,0.94,0,3,-2,0.0,2,0,0.0
ALU0291,145,C,2,2021,28-05-2000,0,0,6.86,1.0,0,1,1,4.05,7,0,0.0
ALU0291,147,C,1,2021,28-05-2000,0,0,6.86,0.8,1,1,1,7.0,0,1,0.0
ALU0291,148,C,2,2021,28-05-2000,0,0,6.86,1.0,0,1,1,7.0,6,1,0.0
ALU0291,151,C,2,2021,28-05-2000,0,0,6.86,0.9,0,2,0,4.99,6,0,0.0
ALU0291,152,A,0,2021,28-05-2000,0,0,6.86,0.95,0,2,0,7.0,2,1,0.0
ALU0291,154,C,2,2021,28-05-2000,0,0,6.86,0.82,1,2,0,5.96,0,0,0.0
ALU0291,158,C,2,2021,28-05-2000,0,0,6.86,0.98,0,2,0,4.99,1,0,0.0
ALU0291,160,C,1,2021,28-05-2000,0,0,6.86,1.0,0,3,-1,4.97,1,0,0.0
ALU0291,162,A,0,2021,28-05-2000,0,0,6.86,1.0,0,3,-1,4.05,0,1,0.0
ALU0291,169,C,1,2021,28-05-2000,0,0,6.86,1.0,0,3,-1,0.0,0,0,0.0
ALU0291,177,C,2,2021,28-05-2000,0,0,6.86,1.0,0,4,-2,0.0,7,0,0.0
ALU0291,179,C,2,2021,28-05-2000,0,0,6.86,1.0,0,5,-3,0.0,5,0,0.0
ALU0291,156,C,2,2022,28-05-2000,0,0,6.86,1.0,0,2,1,4.61,3,1,0.0
ALU0291,157,C,2,2022,28-05-2000,0,0,6.86,0.92,0,2,1,4.61,6,0,0.0
