IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0189,187,C,1,2023,25-10-1999,0,0,7.61,0.65,0,5,-2,0.0,3,0,0.0
ALU0189,144,C,1,2024,25-10-1999,0,0,7.61,0.79,0,1,3,0.0,7,1,0.0
ALU0189,153,A,0,2024,25-10-1999,0,0,7.61,0.81,0,2,2,0.0,5,0,0.0
ALU0189,154,C,2,2024,25-10-1999,0,0,7.61,0.98,0,2,2,6.11,5,0,0.0
ALU0189,167,C,2,2024,25-10-1999,0,0,7.61,0.94,0,3,1,5.85,6,0,0.0
ALU0189,168,C,1,2024,25-10-1999,0,0,7.61,0.83,0,3,1,0.0,4,0,0.0
ALU0189,174,C,2,2024,25-10-1999,0,0,7.61,0.68,0,4,0,4.6,1,0,0.0
ALU0189,184,C,1,2024,25-10-1999,0,0,7.61,0.78,0,5,-1,0.0,7,0,0.0
ALU0189,144,C,1,2025,25-10-1999,0,0,7.61,0.96,0,1,4,0.0,2,1,0.0
ALU0189,162,A,0,2025,25-10-1999,0,0,7.61,0.81,0,3,2,5.54,6,1,0.0
ALU0189,164,A,0,2025,25-10-1999,0,0,7.61,0.76,0,3,2,5.7,0,1,0.0
ALU0189,174,C,2,2025,25-10-1999,0,0,7.61,0.91,0,4,1,4.49,7,0,0.0
ALU0190,140,C,1,2023,15-04-2002,0,0,6.97,0.89,0,1,0,0.0,5,0,0.0
ALU0190,141,C,1,2023,15-04-2002,0,0,6.97,0.94,0,1,0,0.0,4,0,0.0
ALU0190,142,A,0,2023,15-04-2002,0,0,6.97,0.68,0,1,0,0.0,4,0,0.0
ALU0190,143,C,1,2023,15-04-2002,0,0,6.97,0.88,0,1,0,0.0,0,0,0.0
ALU0190,144,C,2,2023,15-04-2002,0,0,6.97,0.84,0,1,0,0.0,3,1,0.0
ALU0190,146,C,2,2023,15-04-2002,0,0,6.97,1.0,0,1,0,0.0,2,0,0.0
ALU0190,149,C,1,2023,15-04-2002,0,0,6.97,0.86,0,2,-1,0.0,0,0,0.0
ALU0190,150,C,2,2023,15-04-2002,0,0,6.97,0.79,0,2,-1,0.0,5,0,0.0
ALU0190,153,A,0,2023,15-04-2002,0,0,6.97,0.81,0,2,-1,0.0,6,0,0.0
ALU0190,155,C,1,2023,15-04-2002,0,0,6.97,0.78,0,2,-1,0.0,0,0,0.0
ALU0190,159,C,1,2023,15-04-2002,0,0,6.97,0.77,0,3,-2,0.0,0,0,0.0
ALU0190,168,C,2,2023,15-04-2002,0,0,6.97,0.84,0,3,-2,0.0,0,0,0.0
ALU0190,142,A,0,2024,15-04-2002,0,0,6.97,0.64,0,1,1,0.0,0,0,0.0
ALU0190,143,C,2,2024,15-04-2002,0,0,6.97,0.88,0,1,1,0.0,2,0,0.0
ALU0190,145,C,2,2024,15-04-2002,0,0,6.97,0.8,0,1,1,4.59,4,0,0.0
ALU0190,146,C,2,2024,15-04-2002,0,0,6.97,0.85,0,1,1,0.0,3,0,0.0
ALU0190,147,C,1,2024,15-04-2002,0,0,6.97,0.88,0,1,1,5.73,4,1,0.0
ALU0190,148,C,2,2024,15-04-2002,0,0,6.97,0.85,0,1,1,5.97,6,1,0.0
ALU0190,149,C,2,2024,15-04-2002,0,0,6.97,0.71,0,2,0,0.0,0,0,0.0
ALU0190,152,A,0,2024,15-04-2002,0,0,6.97,0.95,0,2,0,6.49,3,1,0.0
ALU0190,153,A,0,2024,15-04-2002,0,0,6.97,0.77,0,2,0,0.0,4,0,0.0
ALU0190,159,C,1,2024,15-04-2002,0,0,6.97,0.73,0,3,-1,0.0,4,0,0.0
ALU0190,160,C,2,2024,15-04-2002,0,0,6.97,0.73,0,3,-1,4.89,0,0,0.0
ALU0190,168,C,2,2024,15-04-2002,0,0,6.97,0.93,0,3,-1,0.0,0,0,0.0
ALU0190,142,A,0,2025,15-04-2002,0,0,6.97,0.82,0,1,2,0.0,5,0,0.0
ALU0190,143,C,2,2025,15-04-2002,0,0,6.97,1.0,0,1,2,0.0,6,0,0.0
ALU0190,145,C,1,2025,15-04-2002,0,0,6.97,0.79,1,1,2,7.47,0,0,0.0
ALU0190,146,C,1,2025,15-04-2002,0,0,6.97,0.74,0,1,2,0.0,3,0,0.0
ALU0190,147,C,1,2025,15-04-2002,0,0,6.97,0.82,0,1,2,7.29,1,1,0.0
ALU0190,148,C,1,2025,15-04-2002,0,0,6.97,0.79,0,1,2,6.41,7,1,0.0
ALU0190,149,C,1,2025,15-04-2002,0,0,6.97,0.71,0,2,1,0.0,5,0,0.0
ALU0190,153,A,0,2025,15-04-2002,0,0,6.97,0.74,0,2,1,0.0,2,0,0.0
ALU0190,160,C,2,2025,15-04-2002,0,0,6.97,0.84,0,3,0,6.91,1,0,0.0
ALU0190,161,A,0,2025,15-04-2002,0,0,6.97,0.89,0,3,0,4.18,0,0,0.0
ALU0190,163,A,0,2025,15-04-2002,0,0,6.97,0.85,0,3,0,4.23,1,0,0.0
ALU0190,169,C,2,2025,15-04-2002,0,0,6.97,0.72,0,3,0,0.0,4,0,0.0
ALU0191,140,C,2,2021,20-08-1999,0,0,8.21,0.74,0,1,0,0.0,5,0,0.0
ALU0191,141,C,1,2021,20-08-1999,0,0,8.21,0.95,0,1,0,0.0,1,0,0.0
ALU0191,142,A,0,2021,20-08-1999,0,0,8.21,0.67,0,1,0,0.0,3,0,0.0
ALU0191,143,C,1,2021,20-08-1999,0,0,8.21,1.0,0,1,0,0.0,2,0,0.0
ALU0191,144,C,2,2021,20-08-1999,0,0,8.21,0.83,0,1,0,0.0,7,1,0.0
ALU0191,146,C,1,2021,20-08-1999,0,0,8.21,0.69,1,1,0,0.0,0,0,0.0
ALU0191,149,C,2,2021,20-08-1999,0,0,8.21,0.73,0,2,-1,0.0,5,0,0.0
ALU0191,150,C,1,2021,20-08-1999,0,0,8.21,0.82,0,2,-1,0.0,6,0,0.0
ALU0191,153,A,0,2021,20-08-1999,0,0,8.21,0.8,0,2,-1,0.0,2,0,0.0
ALU0191,155,C,1,2021,20-08-1999,0,0,8.21,0.88,0,2,-1,0.0,7,0,0.0
ALU0191,159,C,2,2021,20-08-1999,0,0,8.21,0.78,0,3,-2,0.0,4,0,0.0
ALU0191,168,C,2,2021,20-08-1999,0,0,8.21,0.86,0,3,-2,0.0,2,0,0.0
ALU0191,140,C,2,2022,20-08-1999,0,0,8.21,0.7,0,1,1,0.0,7,0,0.0
ALU0191,142,A,0,2022,20-08-1999,0,0,8.21,0.91,0,1,1,0.0,6,0,0.0
ALU0191,145,C,2,2022,20-08-1999,0,0,8.21,0.87,0,1,1,6.32,7,0,0.0
ALU0191,147,C,2,2022,20-08-1999,0,0,8.21,0.77,1,1,1,7.63,6,1,0.0
ALU0191,148,C,2,2022,20-08-1999,0,0,8.21,0.99,0,1,1,5.68,4,1,0.0
ALU0191,152,A,0,2022,20-08-1999,0,0,8.21,0.91,0,2,0,5.77,7,1,0.0
ALU0191,154,C,2,2022,20-08-1999,0,0,8.21,0.83,0,2,0,5.44,2,0,0.0
ALU0191,160,C,1,2022,20-08-1999,0,0,8.21,0.88,0,3,-1,7.25,7,0,0.0
ALU0191,162,A,0,2022,20-08-1999,0,0,8.21,0.88,0,3,-1,7.66,4,1,0.0
ALU0191,169,C,1,2022,20-08-1999,0,0,8.21,0.92,0,3,-1,0.0,3,0,0.0
ALU0191,177,C,2,2022,20-08-1999,0,0,8.21,1.0,0,4,-2,0.0,5,0,0.0
ALU0191,179,C,2,2022,20-08-1999,0,0,8.21,0.76,0,5,-3,0.0,6,0,0.0
ALU0191,147,C,2,2023,20-08-1999,0,0,8.21,0.82,0,1,2,7.13,4,1,0.0
ALU0191,151,C,1,2023,20-08-1999,0,0,8.21,0.36,0,2,1,5.75,0,0,0.0
ALU0191,158,C,1,2023,20-08-1999,0,0,8.21,0.93,0,2,1,6.32,4,0,0.0
ALU0191,161,A,0,2023,20-08-1999,0,0,8.21,0.97,0,3,0,4.04,3,0,0.0
ALU0191,163,A,0,2023,20-08-1999,0,0,8.21,0.76,0,3,0,4.06,1,0,0.0
ALU0191,164,A,0,2023,20-08-1999,0,0,8.21,0.79,1,3,0,6.76,0,1,0.0
ALU0191,166,C,1,2023,20-08-1999,0,0,8.21,0.85,0,3,0,7.23,5,0,0.0
ALU0191,167,C,2,2023,20-08-1999,0,0,8.21,0.9,1,3,0,5.72,6,0,0.0
ALU0191,171,C,2,2023,20-08-1999,0,0,8.21,0.91,0,4,-1,7.3,3,0,0.0
ALU0191,175,C,1,2023,20-08-1999,0,0,8.21,0.71,1,4,-1,6.73,0,0,0.0
ALU0191,176,C,1,2023,20-08-1999,0,0,8.21,0.81,1,4,-1,6.96,3,0,0.0
ALU0191,180,C,1,2023,20-08-1999,0,0,8.21,0.86,0,5,-2,0.0,2,0,0.0
ALU0191,147,C,1,2024,20-08-1999,0,0,8.21,0.92,0,1,3,5.91,2,1,0.0
ALU0191,161,A,0,2024,20-08-1999,0,0,8.21,0.79,0,3,1,7.39,3,0,0.0
ALU0191,171,C,1,2024,20-08-1999,0,0,8.21,0.7,0,4,0,6.73,1,0,0.0
ALU0191,173,C,2,2024,20-08-1999,0,0,8.21,0.86,0,4,0,4.76,3,0,0.0
ALU0191,174,C,2,2024,20-08-1999,0,0,8.21,1.0,0,4,0,6.9,4,0,0.0
ALU0191,176,C,2,2024,20-08-1999,0,0,8.21,0.78,0,4,0,7.63,1,0,0.0
ALU0191,178,C,2,2024,20-08-1999,0,0,8.21,0.74,1,4,0,4.15,5,0,0.0
ALU0191,184,C,2,2024,20-08-1999,0,0,8.21,0.75,0,5,-1,0.0,5,0,0.0
ALU0191,187,C,2,2024,20-08-1999,0,0,8.21,0.88,0,5,-1,0.0,7,0,0.0
ALU0191,147,C,2,2025,20-08-1999,0,0,8.21,0.75,1,1,4,5.85,2,1,0.0
ALU0191,170,C,2,2025,20-08-1999,0,0,8.21,0.94,0,4,1,7.84,2,0,0.0
ALU0191,174,C,1,2025,20-08-1999,0,0,8.21,1.0,0,4,1,7.57,6,0,0.0
ALU0191,176,C,1,2025,20-08-1999,0,0,8.21,0.87,0,4,1,6.74,5,0,0.0
ALU0191,178,C,1,2025,20-08-1999,0,0,8.21,0.55,0,4,1,4.97,5,0,0.0
ALU0191,184,C,2,2025,20-08-1999,0,0,8.21,0.79,0,5,0,0.0,6,0,0.0
ALU0191,185,C,2,2025,20-08-1999,0,0,8.21,0.77,0,5,0,7.58,4,0,0.0
ALU0192,140,C,1,2018,19-05-1999,0,0,6.57,0.73,1,1,0,0.0,1,0,0.0
ALU0192,141,C,2,2018,19-05-1999,0,0,6.57,0.64,0,1,0,0.0,5,0,0.0
ALU0192,142,A,0,2018,19-05-1999,0,0,6.57,0.74,0,1,0,0.0,0,0,0.0
ALU0192,143,C,1,2018,19-05-1999,0,0,6.57,0.67,0,1,0,0.0,4,0,0.0
ALU0192,144,C,2,2018,19-05-1999,0,0,6.57,0.87,0,1,0,0.0,4,1,0.0
ALU0192,146,C,2,2018,19-05-1999,0,0,6.57,0.83,0,1,0,0.0,3,0,0.0
ALU0192,149,C,2,2018,19-05-1999,0,0,6.57,0.85,0,2,-1,0.0,3,0,0.0
ALU0192,150,C,2,2018,19-05-1999,0,0,6.57,0.75,0,2,-1,0.0,0,0,0.0
ALU0192,153,A,0,2018,19-05-1999,0,0,6.57,0.92,0,2,-1,0.0,7,0,0.0
ALU0192,155,C,1,2018,19-05-1999,0,0,6.57,0.88,0,2,-1,0.0,3,0,0.0
ALU0192,159,C,1,2018,19-05-1999,0,0,6.57,0.81,1,3,-2,0.0,2,0,0.0
ALU0192,168,C,1,2018,19-05-1999,0,0,6.57,0.82,0,3,-2,0.0,3,0,0.0
ALU0192,143,C,2,2019,19-05-1999,0,0,6.57,0.67,0,1,1,0.0,1,0,0.0
ALU0192,145,C,1,2019,19-05-1999,0,0,6.57,0.69,1,1,1,7.58,1,0,0.0
ALU0192,146,C,1,2019,19-05-1999,0,0,6.57,0.74,1,1,1,0.0,4,0,0.0
ALU0192,147,C,2,2019,19-05-1999,0,0,6.57,0.9,0,1,1,7.86,2,1,0.0
ALU0192,148,C,1,2019,19-05-1999,0,0,6.57,0.99,0,1,1,5.62,4,1,0.0
ALU0192,151,C,2,2019,19-05-1999,0,0,6.57,0.72,1,2,0,7.78,6,0,0.0
ALU0192,152,A,0,2019,19-05-1999,0,0,6.57,1.0,0,2,0,7.45,7,1,0.0
ALU0192,153,A,0,2019,19-05-1999,0,0,6.57,0.85,0,2,0,0.0,2,0,0.0
ALU0192,155,C,1,2019,19-05-1999,0,0,6.57,0.99,0,2,0,0.0,2,0,0.0
ALU0192,158,C,1,2019,19-05-1999,0,0,6.57,0.82,0,2,0,6.35,2,0,0.0
ALU0192,160,C,2,2019,19-05-1999,0,0,6.57,0.87,0,3,-1,6.66,5,0,0.0
ALU0192,169,C,2,2019,19-05-1999,0,0,6.57,0.99,0,3,-1,0.0,6,0,0.0
ALU0192,154,C,1,2020,19-05-1999,0,0,6.57,0.94,0,2,1,7.98,0,0,0.0
ALU0192,156,C,1,2020,19-05-1999,0,0,6.57,0.81,0,2,1,7.46,2,1,0.0
ALU0192,157,C,1,2020,19-05-1999,0,0,6.57,0.88,1,2,1,7.84,3,0,0.0
ALU0192,158,C,1,2020,19-05-1999,0,0,6.57,0.87,0,2,1,4.21,2,0,0.0
ALU0192,161,A,0,2020,19-05-1999,0,0,6.57,1.0,0,3,0,7.86,3,0,0.0
ALU0192,162,A,0,2020,19-05-1999,0,0,6.57,0.73,0,3,0,5.51,5,1,0.0
ALU0192,163,A,0,2020,19-05-1999,0,0,6.57,0.85,0,3,0,4.85,5,0,0.0
ALU0192,166,C,1,2020,19-05-1999,0,0,6.57,0.94,0,3,0,4.13,7,0,0.0
ALU0192,167,C,1,2020,19-05-1999,0,0,6.57,0.88,0,3,0,4.7,5,0,0.0
ALU0192,177,C,2,2020,19-05-1999,0,0,6.57,1.0,0,4,-1,0.0,2,0,0.0
ALU0192,179,C,1,2020,19-05-1999,0,0,6.57,1.0,0,5,-2,0.0,2,0,0.0
ALU0192,180,C,1,2020,19-05-1999,0,0,6.57,0.92,0,5,-2,0.0,0,0,0.0
ALU0192,163,A,0,2021,19-05-1999,0,0,6.57,0.74,1,3,1,5.67,0,0,0.0
ALU0192,164,A,0,2021,19-05-1999,0,0,6.57,0.9,0,3,1,4.98,3,1,0.0
ALU0192,165,A,0,2021,19-05-1999,0,0,6.57,0.86,0,3,1,6.4,6,0,0.0
ALU0192,170,C,2,2021,19-05-1999,0,0,6.57,0.94,0,4,0,7.45,1,0,0.0
ALU0192,171,C,2,2021,19-05-1999,0,0,6.57,0.79,0,4,0,7.83,6,0,0.0
ALU0192,172,A,0,2021,19-05-1999,0,0,6.57,0.92,0,4,0,4.44,2,0,0.0
ALU0192,174,C,1,2021,19-05-1999,0,0,6.57,0.87,0,4,0,5.62,6,0,0.0
ALU0192,175,C,2,2021,19-05-1999,0,0,6.57,0.82,1,4,0,7.15,6,0,0.0
ALU0192,176,C,1,2021,19-05-1999,0,0,6.57,0.86,0,4,0,6.74,6,0,0.0
ALU0192,179,C,2,2021,19-05-1999,0,0,6.57,0.91,0,5,-1,0.0,5,0,0.0
ALU0192,184,C,2,2021,19-05-1999,0,0,6.57,0.75,0,5,-1,0.0,0,0,0.0
ALU0192,187,C,2,2021,19-05-1999,0,0,6.57,0.82,0,5,-1,0.0,0,0,0.0
ALU0192,164,A,0,2022,19-05-1999,0,0,6.57,0.95,1,3,2,4.99,1,1,0.0
ALU0192,170,C,2,2022,19-05-1999,0,0,6.57,0.85,1,4,1,6.0,7,0,0.0
ALU0192,171,C,2,2022,19-05-1999,0,0,6.57,0.7,0,4,1,4.89,3,0,0.0
ALU0192,172,A,0,2022,19-05-1999,0,0,6.57,0.82,0,4,1,7.18,6,0,0.0
ALU0192,174,C,2,2022,19-05-1999,0,0,6.57,0.66,0,4,1,6.6,7,0,0.0
ALU0192,182,A,0,2022,19-05-1999,0,0,6.57,0.97,0,5,0,4.0,2,0,0.0
ALU0192,186,C,2,2022,19-05-1999,0,0,6.57,0.86,0,5,0,4.9,7,0,0.0
ALU0192,171,C,1,2023,19-05-1999,0,0,6.57,0.73,0,4,2,6.65,5,0,0.0
ALU0192,172,A,0,2023,19-05-1999,0,0,6.57,0.96,0,4,2,6.32,4,0,0.0
ALU0192,173,C,1,2023,19-05-1999,0,0,6.57,0.89,0,4,2,5.41,3,0,0.0
ALU0192,178,C,1,2023,19-05-1999,0,0,6.57,0.94,0,4,2,7.42,5,0,0.0
ALU0192,181,A,0,2023,19-05-1999,0,0,6.57,0.91,0,5,1,5.27,0,0,0.0
ALU0192,182,A,0,2023,19-05-1999,0,0,6.57,0.59,1,5,1,4.04,3,0,0.0
ALU0192,172,A,0,2024,19-05-1999,0,0,6.57,0.87,0,4,3,5.83,4,0,0.0
ALU0192,185,C,1,2024,19-05-1999,0,0,6.57,0.87,0,5,2,5.54,2,0,0.0
ALU0192,183,A,0,2025,19-05-1999,0,0,6.57,0.82,0,5,3,6.88,1,0,0.0
ALU0192,185,C,2,2025,19-05-1999,0,0,6.57,0.68,0,5,3,7.67,1,0,0.0
ALU0193,140,C,2,2019,26-06-1998,0,0,7.18,0.87,0,1,0,0.0,2,0,0.0
ALU0193,142,A,0,2019,26-06-1998,0,0,7.18,0.77,1,1,0,0.0,0,0,0.0
ALU0193,143,C,2,2019,26-06-1998,0,0,7.18,0.85,0,1,0,0.0,3,0,0.0
ALU0193,144,C,1,2019,26-06-1998,0,0,7.18,0.9,0,1,0,0.0,3,1,0.0
ALU0193,149,C,2,2019,26-06-1998,0,0,7.18,0.73,0,2,-1,0.0,4,0,0.0
ALU0193,150,C,1,2019,26-06-1998,0,0,7.18,1.0,0,2,-1,0.0,2,0,0.0
ALU0193,153,A,0,2019,26-06-1998,0,0,7.18,0.75,1,2,-1,0.0,1,0,0.0
ALU0193,155,C,2,2019,26-06-1998,0,0,7.18,0.76,1,2,-1,0.0,7,0,0.0
ALU0193,159,C,2,2019,26-06-1998,0,0,7.18,0.81,0,3,-2,0.0,5,0,0.0
ALU0193,168,C,1,2019,26-06-1998,0,0,7.18,0.84,1,3,-2,0.0,0,0,0.0
ALU0193,169,C,1,2019,26-06-1998,0,0,7.18,0.65,0,3,-2,0.0,1,0,0.0
ALU0193,177,C,1,2019,26-06-1998,0,0,7.18,0.61,1,4,-3,0.0,5,0,0.0
ALU0194,140,C,1,2022,07-12-1998,0,0,7.46,0.84,0,1,0,0.0,5,0,0.0
ALU0194,141,C,2,2022,07-12-1998,0,0,7.46,0.72,1,1,0,0.0,7,0,0.0
ALU0194,142,A,0,2022,07-12-1998,0,0,7.46,1.0,0,1,0,0.0,0,0,0.0
ALU0194,143,C,1,2022,07-12-1998,0,0,7.46,0.94,0,1,0,0.0,1,0,0.0
ALU0194,144,C,2,2022,07-12-1998,0,0,7.46,0.91,0,1,0,0.0,4,1,0.0
ALU0194,146,C,1,2022,07-12-1998,0,0,7.46,0.77,0,1,0,0.0,3,0,0.0
ALU0194,149,C,2,2022,07-12-1998,0,0,7.46,0.74,0,2,-1,0.0,6,0,0.0
ALU0194,150,C,1,2022,07-12-1998,0,0,7.46,0.78,0,2,-1,0.0,2,0,0.0
ALU0194,153,A,0,2022,07-12-1998,0,0,7.46,0.91,0,2,-1,0.0,3,0,0.0
ALU0194,155,C,1,2022,07-12-1998,0,0,7.46,0.92,0,2,-1,0.0,6,0,0.0
ALU0194,159,C,1,2022,07-12-1998,0,0,7.46,0.97,0,3,-2,0.0,5,0,0.0
ALU0194,168,C,2,2022,07-12-1998,0,0,7.46,0.79,0,3,-2,0.0,1,0,0.0
ALU0194,143,C,1,2023,07-12-1998,0,0,7.46,0.91,0,1,1,0.0,7,0,0.0
ALU0194,144,C,2,2023,07-12-1998,0,0,7.46,0.69,1,1,1,0.0,1,1,0.0
ALU0194,145,C,2,2023,07-12-1998,0,0,7.46,0.82,0,1,1,7.7,5,0,0.0
ALU0194,151,C,1,2023,07-12-1998,0,0,7.46,0.76,0,2,0,4.76,4,0,0.0
ALU0194,153,A,0,2023,07-12-1998,0,0,7.46,0.73,0,2,0,0.0,6,0,0.0
ALU0194,154,C,2,2023,07-12-1998,0,0,7.46,0.86,0,2,0,6.21,7,0,0.0
ALU0194,155,C,1,2023,07-12-1998,0,0,7.46,0.9,0,2,0,0.0,2,0,0.0
ALU0194,158,C,2,2023,07-12-1998,0,0,7.46,0.67,0,2,0,4.21,5,0,0.0
ALU0194,159,C,1,2023,07-12-1998,0,0,7.46,0.81,0,3,-1,0.0,6,0,0.0
ALU0194,160,C,2,2023,07-12-1998,0,0,7.46,0.94,0,3,-1,6.52,3,0,0.0
ALU0194,168,C,1,2023,07-12-1998,0,0,7.46,0.93,0,3,-1,0.0,3,0,0.0
ALU0194,169,C,2,2023,07-12-1998,0,0,7.46,0.66,1,3,-1,0.0,7,0,0.0
ALU0194,144,C,2,2024,07-12-1998,0,0,7.46,0.71,1,1,2,0.0,2,1,0.0
ALU0194,145,C,1,2024,07-12-1998,0,0,7.46,0.89,0,1,2,4.03,1,0,0.0
ALU0194,151,C,1,2024,07-12-1998,0,0,7.46,0.8,0,2,1,5.95,2,0,0.0
ALU0194,154,C,1,2024,07-12-1998,0,0,7.46,0.71,0,2,1,7.89,3,0,0.0
ALU0194,159,C,1,2024,07-12-1998,0,0,7.46,1.0,0,3,0,0.0,2,0,0.0
ALU0194,160,C,2,2024,07-12-1998,0,0,7.46,0.77,0,3,0,7.44,4,0,0.0
ALU0194,162,A,0,2024,07-12-1998,0,0,7.46,0.8,1,3,0,7.36,0,1,0.0
ALU0194,177,C,1,2024,07-12-1998,0,0,7.46,0.9,0,4,-1,0.0,7,0,0.0
ALU0194,179,C,1,2024,07-12-1998,0,0,7.46,0.9,0,5,-2,0.0,3,0,0.0
ALU0194,180,C,1,2024,07-12-1998,0,0,7.46,1.0,0,5,-2,0.0,0,0,0.0
ALU0194,184,C,1,2024,07-12-1998,0,0,7.46,0.87,0,5,-2,0.0,7,0,0.0
ALU0194,187,C,2,2024,07-12-1998,0,0,7.46,0.77,0,5,-2,0.0,6,0,0.0
ALU0194,147,C,2,2025,07-12-1998,0,0,7.46,0.8,0,1,3,4.89,7,1,0.0
ALU0194,148,C,2,2025,07-12-1998,0,0,7.46,0.84,0,1,3,6.38,3,1,0.0
ALU0194,152,A,0,2025,07-12-1998,0,0,7.46,0.74,0,2,2,4.26,4,1,0.0
ALU0194,159,C,2,2025,07-12-1998,0,0,7.46,0.84,0,3,1,0.0,0,0,0.0
ALU0194,162,A,0,2025,07-12-1998,0,0,7.46,0.78,0,3,1,7.21,4,1,0.0
ALU0194,164,A,0,2025,07-12-1998,0,0,7.46,0.76,1,3,1,4.35,3,1,0.0
ALU0194,166,C,1,2025,07-12-1998,0,0,7.46,0.83,0,3,1,7.0,6,0,0.0
ALU0194,167,C,1,2025,07-12-1998,0,0,7.46,0.91,0,3,1,5.37,0,0,0.0
ALU0194,179,C,2,2025,07-12-1998,0,0,7.46,0.86,0,5,-1,0.0,3,0,0.0
ALU0194,180,C,1,2025,07-12-1998,0,0,7.46,0.9,0,5,-1,0.0,5,0,0.0
ALU0195,140,C,2,2021,06-02-2002,0,0,7.86,0.89,0,1,0,0.0,0,0,0.0
ALU0195,141,C,2,2021,06-02-2002,0,0,7.86,0.82,0,1,0,0.0,7,0,0.0
ALU0195,142,A,0,2021,06-02-2002,0,0,7.86,0.91,0,1,0,0.0,5,0,0.0
ALU0195,143,C,2,2021,06-02-2002,0,0,7.86,0.69,0,1,0,0.0,2,0,0.0
ALU0195,144,C,2,2021,06-02-2002,0,0,7.86,0.78,1,1,0,0.0,2,1,0.0
ALU0195,146,C,2,2021,06-02-2002,0,0,7.86,1.0,0,1,0,0.0,6,0,0.0
ALU0195,149,C,2,2021,06-02-2002,0,0,7.86,0.9,0,2,-1,0.0,6,0,0.0
ALU0195,150,C,1,2021,06-02-2002,0,0,7.86,0.8,0,2,-1,0.0,5,0,0.0
ALU0195,153,A,0,2021,06-02-2002,0,0,7.86,0.94,0,2,-1,0.0,6,0,0.0
ALU0195,155,C,1,2021,06-02-2002,0,0,7.86,0.75,0,2,-1,0.0,7,0,0.0
ALU0195,159,C,1,2021,06-02-2002,0,0,7.86,0.92,0,3,-2,0.0,6,0,0.0
ALU0195,168,C,1,2021,06-02-2002,0,0,7.86,0.69,0,3,-2,0.0,7,0,0.0
ALU0195,140,C,1,2022,06-02-2002,0,0,7.86,0.64,1,1,1,0.0,0,0,0.0
ALU0195,141,C,1,2022,06-02-2002,0,0,7.86,0.83,0,1,1,0.0,2,0,0.0
ALU0195,142,A,0,2022,06-02-2002,0,0,7.86,0.61,0,1,1,0.0,1,0,0.0
ALU0195,144,C,1,2022,06-02-2002,0,0,7.86,0.9,0,1,1,0.0,0,1,0.0
ALU0195,153,A,0,2022,06-02-2002,0,0,7.86,0.73,0,2,0,0.0,3,0,0.0
ALU0195,154,C,1,2022,06-02-2002,0,0,7.86,0.71,1,2,0,6.95,3,0,0.0
ALU0195,160,C,1,2022,06-02-2002,0,0,7.86,0.93,0,3,-1,6.1,5,0,0.0
ALU0195,168,C,1,2022,06-02-2002,0,0,7.86,0.87,0,3,-1,0.0,5,0,0.0
ALU0195,169,C,1,2022,06-02-2002,0,0,7.86,0.96,0,3,-1,0.0,4,0,0.0
ALU0195,177,C,2,2022,06-02-2002,0,0,7.86,0.97,0,4,-2,0.0,6,0,0.0
ALU0195,179,C,2,2022,06-02-2002,0,0,7.86,0.72,0,5,-3,0.0,5,0,0.0
ALU0195,180,C,1,2022,06-02-2002,0,0,7.86,0.69,0,5,-3,0.0,1,0,0.0
ALU0195,141,C,2,2023,06-02-2002,0,0,7.86,0.89,0,1,2,0.0,4,0,0.0
ALU0195,144,C,2,2023,06-02-2002,0,0,7.86,1.0,0,1,2,0.0,5,1,0.0
ALU0195,151,C,2,2023,06-02-2002,0,0,7.86,0.86,0,2,1,7.31,6,0,0.0
ALU0195,158,C,1,2023,06-02-2002,0,0,7.86,0.8,0,2,1,7.37,5,0,0.0
ALU0195,162,A,0,2023,06-02-2002,0,0,7.86,0.71,0,3,0,4.83,0,1,0.0
ALU0195,164,A,0,2023,06-02-2002,0,0,7.86,0.78,1,3,0,4.56,3,1,0.0
ALU0195,167,C,2,2023,06-02-2002,0,0,7.86,0.89,0,3,0,7.6,4,0,0.0
ALU0195,177,C,1,2023,06-02-2002,0,0,7.86,0.83,1,4,-1,0.0,5,0,0.0
ALU0195,184,C,1,2023,06-02-2002,0,0,7.86,0.83,0,5,-2,0.0,0,0,0.0
ALU0195,187,C,1,2023,06-02-2002,0,0,7.86,0.97,0,5,-2,0.0,3,0,0.0
ALU0195,145,C,1,2024,06-02-2002,0,0,7.86,0.92,0,1,3,6.94,7,0,0.0
ALU0195,147,C,2,2024,06-02-2002,0,0,7.86,0.85,1,1,3,4.84,0,1,0.0
ALU0195,148,C,2,2024,06-02-2002,0,0,7.86,1.0,0,1,3,5.28,2,1,0.0
ALU0195,151,C,1,2024,06-02-2002,0,0,7.86,0.69,0,2,2,4.75,3,0,0.0
ALU0195,152,A,0,2024,06-02-2002,0,0,7.86,0.77,1,2,2,6.29,1,1,0.0
ALU0195,162,A,0,2024,06-02-2002,0,0,7.86,0.72,0,3,1,8.0,3,1,0.0
ALU0195,164,A,0,2024,06-02-2002,0,0,7.86,0.92,0,3,1,6.25,3,1,0.0
