IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,EsMateriaBottleneck,IndiceBloqueo
ALU0284,174,C,1,2021,29-06-1998,0,1,7.31,1.0,1,4,2,6.06,0,0.0
ALU0284,162,A,0,2021,29-06-1998,0,1,7.31,0.88,0,3,3,7.2,1,0.0
ALU0284,182,A,0,2021,29-06-1998,0,1,7.31,0.92,0,5,1,4.51,0,0.0
ALU0284,181,A,0,2021,29-06-1998,0,1,7.31,0.98,0,5,1,5.17,0,0.0
ALU0284,174,C,2,2021,29-06-1998,0,1,7.31,0.89,0,4,2,6.06,0,0.0
ALU0284,176,C,2,2021,29-06-1998,0,1,7.31,0.91,0,4,2,7.38,0,0.0
ALU0284,175,C,2,2021,29-06-1998,0,1,7.31,0.87,0,4,2,7.38,0,0.0
ALU0284,171,C,2,2021,29-06-1998,0,1,7.31,0.91,0,4,2,7.38,0,0.0
ALU0284,185,C,1,2022,29-06-1998,0,1,7.31,0.94,0,5,2,7.0,0,0.0
ALU0284,186,C,1,2022,29-06-1998,0,1,7.31,0.93,0,5,2,5.25,0,0.0
ALU0284,172,A,0,2022,29-06-1998,0,1,7.31,0.96,1,4,3,7.54,0,0.0
ALU0284,172,A,0,2023,29-06-1998,0,1,7.31,0.91,0,4,4,7.54,0,0.0
ALU0284,183,A,0,2024,29-06-1998,0,1,7.31,0.98,0,5,4,5.76,0,0.0
ALU0285,149,C,1,2018,10-08-1999,0,0,5.07,0.91,0,2,-1,0.0,0,0.0
ALU0285,159,C,1,2018,10-08-1999,0,0,5.07,0.64,1,3,-2,0.0,0,0.0
ALU0285,159,C,2,2018,10-08-1999,0,0,5.07,0.65,1,3,-2,0.0,0,0.0
ALU0285,179,C,2,2018,10-08-1999,0,0,5.07,0.65,1,5,-4,0.0,0,0.0
ALU0285,168,C,2,2018,10-08-1999,0,0,5.07,0.7,1,3,-2,0.0,0,0.0
ALU0285,180,C,2,2018,10-08-1999,0,0,5.07,0.5,1,5,-4,0.0,0,0.0
ALU0285,159,C,1,2019,10-08-1999,0,0,5.07,0.6,1,3,-1,0.0,0,0.0
ALU0285,179,C,1,2019,10-08-1999,0,0,5.07,0.76,1,5,-3,0.0,0,0.0
ALU0285,168,C,1,2019,10-08-1999,0,0,5.07,0.67,1,3,-1,0.0,0,0.0
ALU0285,159,C,2,2019,10-08-1999,0,0,5.07,0.6,1,3,-1,0.0,0,0.0
ALU0285,179,C,2,2019,10-08-1999,0,0,5.07,0.39,1,5,-3,0.0,0,0.0
ALU0285,168,C,2,2019,10-08-1999,0,0,5.07,0.48,1,3,-1,0.0,0,0.0
ALU0285,180,C,2,2019,10-08-1999,0,0,5.07,0.76,1,5,-3,0.0,0,0.0
ALU0286,155,C,1,2018,26-05-1997,0,1,6.45,0.75,1,2,-1,0.0,0,0.0
ALU0286,141,C,1,2018,26-05-1997,0,1,6.45,0.95,0,1,0,0.0,0,0.0
ALU0286,143,C,1,2018,26-05-1997,0,1,6.45,0.74,1,1,0,0.0,0,0.0
ALU0286,184,C,1,2018,26-05-1997,0,1,6.45,1.0,0,5,-4,0.0,0,0.0
ALU0286,142,A,0,2018,26-05-1997,0,1,6.45,0.82,0,1,0,0.0,0,0.0
ALU0286,155,C,2,2018,26-05-1997,0,1,6.45,0.83,0,2,-1,0.0,0,0.0
ALU0286,143,C,2,2018,26-05-1997,0,1,6.45,0.83,0,1,0,0.0,0,0.0
ALU0286,150,C,2,2018,26-05-1997,0,1,6.45,0.9,0,2,-1,0.0,0,0.0
ALU0286,153,A,0,2019,26-05-1997,0,1,6.45,0.97,0,2,0,0.0,0,0.0
ALU0286,159,C,1,2019,26-05-1997,0,1,6.45,0.83,0,3,-1,0.0,0,0.0
ALU0286,177,C,1,2019,26-05-1997,0,1,6.45,0.85,0,4,-2,0.0,0,0.0
ALU0286,168,C,2,2019,26-05-1997,0,1,6.45,0.89,0,3,-1,0.0,0,0.0
ALU0286,180,C,2,2019,26-05-1997,0,1,6.45,0.8,0,5,-3,0.0,0,0.0
ALU0286,151,C,2,2019,26-05-1997,0,1,6.45,1.0,0,2,0,5.98,0,0.0
ALU0286,140,C,2,2019,26-05-1997,0,1,6.45,0.76,0,1,1,0.0,0,0.0
ALU0286,149,C,1,2020,26-05-1997,0,1,6.45,0.73,1,2,1,0.0,0,0.0
ALU0286,179,C,1,2020,26-05-1997,0,1,6.45,0.88,0,5,-2,0.0,0,0.0
ALU0286,145,C,1,2020,26-05-1997,0,1,6.45,0.8,0,1,2,7.67,0,0.0
ALU0286,149,C,2,2020,26-05-1997,0,1,6.45,0.84,0,2,1,0.0,0,0.0
ALU0286,158,C,2,2020,26-05-1997,0,1,6.45,0.8,0,2,1,5.98,0,0.0
ALU0286,144,C,2,2020,26-05-1997,0,1,6.45,0.86,0,1,2,0.0,1,0.0
ALU0286,166,C,2,2020,26-05-1997,0,1,6.45,0.82,0,3,0,4.17,0,0.0
ALU0286,146,C,2,2020,26-05-1997,0,1,6.45,0.93,0,1,2,0.0,0,0.0
ALU0286,147,C,1,2021,26-05-1997,0,1,6.45,0.89,0,1,3,4.44,1,0.0
ALU0286,169,C,1,2021,26-05-1997,0,1,6.45,0.9,0,3,1,0.0,0,0.0
ALU0286,187,C,1,2021,26-05-1997,0,1,6.45,0.84,1,5,-1,0.0,0,0.0
ALU0286,187,C,2,2021,26-05-1997,0,1,6.45,0.91,0,5,-1,0.0,0,0.0
ALU0286,174,C,2,2021,26-05-1997,0,1,6.45,0.88,0,4,0,6.02,0,0.0
ALU0286,154,C,2,2021,26-05-1997,0,1,6.45,1.0,0,2,2,6.13,0,0.0
ALU0286,152,A,0,2022,26-05-1997,0,1,6.45,1.0,1,2,3,4.44,1,0.0
ALU0286,148,C,1,2022,26-05-1997,0,1,6.45,0.94,0,1,4,4.44,1,0.0
ALU0286,162,A,0,2022,26-05-1997,0,1,6.45,0.84,0,3,2,5.98,1,0.0
ALU0286,160,C,1,2022,26-05-1997,0,1,6.45,0.69,1,3,2,5.14,0,0.0
ALU0286,160,C,2,2022,26-05-1997,0,1,6.45,0.93,0,3,2,5.14,0,0.0
ALU0286,176,C,2,2022,26-05-1997,0,1,6.45,0.88,0,4,1,5.6,0,0.0
ALU0286,157,C,2,2022,26-05-1997,0,1,6.45,0.73,1,2,3,5.73,0,0.0
ALU0286,171,C,2,2022,26-05-1997,0,1,6.45,0.86,0,4,1,5.6,0,0.0
ALU0286,152,A,0,2023,26-05-1997,0,1,6.45,0.96,0,2,4,4.44,1,0.0
ALU0286,157,C,1,2023,26-05-1997,0,1,6.45,0.99,0,2,4,5.73,0,0.0
ALU0286,164,A,0,2023,26-05-1997,0,1,6.45,0.8,0,3,3,6.73,1,0.0
ALU0286,175,C,1,2023,26-05-1997,0,1,6.45,0.88,0,4,2,5.6,0,0.0
ALU0286,156,C,2,2023,26-05-1997,0,1,6.45,0.81,0,2,4,5.73,1,0.0
ALU0286,185,C,2,2023,26-05-1997,0,1,6.45,0.81,0,5,1,4.61,0,0.0
ALU0286,167,C,2,2023,26-05-1997,0,1,6.45,0.82,0,3,3,5.63,0,0.0
ALU0286,186,C,2,2023,26-05-1997,0,1,6.45,0.8,0,5,1,4.19,0,0.0
ALU0286,173,C,1,2024,26-05-1997,0,1,6.45,0.75,0,4,3,5.41,0,0.0
ALU0286,161,A,0,2024,26-05-1997,0,1,6.45,0.63,1,3,4,4.99,0,0.0
ALU0286,172,A,0,2024,26-05-1997,0,1,6.45,0.84,0,4,3,5.88,0,0.0
ALU0286,163,A,0,2024,26-05-1997,0,1,6.45,0.85,0,3,4,4.99,0,0.0
ALU0286,178,C,1,2024,26-05-1997,0,1,6.45,0.91,0,4,3,5.41,0,0.0
ALU0286,161,A,0,2025,26-05-1997,0,1,6.45,0.88,1,3,5,4.99,0,0.0
ALU0286,183,A,0,2025,26-05-1997,0,1,6.45,0.7,1,5,3,7.58,0,0.0
ALU0286,165,A,0,2025,26-05-1997,0,1,6.45,0.81,0,3,5,6.17,0,0.0
ALU0287,180,C,1,2015,28-06-1996,0,0,4.51,0.89,1,5,-4,0.0,0,0.0
ALU0287,143,C,1,2015,28-06-1996,0,0,4.51,1.0,0,1,0,0.0,0,0.0
ALU0287,184,C,1,2015,28-06-1996,0,0,4.51,0.77,0,5,-4,0.0,0,0.0
ALU0287,180,C,2,2015,28-06-1996,0,0,4.51,0.8,1,5,-4,0.0,0,0.0
ALU0287,187,C,2,2015,28-06-1996,0,0,4.51,0.85,0,5,-4,0.0,0,0.0
ALU0287,150,C,2,2015,28-06-1996,0,0,4.51,0.84,1,2,-1,0.0,0,0.0
ALU0287,149,C,2,2015,28-06-1996,0,0,4.51,0.9,1,2,-1,0.0,0,0.0
ALU0287,180,C,1,2016,28-06-1996,0,0,4.51,0.93,1,5,-3,0.0,0,0.0
ALU0287,150,C,1,2016,28-06-1996,0,0,4.51,0.92,1,2,0,0.0,0,0.0
ALU0287,149,C,1,2016,28-06-1996,0,0,4.51,0.98,1,2,0,0.0,0,0.0
ALU0287,180,C,2,2016,28-06-1996,0,0,4.51,0.86,0,5,-3,0.0,0,0.0
ALU0287,150,C,2,2016,28-06-1996,0,0,4.51,0.88,1,2,0,0.0,0,0.0
ALU0287,150,C,1,2017,28-06-1996,0,0,4.51,0.9,1,2,1,0.0,0,0.0
ALU0287,149,C,1,2017,28-06-1996,0,0,4.51,0.91,0,2,1,0.0,0,0.0
ALU0287,150,C,2,2017,28-06-1996,0,0,4.51,0.8,1,2,1,0.0,0,0.0
ALU0287,169,C,2,2017,28-06-1996,0,0,4.51,0.87,0,3,0,0.0,0,0.0
ALU0287,140,C,2,2017,28-06-1996,0,0,4.51,0.93,0,1,2,0.0,0,0.0
ALU0287,144,C,2,2017,28-06-1996,0,0,4.51,0.85,0,1,2,0.0,1,0.0
ALU0287,150,C,1,2018,28-06-1996,0,0,4.51,1.0,1,2,2,0.0,0,0.0
ALU0287,155,C,1,2018,28-06-1996,0,0,4.51,0.91,0,2,2,0.0,0,0.0
ALU0287,179,C,1,2018,28-06-1996,0,0,4.51,0.81,1,5,-1,0.0,0,0.0
ALU0287,150,C,2,2018,28-06-1996,0,0,4.51,0.81,1,2,2,0.0,0,0.0
ALU0287,179,C,2,2018,28-06-1996,0,0,4.51,0.89,0,5,-1,0.0,0,0.0
ALU0287,147,C,2,2018,28-06-1996,0,0,4.51,0.93,1,1,3,4.5,1,0.0
ALU0287,159,C,2,2018,28-06-1996,0,0,4.51,0.83,0,3,1,0.0,0,0.0
ALU0287,150,C,1,2019,28-06-1996,0,0,4.51,0.89,0,2,3,0.0,0,0.0
ALU0287,147,C,1,2019,28-06-1996,0,0,4.51,0.86,0,1,4,4.5,1,0.0
ALU0287,177,C,2,2019,28-06-1996,0,0,4.51,0.8,0,4,1,0.0,0,0.0
ALU0287,160,C,2,2019,28-06-1996,0,0,4.51,0.91,1,3,2,6.67,0,0.0
ALU0287,168,C,2,2019,28-06-1996,0,0,4.51,0.89,1,3,2,0.0,0,0.0
ALU0287,141,C,2,2019,28-06-1996,0,0,4.51,1.0,0,1,4,0.0,0,0.0
ALU0287,160,C,1,2020,28-06-1996,0,0,4.51,0.84,0,3,3,6.67,0,0.0
ALU0287,168,C,1,2020,28-06-1996,0,0,4.51,0.87,1,3,3,0.0,0,0.0
ALU0287,168,C,2,2020,28-06-1996,0,0,4.51,0.64,1,3,3,0.0,0,0.0
ALU0287,145,C,2,2020,28-06-1996,0,0,4.51,0.77,1,1,5,5.5,0,0.0
ALU0287,168,C,1,2021,28-06-1996,0,0,4.51,0.87,1,3,4,0.0,0,0.0
ALU0287,145,C,1,2021,28-06-1996,0,0,4.51,0.84,0,1,6,5.5,0,0.0
ALU0287,142,A,0,2021,28-06-1996,0,0,4.51,0.89,1,1,6,0.0,0,0.0
ALU0287,168,C,2,2021,28-06-1996,0,0,4.51,0.78,0,3,4,0.0,0,0.0
ALU0287,148,C,2,2021,28-06-1996,0,0,4.51,0.69,1,1,6,4.5,1,0.0
ALU0287,142,A,0,2022,28-06-1996,0,0,4.51,1.0,1,1,7,0.0,0,0.0
ALU0287,148,C,1,2022,28-06-1996,0,0,4.51,0.83,1,1,7,4.5,1,0.0
ALU0287,146,C,1,2022,28-06-1996,0,0,4.51,0.75,0,1,7,0.0,0,0.0
ALU0287,152,A,0,2022,28-06-1996,0,0,4.51,0.88,1,2,6,4.5,1,0.0
ALU0288,149,C,1,2020,01-11-2002,0,0,7.53,0.99,0,2,-1,0.0,0,0.0
ALU0288,180,C,1,2020,01-11-2002,0,0,7.53,0.79,0,5,-4,0.0,0,0.0
ALU0288,142,A,0,2020,01-11-2002,0,0,7.53,0.87,0,1,0,0.0,0,0.0
ALU0288,146,C,2,2020,01-11-2002,0,0,7.53,0.76,0,1,0,0.0,0,0.0
ALU0288,155,C,2,2020,01-11-2002,0,0,7.53,0.8,0,2,-1,0.0,0,0.0
ALU0288,184,C,2,2020,01-11-2002,0,0,7.53,1.0,0,5,-4,0.0,0,0.0
ALU0288,140,C,1,2021,01-11-2002,0,0,7.53,0.87,0,1,1,0.0,0,0.0
ALU0288,177,C,1,2021,01-11-2002,0,0,7.53,0.99,0,4,-2,0.0,0,0.0
ALU0288,169,C,1,2021,01-11-2002,0,0,7.53,0.62,1,3,-1,0.0,0,0.0
ALU0288,154,C,1,2021,01-11-2002,0,0,7.53,0.81,0,2,0,6.92,0,0.0
ALU0288,187,C,1,2021,01-11-2002,0,0,7.53,0.95,0,5,-3,0.0,0,0.0
ALU0288,169,C,2,2021,01-11-2002,0,0,7.53,0.88,0,3,-1,0.0,0,0.0
ALU0288,150,C,2,2021,01-11-2002,0,0,7.53,1.0,0,2,0,0.0,0,0.0
ALU0288,168,C,2,2021,01-11-2002,0,0,7.53,0.82,0,3,-1,0.0,0,0.0
ALU0288,144,C,1,2022,01-11-2002,0,0,7.53,0.81,0,1,2,0.0,1,0.0
ALU0288,143,C,1,2022,01-11-2002,0,0,7.53,0.97,1,1,2,0.0,0,0.0
ALU0288,164,A,0,2022,01-11-2002,0,0,7.53,0.97,0,3,0,6.8,1,0.0
ALU0288,153,A,0,2022,01-11-2002,0,0,7.53,0.94,0,2,1,0.0,0,0.0
ALU0288,143,C,2,2022,01-11-2002,0,0,7.53,0.79,0,1,2,0.0,0,0.0
ALU0288,159,C,2,2022,01-11-2002,0,0,7.53,0.93,0,3,0,0.0,0,0.0
ALU0288,179,C,2,2022,01-11-2002,0,0,7.53,0.87,0,5,-2,0.0,0,0.0
ALU0288,160,C,1,2023,01-11-2002,0,0,7.53,0.81,0,3,1,6.02,0,0.0
ALU0288,178,C,1,2023,01-11-2002,0,0,7.53,0.85,0,4,0,5.97,0,0.0
ALU0288,141,C,1,2023,01-11-2002,0,0,7.53,0.83,0,1,3,0.0,0,0.0
ALU0288,147,C,2,2023,01-11-2002,0,0,7.53,0.89,0,1,3,6.22,1,0.0
ALU0288,145,C,2,2023,01-11-2002,0,0,7.53,0.85,0,1,3,5.65,0,0.0
ALU0288,158,C,2,2023,01-11-2002,0,0,7.53,0.83,0,2,2,4.46,0,0.0
ALU0288,173,C,2,2023,01-11-2002,0,0,7.53,0.94,0,4,0,5.97,0,0.0
ALU0288,148,C,1,2024,01-11-2002,0,0,7.53,0.85,0,1,4,6.22,1,0.0
ALU0288,152,A,0,2024,01-11-2002,0,0,7.53,0.82,0,2,3,6.22,1,0.0
ALU0288,167,C,1,2024,01-11-2002,0,0,7.53,0.79,0,3,2,7.32,0,0.0
ALU0288,166,C,2,2024,01-11-2002,0,0,7.53,0.84,0,3,2,5.41,0,0.0
ALU0288,156,C,2,2024,01-11-2002,0,0,7.53,0.82,0,2,3,6.11,1,0.0
ALU0288,151,C,2,2024,01-11-2002,0,0,7.53,0.93,0,2,3,4.46,0,0.0
ALU0288,157,C,2,2024,01-11-2002,0,0,7.53,0.8,0,2,3,6.11,0,0.0
ALU0288,174,C,1,2025,01-11-2002,0,0,7.53,0.82,0,4,2,5.19,0,0.0
ALU0288,161,A,0,2025,01-11-2002,0,0,7.53,0.91,1,3,3,6.34,0,0.0
ALU0288,163,A,0,2025,01-11-2002,0,0,7.53,0.92,0,3,3,6.34,0,0.0
ALU0288,165,A,0,2025,01-11-2002,0,0,7.53,0.76,0,3,3,4.48,0,0.0
ALU0289,187,C,1,2015,15-02-1997,0,0,5.41,0.65,1,5,-4,0.0,0,0.0
ALU0289,143,C,1,2015,15-02-1997,0,0,5.41,0.69,1,1,0,0.0,0,0.0
ALU0289,187,C,2,2015,15-02-1997,0,0,5.41,0.78,1,5,-4,0.0,0,0.0
ALU0289,143,C,2,2015,15-02-1997,0,0,5.41,0.59,1,1,0,0.0,0,0.0
ALU0289,180,C,2,2015,15-02-1997,0,0,5.41,0.68,1,5,-4,0.0,0,0.0
ALU0289,159,C,2,2015,15-02-1997,0,0,5.41,0.65,1,3,-2,0.0,0,0.0
ALU0289,187,C,1,2016,15-02-1997,0,0,5.41,0.67,1,5,-3,0.0,0,0.0
ALU0289,143,C,1,2016,15-02-1997,0,0,5.41,0.74,1,1,1,0.0,0,0.0
ALU0289,180,C,1,2016,15-02-1997,0,0,5.41,0.72,1,5,-3,0.0,0,0.0
ALU0290,180,C,1,2018,28-10-1997,0,0,4.5,0.84,0,5,-4,0.0,0,0.0
ALU0290,184,C,1,2018,28-10-1997,0,0,4.5,0.89,0,5,-4,0.0,0,0.0
ALU0290,146,C,1,2018,28-10-1997,0,0,4.5,0.81,0,1,0,0.0,0,0.0
ALU0290,149,C,1,2018,28-10-1997,0,0,4.5,0.68,1,2,-1,0.0,0,0.0
ALU0290,153,A,0,2018,28-10-1997,0,0,4.5,0.73,1,2,-1,0.0,0,0.0
ALU0290,149,C,2,2018,28-10-1997,0,0,4.5,0.87,0,2,-1,0.0,0,0.0
ALU0290,169,C,2,2018,28-10-1997,0,0,4.5,0.72,1,3,-2,0.0,0,0.0
ALU0290,159,C,2,2018,28-10-1997,0,0,4.5,0.82,0,3,-2,0.0,0,0.0
ALU0290,141,C,2,2018,28-10-1997,0,0,4.5,0.82,0,1,0,0.0,0,0.0
ALU0290,187,C,2,2018,28-10-1997,0,0,4.5,0.95,0,5,-4,0.0,0,0.0
ALU0290,153,A,0,2019,28-10-1997,0,0,4.5,0.87,0,2,0,0.0,0,0.0
ALU0290,169,C,1,2019,28-10-1997,0,0,4.5,0.91,0,3,-1,0.0,0,0.0
ALU0290,143,C,1,2019,28-10-1997,0,0,4.5,0.93,0,1,1,0.0,0,0.0
ALU0290,150,C,1,2019,28-10-1997,0,0,4.5,0.87,0,2,0,0.0,0,0.0
ALU0290,144,C,1,2019,28-10-1997,0,0,4.5,0.89,1,1,1,0.0,1,0.0
ALU0290,144,C,2,2019,28-10-1997,0,0,4.5,0.9,0,1,1,0.0,1,0.0
ALU0290,168,C,2,2019,28-10-1997,0,0,4.5,0.69,1,3,-1,0.0,0,0.0
ALU0290,140,C,2,2019,28-10-1997,0,0,4.5,0.95,0,1,1,0.0,0,0.0
ALU0290,168,C,1,2020,28-10-1997,0,0,4.5,0.84,0,3,0,0.0,0,0.0
ALU0290,145,C,1,2020,28-10-1997,0,0,4.5,0.89,1,1,2,6.94,0,0.0
ALU0290,154,C,1,2020,28-10-1997,0,0,4.5,0.8,0,2,1,7.88,0,0.0
ALU0290,145,C,2,2020,28-10-1997,0,0,4.5,0.79,0,1,2,6.94,0,0.0
ALU0290,147,C,2,2020,28-10-1997,0,0,4.5,0.84,0,1,2,6.13,1,0.0
ALU0290,179,C,2,2020,28-10-1997,0,0,4.5,0.83,1,5,-2,0.0,0,0.0
ALU0290,177,C,2,2020,28-10-1997,0,0,4.5,0.8,0,4,-1,0.0,0,0.0
ALU0290,179,C,1,2021,28-10-1997,0,0,4.5,0.87,0,5,-1,0.0,0,0.0
ALU0290,160,C,1,2021,28-10-1997,0,0,4.5,0.82,0,3,1,4.72,0,0.0
ALU0290,142,A,0,2021,28-10-1997,0,0,4.5,0.83,0,1,3,0.0,0,0.0
ALU0290,151,C,2,2021,28-10-1997,0,0,4.5,0.86,0,2,2,10.0,0,0.0
ALU0290,166,C,2,2021,28-10-1997,0,0,4.5,0.8,0,3,1,5.22,0,0.0
ALU0290,167,C,2,2021,28-10-1997,0,0,4.5,0.85,1,3,1,4.4,0,0.0
ALU0290,158,C,2,2021,28-10-1997,0,0,4.5,0.88,0,2,2,10.0,0,0.0
ALU0290,167,C,1,2022,28-10-1997,0,0,4.5,0.9,0,3,2,4.4,0,0.0
ALU0290,174,C,1,2022,28-10-1997,0,0,4.5,0.79,0,4,1,4.74,0,0.0
ALU0290,155,C,1,2022,28-10-1997,0,0,4.5,0.81,0,2,3,0.0,0,0.0
ALU0290,164,A,0,2022,28-10-1997,0,0,4.5,0.87,0,3,2,8.44,1,0.0
ALU0290,152,A,0,2022,28-10-1997,0,0,4.5,0.89,0,2,3,6.13,1,0.0
ALU0290,173,C,2,2022,28-10-1997,0,0,4.5,0.9,0,4,1,5.26,0,0.0
ALU0290,148,C,2,2022,28-10-1997,0,0,4.5,0.79,0,1,4,6.13,1,0.0
ALU0290,178,C,2,2022,28-10-1997,0,0,4.5,0.92,0,4,1,5.26,0,0.0
ALU0290,161,A,0,2023,28-10-1997,0,0,4.5,0.78,1,3,3,5.31,0,0.0
ALU0290,156,C,1,2023,28-10-1997,0,0,4.5,0.89,0,2,4,5.63,1,0.0
ALU0290,162,A,0,2023,28-10-1997,0,0,4.5,0.88,0,3,3,7.38,1,0.0
ALU0290,163,A,0,2023,28-10-1997,0,0,4.5,0.92,1,3,3,5.31,0,0.0
ALU0290,157,C,1,2023,28-10-1997,0,0,4.5,0.87,0,2,4,5.63,0,0.0
ALU0290,171,C,2,2023,28-10-1997,0,0,4.5,1.0,0,4,2,6.72,0,0.0
ALU0290,175,C,2,2023,28-10-1997,0,0,4.5,0.88,0,4,2,6.72,0,0.0
ALU0290,176,C,2,2023,28-10-1997,0,0,4.5,0.79,0,4,2,6.72,0,0.0
ALU0290,161,A,0,2024,28-10-1997,0,0,4.5,0.94,0,3,4,5.31,0,0.0
ALU0290,163,A,0,2024,28-10-1997,0,0,4.5,0.88,0,3,4,5.31,0,0.0
ALU0290,172,A,0,2024,28-10-1997,0,0,4.5,0.81,0,4,3,6.41,0,0.0
ALU0290,186,C,2,2024,28-10-1997,0,0,4.5,0.83,0,5,2,6.51,0,0.0
ALU0290,185,C,2,2024,28-10-1997,0,0,4.5,0.93,0,5,2,5.45,0,0.0
ALU0290,170,C,2,2024,28-10-1997,0,0,4.5,0.83,0,4,3,8.4,0,0.0
ALU0290,165,A,0,2025,28-10-1997,0,0,4.5,0.97,0,3,5,6.1,0,0.0
ALU0290,181,A,0,2025,28-10-1997,0,0,4.5,1.0,0,5,3,7.65,0,0.0
ALU0290,183,A,0,2025,28-10-1997,0,0,4.5,0.86,0,5,3,7.45,0,0.0
ALU0291,146,C,1,2018,18-10-1997,0,0,5.12,0.78,0,1,0,0.0,0,0.0
ALU0291,149,C,1,2018,18-10-1997,0,0,5.12,0.71,1,2,-1,0.0,0,0.0
ALU0291,143,C,1,2018,18-10-1997,0,0,5.12,0.81,0,1,0,0.0,0,0.0
ALU0291,184,C,1,2018,18-10-1997,0,0,5.12,0.82,0,5,-4,0.0,0,0.0
ALU0291,153,A,0,2018,18-10-1997,0,0,5.12,0.9,0,2,-1,0.0,0,0.0
ALU0291,149,C,2,2018,18-10-1997,0,0,5.12,0.86,0,2,-1,0.0,0,0.0
ALU0291,179,C,2,2018,18-10-1997,0,0,5.12,0.82,0,5,-4,0.0,0,0.0
ALU0291,150,C,2,2018,18-10-1997,0,0,5.12,0.81,0,2,-1,0.0,0,0.0
ALU0291,159,C,2,2018,18-10-1997,0,0,5.12,0.89,0,3,-2,0.0,0,0.0
ALU0291,155,C,2,2018,18-10-1997,0,0,5.12,0.93,0,2,-1,0.0,0,0.0
ALU0291,169,C,1,2019,18-10-1997,0,0,5.12,0.89,0,3,-1,0.0,0,0.0
ALU0291,144,C,1,2019,18-10-1997,0,0,5.12,0.82,1,1,1,0.0,1,0.0
ALU0291,141,C,1,2019,18-10-1997,0,0,5.12,0.69,1,1,1,0.0,0,0.0
ALU0291,144,C,2,2019,18-10-1997,0,0,5.12,0.9,0,1,1,0.0,1,0.0
ALU0291,141,C,2,2019,18-10-1997,0,0,5.12,0.92,0,1,1,0.0,0,0.0
ALU0291,168,C,2,2019,18-10-1997,0,0,5.12,0.84,0,3,-1,0.0,0,0.0
ALU0291,140,C,2,2019,18-10-1997,0,0,5.12,0.79,0,1,1,0.0,0,0.0
ALU0291,160,C,1,2020,18-10-1997,0,0,5.12,0.91,0,3,0,6.19,0,0.0
ALU0291,147,C,1,2020,18-10-1997,0,0,5.12,0.97,0,1,2,7.23,1,0.0
ALU0291,154,C,1,2020,18-10-1997,0,0,5.12,0.79,0,2,1,7.4,0,0.0
ALU0291,167,C,2,2020,18-10-1997,0,0,5.12,0.98,0,3,0,4.86,0,0.0
ALU0291,187,C,2,2020,18-10-1997,0,0,5.12,0.77,0,5,-2,0.0,0,0.0
ALU0291,180,C,2,2020,18-10-1997,0,0,5.12,0.9,0,5,-2,0.0,0,0.0
ALU0291,152,A,0,2021,18-10-1997,0,0,5.12,0.86,0,2,2,7.23,1,0.0
ALU0291,148,C,1,2021,18-10-1997,0,0,5.12,0.92,0,1,3,7.23,1,0.0
ALU0291,142,A,0,2021,18-10-1997,0,0,5.12,0.77,1,1,3,0.0,0,0.0
ALU0291,164,A,0,2021,18-10-1997,0,0,5.12,0.8,0,3,1,4.82,1,0.0
ALU0291,156,C,2,2021,18-10-1997,0,0,5.12,0.8,0,2,2,5.64,1,0.0
ALU0291,178,C,2,2021,18-10-1997,0,0,5.12,1.0,0,4,0,7.09,0,0.0
ALU0291,173,C,2,2021,18-10-1997,0,0,5.12,0.93,0,4,0,7.09,0,0.0
ALU0291,142,A,0,2022,18-10-1997,0,0,5.12,0.77,1,1,4,0.0,0,0.0
ALU0291,161,A,0,2022,18-10-1997,0,0,5.12,0.75,1,3,2,4.7,0,0.0
ALU0291,165,A,0,2022,18-10-1997,0,0,5.12,0.76,0,3,2,6.32,0,0.0
ALU0291,157,C,1,2022,18-10-1997,0,0,5.12,0.72,1,2,3,5.64,0,0.0
ALU0291,162,A,0,2022,18-10-1997,0,0,5.12,0.78,0,3,2,5.07,1,0.0
ALU0291,157,C,2,2022,18-10-1997,0,0,5.12,0.88,0,2,3,5.64,0,0.0
ALU0291,145,C,2,2022,18-10-1997,0,0,5.12,0.71,1,1,4,6.25,0,0.0
ALU0291,176,C,2,2022,18-10-1997,0,0,5.12,0.9,0,4,1,5.37,0,0.0
ALU0291,171,C,2,2022,18-10-1997,0,0,5.12,0.81,0,4,1,5.37,0,0.0
ALU0291,175,C,2,2022,18-10-1997,0,0,5.12,0.97,0,4,1,5.37,0,0.0
ALU0291,142,A,0,2023,18-10-1997,0,0,5.12,0.87,0,1,5,0.0,0,0.0
ALU0291,161,A,0,2023,18-10-1997,0,0,5.12,0.74,1,3,3,4.7,0,0.0
ALU0291,145,C,1,2023,18-10-1997,0,0,5.12,0.83,0,1,5,6.25,0,0.0
ALU0291,185,C,1,2023,18-10-1997,0,0,5.12,0.84,0,5,1,6.11,0,0.0
ALU0291,186,C,1,2023,18-10-1997,0,0,5.12,0.92,0,5,1,5.49,0,0.0
ALU0291,158,C,2,2023,18-10-1997,0,0,5.12,0.9,0,2,4,6.54,0,0.0
ALU0291,177,C,2,2023,18-10-1997,0,0,5.12,0.75,0,4,2,0.0,0,0.0
