IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU1444,24-10-1997,Masculino,0,1,6.93,,0,2016,graduado,48,5,1.0,1,12,10,0.0
ALU1445,25-02-1997,Masculino,1,1,8.87,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1446,01-03-2001,Masculino,0,0,7.13,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU1447,20-07-2001,Masculino,0,1,7.24,,1,2020,timeout-abandonó,9,1,0.188,1,38,6,0.0
ALU1448,01-01-2000,Masculino,0,1,7.39,,1,2018,timeout-abandonó,47,5,0.979,1,4,8,0.0
ALU1449,16-12-1998,Masculino,1,1,7.69,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1450,01-03-2000,Masculino,1,1,7.32,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU1451,05-10-1999,Masculino,0,0,7.18,,1,2018,timeout-abandonó,20,3,0.417,1,26,8,0.0
ALU1452,01-09-2001,Masculino,0,0,8.0,17-06-2021,1,2020,abandonó,0,1,0.0,0,6,6,0.0
ALU1453,17-01-2001,Femenino,0,1,6.76,25-11-2019,1,2018,abandonó,1,1,0.021,0,12,8,0.0
ALU1454,12-04-2000,Masculino,0,1,8.14,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1455,28-08-1996,Femenino,0,0,6.06,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU1456,18-06-1996,Masculino,0,0,6.33,12-06-2024,1,2017,abandonó,3,1,0.062,0,31,9,0.0
ALU1457,29-02-2000,Masculino,0,0,5.23,03-11-2019,1,2018,abandonó,1,1,0.021,0,9,8,0.0
ALU1458,26-12-1995,Masculino,0,0,6.63,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU1459,28-05-2001,Masculino,0,1,8.24,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1460,18-06-1996,Masculino,0,1,6.5,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU1461,27-08-2000,Masculino,0,1,6.4,,0,2019,graduado,48,5,1.0,1,3,7,0.0
ALU1462,18-05-1996,Masculino,0,0,7.04,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1463,21-05-1998,Masculino,0,0,6.26,,1,2018,timeout-abandonó,46,5,0.958,1,8,8,0.0
ALU1464,04-05-1995,Masculino,0,0,3.13,03-06-2016,1,2015,abandonó,0,1,0.0,0,4,11,0.0
ALU1465,04-10-1996,Masculino,1,1,8.29,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU1466,25-01-1997,Masculino,0,0,6.71,,1,2015,timeout-abandonó,4,1,0.083,0,61,11,0.0
ALU1467,16-12-1998,Masculino,0,1,5.33,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU1468,14-07-1998,Femenino,0,1,8.0,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1469,16-01-2000,Masculino,0,0,6.29,16-11-2020,1,2019,abandonó,1,1,0.021,0,11,7,0.0
ALU1470,08-01-1995,Masculino,0,0,4.82,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1471,25-06-1997,Masculino,1,1,7.54,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1472,07-08-1997,Masculino,0,0,5.41,11-06-2018,1,2016,abandonó,1,1,0.021,0,10,10,0.0
ALU1473,01-03-2002,Masculino,0,0,5.63,,1,2019,timeout-abandonó,14,2,0.292,1,29,7,0.0
ALU1474,15-04-1996,Masculino,1,0,7.97,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1475,06-07-1996,Masculino,0,1,8.56,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1476,28-05-1994,Masculino,0,0,6.36,,1,2015,timeout-abandonó,22,3,0.458,1,45,11,0.0
ALU1477,13-03-1999,Femenino,0,0,5.93,,1,2019,timeout-abandonó,2,1,0.042,0,44,7,0.0
ALU1478,01-10-1997,Masculino,0,0,6.38,12-11-2018,1,2016,abandonó,1,1,0.021,0,15,10,0.0
ALU1479,25-04-1995,Masculino,0,1,7.08,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU1480,07-03-1997,Masculino,0,0,7.91,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU1481,17-08-1997,Masculino,0,0,7.07,20-11-2025,1,2015,abandonó,6,1,0.125,0,64,11,0.0
ALU1482,21-01-2000,Masculino,0,0,5.21,02-06-2018,1,2017,abandonó,1,1,0.021,0,3,9,0.0
ALU1483,01-03-2000,Masculino,0,1,6.76,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1484,31-05-1998,Masculino,0,1,7.5,,1,2019,timeout-abandonó,43,5,0.896,1,4,7,0.0
ALU1485,14-04-1996,Masculino,0,0,4.18,18-06-2021,1,2017,abandonó,0,1,0.0,0,27,9,0.0
ALU1486,21-12-2000,Masculino,1,1,8.92,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1487,18-11-1996,Masculino,0,0,6.09,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU1488,12-02-1999,Femenino,0,1,7.07,,1,2018,timeout-abandonó,44,5,0.917,1,12,8,0.0
ALU1489,01-03-2001,Femenino,0,0,4.78,,1,2018,timeout-abandonó,46,5,0.958,1,4,8,0.0
ALU1490,15-11-1998,Masculino,0,1,9.56,,0,2016,graduado,48,5,1.0,1,2,10,0.0
ALU1491,01-08-1994,Masculino,0,0,4.89,,1,2015,timeout-abandonó,21,3,0.438,1,74,11,0.0
ALU1492,25-11-1995,Masculino,0,0,4.35,15-11-2025,1,2016,abandonó,16,2,0.333,1,64,10,0.0
ALU1493,11-02-1996,Masculino,0,0,6.9,,0,2018,graduado,48,5,1.0,1,8,8,0.0
ALU1494,03-07-1997,Masculino,1,1,8.07,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1495,29-05-2001,Masculino,1,1,6.33,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1496,11-06-1999,Femenino,0,1,7.38,08-06-2020,1,2018,abandonó,13,2,0.271,1,3,8,0.0
ALU1497,06-05-2001,Masculino,0,1,6.3,,1,2020,timeout-abandonó,16,2,0.333,1,22,6,0.0
ALU1498,23-02-1998,Masculino,1,1,8.0,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1499,25-12-1997,Masculino,0,1,5.17,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU1500,16-01-1995,Masculino,1,0,7.89,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1501,01-03-2000,Masculino,0,0,4.86,09-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU1502,02-10-1996,Masculino,0,0,5.78,,1,2016,timeout-abandonó,16,2,0.333,1,69,10,0.0
ALU1503,11-10-1998,Masculino,0,0,5.42,,1,2019,timeout-abandonó,41,5,0.854,1,6,7,0.0
ALU1504,05-12-1998,Masculino,0,0,7.06,,1,2020,timeout-abandonó,36,4,0.75,1,10,6,0.0
ALU1505,01-03-1998,Masculino,0,0,4.25,,0,2015,graduado,48,5,1.0,1,13,11,0.0
ALU1506,29-03-1998,Masculino,0,0,5.2,09-11-2024,1,2018,abandonó,4,1,0.083,0,36,8,0.0
ALU1507,23-04-1995,Masculino,0,0,8.98,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1508,12-09-1996,Masculino,0,1,6.55,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU1509,30-03-1998,Masculino,0,0,6.17,03-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU1510,11-12-1999,Masculino,0,0,5.78,,1,2018,timeout-abandonó,47,5,0.979,1,3,8,0.0
ALU1511,07-05-2000,Masculino,0,0,7.56,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1512,08-01-2001,Masculino,1,1,8.89,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1513,16-06-1998,Masculino,0,0,7.11,,1,2019,timeout-abandonó,19,2,0.396,1,24,7,0.0
ALU1514,18-09-1997,Masculino,0,0,6.91,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1515,14-06-2001,Masculino,0,1,6.94,,1,2020,timeout-abandonó,42,5,0.875,1,7,6,0.0
ALU1516,22-06-1997,Masculino,0,1,5.41,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU1517,06-06-1998,Femenino,1,1,8.19,,0,2018,graduado,48,5,1.0,1,2,8,0.0
ALU1518,24-05-1994,Masculino,0,0,6.9,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1519,01-03-2002,Femenino,1,1,7.34,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1520,24-10-1997,Masculino,0,1,4.57,,1,2019,timeout-abandonó,47,5,0.979,1,3,7,0.0
ALU1521,24-10-1997,Masculino,0,0,6.34,,1,2016,timeout-abandonó,22,3,0.458,1,33,10,0.0
ALU1522,25-06-1998,Masculino,0,0,5.68,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU1523,08-11-1997,Masculino,0,0,5.49,,1,2018,timeout-abandonó,40,5,0.833,1,10,8,0.0
ALU1524,09-05-1997,Masculino,1,0,7.16,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1525,19-04-1998,Masculino,0,0,7.3,,0,2018,graduado,48,5,1.0,1,3,8,0.0
ALU1526,28-01-1999,Masculino,0,1,6.14,,1,2020,timeout-abandonó,29,3,0.604,1,13,6,0.0
ALU1527,31-05-1997,Masculino,0,1,5.48,,1,2018,timeout-abandonó,47,5,0.979,1,8,8,0.0
ALU1528,28-05-1999,Masculino,0,1,4.0,11-11-2017,1,2017,abandonó,1,1,0.021,0,3,9,0.0
ALU1529,21-09-1998,Masculino,0,0,6.64,,1,2018,timeout-abandonó,43,5,0.896,1,11,8,0.0
ALU1530,01-03-2001,Masculino,0,1,7.78,,1,2018,timeout-abandonó,26,3,0.542,1,26,8,0.0
ALU1531,12-02-2002,Masculino,0,0,4.27,27-06-2021,1,2020,abandonó,0,1,0.0,0,4,6,0.0
ALU1532,10-01-1999,Femenino,1,1,8.46,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1533,02-01-2001,Masculino,0,0,6.48,,1,2020,timeout-abandonó,40,5,0.833,1,2,6,0.0
ALU1534,01-03-2000,Masculino,0,0,7.22,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1535,23-02-2000,Masculino,0,0,3.77,18-11-2020,1,2020,abandonó,1,1,0.021,0,2,6,0.0
ALU1536,07-04-1994,Masculino,0,0,6.52,21-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU1537,11-09-1997,Femenino,0,0,5.11,,1,2018,timeout-abandonó,12,2,0.25,1,53,8,0.0
ALU1538,13-08-1996,Masculino,0,0,6.17,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU1539,14-08-2001,Masculino,0,0,5.45,26-11-2021,1,2020,abandonó,2,1,0.042,0,6,6,0.0
ALU1540,05-09-2000,Masculino,0,0,5.36,,1,2020,timeout-abandonó,38,4,0.792,1,12,6,0.0
ALU1541,31-03-2001,Masculino,0,0,3.44,,1,2020,timeout-abandonó,2,1,0.042,0,33,6,0.0
ALU1542,23-07-2000,Masculino,0,0,6.59,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1543,16-07-2001,Masculino,0,1,4.81,,1,2020,timeout-abandonó,40,5,0.833,1,10,6,0.0
ALU1544,08-02-1998,Masculino,0,1,6.07,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU1545,05-11-1996,Masculino,0,0,3.49,,1,2016,timeout-abandonó,6,1,0.125,0,62,10,0.0
ALU1546,15-11-1995,Femenino,0,0,7.17,,1,2017,timeout-abandonó,46,5,0.958,1,14,9,0.0
ALU1547,24-12-1998,Femenino,0,0,6.51,,0,2016,graduado,48,5,1.0,1,2,10,0.0
ALU1548,09-10-1996,Masculino,0,0,4.12,01-06-2019,1,2017,abandonó,1,1,0.021,0,11,9,0.0
ALU1549,06-10-2000,Masculino,0,0,7.85,,1,2020,timeout-abandonó,35,4,0.729,1,8,6,0.0
ALU1550,22-03-1994,Masculino,0,1,6.68,,1,2015,timeout-abandonó,28,3,0.583,1,38,11,0.0
ALU1551,30-07-1997,Masculino,1,1,8.08,,0,2018,graduado,48,5,1.0,1,1,8,0.0
ALU1552,08-06-1997,Masculino,0,0,7.39,,1,2017,timeout-abandonó,47,5,0.979,1,10,9,0.0
ALU1553,17-12-1994,Femenino,0,0,6.89,,1,2017,timeout-abandonó,47,5,0.979,1,10,9,0.0
ALU1554,20-12-1999,Masculino,0,0,6.44,,1,2018,timeout-abandonó,46,5,0.958,1,13,8,0.0
ALU1555,16-10-2001,Masculino,1,1,9.03,06-06-2021,1,2020,abandonó,12,2,0.25,1,0,6,0.0
ALU1556,29-07-1999,Masculino,0,0,4.07,24-11-2024,1,2017,abandonó,2,1,0.042,0,40,9,0.0
ALU1557,25-08-1999,Masculino,0,0,6.24,18-11-2018,1,2018,abandonó,0,1,0.0,0,4,8,0.0
ALU1558,26-03-1999,Masculino,0,0,4.98,,1,2020,timeout-abandonó,5,1,0.104,0,42,6,0.0
ALU1559,16-11-1997,Masculino,0,0,6.35,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU1560,30-05-1995,Femenino,0,1,7.82,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1561,02-03-2003,Femenino,0,1,7.11,,1,2020,timeout-abandonó,36,4,0.75,1,11,6,0.0
ALU1562,01-08-1996,Masculino,0,0,4.77,,1,2016,timeout-abandonó,47,5,0.979,1,10,10,0.0
ALU1563,09-09-1999,Masculino,0,0,5.41,07-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU1564,23-01-1999,Masculino,0,0,6.05,,1,2019,timeout-abandonó,44,5,0.917,1,10,7,0.0
ALU1565,12-04-1996,Masculino,0,1,6.03,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU1566,05-03-1996,Masculino,1,0,6.08,,1,2016,timeout-abandonó,5,1,0.104,0,56,10,0.0
ALU1567,01-03-2001,Masculino,0,0,5.19,,1,2018,timeout-abandonó,8,1,0.167,1,59,8,0.0
ALU1568,08-02-1994,Masculino,1,1,7.97,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1569,14-06-1995,Masculino,1,1,8.35,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1570,07-02-2001,Masculino,1,1,6.71,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1571,07-08-1999,Masculino,0,0,5.3,,1,2019,timeout-abandonó,40,5,0.833,1,7,7,0.0
ALU1572,03-07-2001,Masculino,0,0,7.45,,1,2020,timeout-abandonó,34,4,0.708,1,9,6,0.0
ALU1573,06-02-1998,Masculino,0,0,4.73,,1,2016,timeout-abandonó,25,3,0.521,1,27,10,0.0
ALU1574,10-02-1997,Masculino,0,1,8.64,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU1575,22-09-1997,Masculino,0,0,4.21,,1,2015,timeout-abandonó,17,2,0.354,1,83,11,0.0
ALU1576,09-05-1998,Masculino,1,1,7.3,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1577,21-04-1998,Masculino,1,1,8.34,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1578,24-09-2000,Masculino,0,0,6.07,,1,2020,timeout-abandonó,41,5,0.854,1,3,6,0.0
ALU1579,17-07-1997,Femenino,0,0,7.45,,1,2017,timeout-abandonó,47,5,0.979,1,10,9,0.0
ALU1580,09-03-1998,Masculino,0,0,6.28,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU1581,02-12-1997,Femenino,0,0,6.86,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU1582,20-05-2002,Masculino,0,0,3.96,01-06-2022,1,2020,abandonó,0,1,0.0,0,12,6,0.0
ALU1583,11-07-1999,Masculino,0,1,7.18,01-11-2018,1,2017,abandonó,9,1,0.188,1,1,9,0.0
ALU1584,29-09-1998,Masculino,0,0,6.86,16-11-2020,1,2019,abandonó,11,2,0.229,1,1,7,0.0
ALU1585,18-07-1998,Masculino,0,1,7.51,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1586,30-12-1999,Femenino,0,1,7.8,,1,2019,timeout-abandonó,40,5,0.833,1,8,7,0.0
ALU1587,11-12-2001,Masculino,0,0,6.85,,1,2019,timeout-abandonó,43,5,0.896,1,3,7,0.0
ALU1588,28-10-2002,Masculino,1,1,8.64,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1589,08-02-2002,Masculino,1,0,6.94,,1,2020,timeout-abandonó,41,5,0.854,1,3,6,0.0
ALU1590,21-08-1999,Masculino,0,1,7.97,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1591,21-04-2000,Masculino,1,1,7.57,,0,2018,graduado,48,5,1.0,1,3,8,0.0
ALU1592,07-03-2001,Masculino,0,0,6.18,,1,2020,timeout-abandonó,40,5,0.833,1,6,6,0.0
ALU1593,22-08-1996,Masculino,1,1,8.11,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1594,26-02-1997,Masculino,1,1,8.7,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1595,15-03-1998,Masculino,0,1,5.11,,1,2018,timeout-abandonó,45,5,0.938,1,6,8,0.0
ALU1596,06-08-1995,Masculino,0,0,6.37,18-11-2017,1,2016,abandonó,1,1,0.021,0,8,10,0.0
ALU1597,18-05-1997,Masculino,1,1,8.04,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1598,22-04-1997,Masculino,0,0,5.76,,1,2016,timeout-abandonó,15,2,0.312,1,58,10,0.0
ALU1599,21-05-1996,Masculino,0,0,5.48,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU1600,23-01-2003,Masculino,0,0,3.42,,1,2020,timeout-abandonó,1,1,0.021,0,34,6,0.0
ALU1601,01-05-1996,Masculino,0,1,4.69,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU1602,01-10-2002,Masculino,0,1,5.75,,1,2020,timeout-abandonó,38,4,0.792,1,8,6,0.0
ALU1603,14-08-1996,Masculino,0,1,8.81,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1604,30-03-1996,Masculino,0,0,6.45,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU1605,07-11-1996,Masculino,0,1,6.42,,0,2018,graduado,48,5,1.0,1,4,8,0.0
ALU1606,31-03-1996,Masculino,0,0,3.0,19-06-2021,1,2015,abandonó,5,1,0.104,0,44,11,0.0
ALU1607,03-01-1997,Masculino,0,1,6.81,,1,2015,timeout-abandonó,30,4,0.625,1,32,11,0.0
ALU1608,26-12-1999,Masculino,0,1,8.09,,1,2020,timeout-abandonó,46,5,0.958,1,0,6,0.0
ALU1609,01-03-1992,Masculino,0,0,5.96,,1,2015,timeout-abandonó,27,3,0.562,1,37,11,0.0
ALU1610,30-10-2000,Masculino,0,1,7.78,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1611,27-06-1998,Masculino,1,1,7.99,,0,2018,graduado,48,5,1.0,1,2,8,0.0
ALU1612,13-07-1998,Masculino,0,0,5.15,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1613,31-01-1998,Masculino,1,1,7.46,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1614,29-01-1999,Masculino,0,0,6.66,,1,2019,timeout-abandonó,1,1,0.021,0,39,7,0.0
ALU1615,08-03-1997,Masculino,0,1,5.79,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU1616,31-08-1996,Masculino,0,0,6.55,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1617,03-12-1996,Masculino,0,1,8.05,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1618,23-12-1996,Masculino,0,1,8.44,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU1619,19-05-1998,Masculino,0,0,6.77,,1,2018,timeout-abandonó,15,2,0.312,1,34,8,0.0
ALU1620,10-04-1996,Masculino,0,1,8.03,,0,2015,graduado,48,5,1.0,1,14,11,0.0
ALU1621,01-06-1995,Masculino,0,0,8.0,21-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU1622,17-02-1998,Masculino,0,0,7.33,,1,2017,timeout-abandonó,44,5,0.917,1,18,9,0.0
ALU1623,02-02-1998,Masculino,0,1,7.77,,1,2016,timeout-abandonó,47,5,0.979,1,13,10,0.0
ALU1624,20-12-1996,Masculino,1,1,8.01,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1625,21-11-1998,Masculino,1,0,9.76,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1626,15-08-1996,Masculino,0,0,5.32,15-06-2016,1,2015,abandonó,1,1,0.021,0,3,11,0.0
ALU1627,08-06-1998,Masculino,0,0,4.7,04-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU1628,25-07-1999,Masculino,0,0,5.06,,1,2017,timeout-abandonó,46,5,0.958,1,9,9,0.0
ALU1629,31-12-1999,Masculino,0,0,4.0,,1,2018,timeout-abandonó,45,5,0.938,1,9,8,0.0
ALU1630,13-03-1996,Masculino,0,0,5.94,06-06-2018,1,2016,abandonó,2,1,0.042,0,8,10,0.0
ALU1631,02-03-2003,Masculino,0,0,3.0,01-06-2024,1,2020,abandonó,0,1,0.0,0,23,6,0.0
ALU1632,15-05-1999,Masculino,0,1,5.57,,1,2019,timeout-abandonó,45,5,0.938,1,2,7,0.0
ALU1633,21-03-1994,Masculino,0,0,7.71,25-11-2017,1,2015,abandonó,2,1,0.042,0,14,11,0.0
ALU1634,01-04-1998,Masculino,1,1,8.14,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU1635,01-03-2002,Masculino,0,0,7.33,,1,2019,timeout-abandonó,39,4,0.812,1,10,7,0.0
ALU1636,23-07-1995,Masculino,0,1,8.31,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU1637,01-03-1998,Masculino,0,1,8.78,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1638,14-06-1997,Masculino,0,0,7.04,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU1639,02-12-2000,Masculino,0,1,6.66,,1,2020,timeout-abandonó,39,4,0.812,1,7,6,0.0
ALU1640,09-05-1995,Masculino,0,1,6.46,,0,2015,graduado,48,5,1.0,1,12,11,0.0
ALU1641,13-12-1995,Masculino,0,0,5.15,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU1642,12-08-1995,Masculino,0,1,6.35,,0,2015,graduado,48,5,1.0,1,3,11,0.0
ALU1643,02-03-1999,Masculino,0,1,7.19,,1,2016,timeout-abandonó,26,3,0.542,1,42,10,0.0
ALU1644,01-07-1995,Masculino,0,0,6.81,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1645,02-04-1998,Masculino,0,0,6.66,02-06-2020,1,2018,abandonó,1,1,0.021,0,11,8,0.0
ALU1646,14-12-1999,Masculino,0,0,4.77,10-11-2023,1,2018,abandonó,9,1,0.188,1,28,8,0.0
ALU1647,07-02-2002,Masculino,0,0,5.06,15-11-2024,1,2020,abandonó,4,1,0.083,0,30,6,0.0
ALU1648,17-08-1999,Masculino,0,0,6.25,,1,2019,timeout-abandonó,46,5,0.958,1,8,7,0.0
ALU1649,20-11-1997,Femenino,0,1,7.19,,1,2019,timeout-abandonó,44,5,0.917,1,6,7,0.0
ALU1650,22-08-1995,Masculino,0,0,6.26,06-06-2021,1,2016,abandonó,2,1,0.042,0,29,10,0.0
ALU1651,01-03-2001,Masculino,0,0,7.67,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1652,22-10-1996,Masculino,1,0,7.39,,0,2016,graduado,48,5,1.0,1,1,10,0.0
ALU1653,03-10-2001,Masculino,0,1,10.0,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1654,17-01-2000,Masculino,0,0,4.19,,1,2019,timeout-abandonó,6,1,0.125,0,44,7,0.0
ALU1655,28-06-1997,Masculino,0,0,5.34,,1,2015,timeout-abandonó,5,1,0.104,0,56,11,0.0
ALU1656,09-04-2000,Masculino,0,1,7.86,,1,2019,timeout-abandonó,39,4,0.812,1,6,7,0.0
ALU1657,13-03-1996,Masculino,0,1,6.25,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU1658,22-10-1996,Masculino,0,0,7.83,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1659,25-02-1998,Masculino,1,1,7.64,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1660,16-11-1996,Femenino,0,0,6.05,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU1661,02-08-1998,Masculino,0,0,5.0,24-11-2018,1,2018,abandonó,0,1,0.0,0,5,8,0.0
ALU1662,17-12-1997,Masculino,0,1,5.94,,0,2017,graduado,48,5,1.0,1,2,9,0.0
ALU1663,01-03-1998,Masculino,0,0,4.29,16-06-2020,1,2015,abandonó,1,1,0.021,0,26,11,0.0
ALU1664,29-03-2000,Masculino,0,1,7.89,,1,2019,timeout-abandonó,43,5,0.896,1,9,7,0.0
ALU1665,08-09-2000,Masculino,0,0,7.59,07-06-2022,1,2020,abandonó,1,1,0.021,0,10,6,0.0
ALU1666,26-05-1996,Masculino,0,1,5.96,21-11-2022,1,2016,abandonó,32,4,0.667,1,15,10,0.0
ALU1667,30-03-1997,Masculino,0,1,5.59,,0,2018,graduado,48,5,1.0,1,7,8,0.0
ALU1668,18-05-1996,Masculino,0,1,5.75,,0,2015,graduado,48,5,1.0,1,12,11,0.0
ALU1669,01-03-1998,Masculino,0,1,4.99,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1670,21-08-1996,Masculino,0,1,8.27,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1671,19-05-2000,Masculino,0,0,7.3,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1672,17-12-1997,Masculino,0,1,5.03,,0,2017,graduado,48,5,1.0,1,11,9,0.0
ALU1673,01-03-2001,Masculino,0,0,6.14,,1,2018,timeout-abandonó,47,5,0.979,1,3,8,0.0
ALU1674,14-07-2000,Masculino,1,1,8.17,,1,2020,timeout-abandonó,44,5,0.917,1,0,6,0.0
ALU1675,07-08-2000,Masculino,0,0,5.16,,1,2019,timeout-abandonó,4,1,0.083,0,40,7,0.0
ALU1676,04-01-1999,Masculino,0,0,6.8,23-06-2024,1,2016,abandonó,3,1,0.062,0,46,10,0.0
ALU1677,01-03-2001,Masculino,0,0,5.28,19-11-2018,1,2018,abandonó,1,1,0.021,0,1,8,0.0
ALU1678,06-08-1998,Masculino,0,0,7.51,,1,2018,timeout-abandonó,47,5,0.979,1,10,8,0.0
ALU1679,17-07-1997,Masculino,0,1,6.79,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU1680,01-03-2000,Masculino,0,0,5.19,,1,2017,timeout-abandonó,11,2,0.229,1,57,9,0.0
ALU1681,02-05-1997,Masculino,0,0,5.77,,1,2016,timeout-abandonó,46,5,0.958,1,14,10,0.0
ALU1682,23-11-1993,Masculino,1,1,8.56,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1683,18-01-2002,Masculino,0,0,5.46,,1,2019,timeout-abandonó,44,5,0.917,1,9,7,0.0
ALU1684,13-03-1997,Masculino,1,1,6.85,,1,2019,timeout-abandonó,44,5,0.917,1,5,7,0.0
